dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2011-04-16,1348.711263160430,0.0,1.0499,,0.0,0.3306707947048360,3.17506116903116,1.0472269419277300
2011-04-17,1351.547472017570,0.0,1.1123,,0.0,0.3344780170757280,3.32548013087559,1.0225055765802000
2011-04-18,1453.3401185714300,0.0,1.162,,0.0,0.33904703409115200,3.42725310402686,1.22131956094737
2011-04-19,1480.7924092857100,0.0,1.1979,,0.0,0.3453286936792790,3.46886899908914,1.0089628327495400
2011-04-20,1593.219627071430,0.0,1.1421,,0.0,0.347691850405877,3.2848052051458,1.0033435845177000
2011-04-21,1548.465694571430,0.0,1.21,,0.0,0.350100269177726,3.45615272687994,1.056096419676680
2011-04-22,1649.9366731428600,0.0,1.409,,0.0,0.3554761739770710,3.96369743782289,1.2345718126166000
2011-04-23,2374.522670000000,0.0,1.7001,,0.0,0.3649888009248550,4.65795113628712,1.271925067773890
2011-04-24,2506.6519807142800,0.0,1.6301,,0.0,0.378429487767047,4.30753958846741,1.2463159729402100
2011-04-25,3034.63023542857,0.0,1.559,,0.0,0.38219898102532500,4.07902709687418,1.0488995557076300
2011-04-26,3346.886463571430,0.0,1.7949,,0.0,0.38760944765912800,4.63069208152654,1.0893505575366800
2011-04-27,3813.31020792857,0.0,1.9,,0.0,0.39456218487169300,4.81546400757553,1.0981826480101600
2011-04-28,4550.477045785710,0.0,2.2106,,0.0,0.40429823318184300,5.46774588303909,1.2081972103258900
2011-04-29,5464.05078192857,0.0,2.88,,0.0,0.512123538199898,5.62364309620122,2.5122060958057200
2011-04-30,6293.669289285710,0.0,3.5,,0.0,0.5625125877413600,6.22208298316211,1.4086388631364400
2011-05-01,7280.26014342857,0.0,3.0331,,0.0,0.614725111733539,4.9340753161142,1.111369492495610
2011-05-02,8627.891342714290,0.0,3.2,,0.0,0.6288588094806760,5.08858260671044,1.0721981326906100
2011-05-03,10449.233326285700,0.0,3.41,,0.0,0.6430345244000410,5.3029812095728,1.1970554917954900
2011-05-04,11839.907711357100,0.0,3.4061,,0.0,0.6965475612785820,4.88997476891279,1.3777570502957300
2011-05-05,12405.3576985,0.0,3.333,,0.0,0.7092464795663330,4.69935360417715,1.070004084921400
2011-05-06,12549.859449642900,0.0,3.45,,0.0,0.7274259182650100,4.74275099824409,1.1857441587599000
2011-05-07,12791.013530357100,0.0,3.641,,0.0,0.7512969382104360,4.84628622162728,1.046580191695970
2011-05-08,13373.581078500000,0.0,3.8659,,0.0,0.7749634220566380,4.98849350817162,1.0608723158089200
2011-05-09,14039.09600307140,0.0,3.8,,0.0,0.7912395986474420,4.80259077843902,1.0945597303401800
2011-05-10,16824.328358857100,0.0,5.81,,0.0,0.8718661293536950,6.66386708279044,1.2259183768452200
2011-05-11,19223.4072945,0.0,5.5,,0.0,0.9293847069274480,5.91789380544364,1.2537020706073200
2011-05-12,25125.623139142900,0.0,6.3002,,0.0,0.9765899619610630,6.45122338483671,1.4407618657604100
2011-05-13,33405.96711828570,0.0,8.198,,0.0,1.164441762717690,7.04028338941287,1.3421755908110300
2011-05-14,35169.19542935720,0.0,7.1977,,0.0,1.1774497824028200,6.11295709385726,1.0049652384807100
2011-05-15,34896.32305128570,0.0,6.987,,0.0,1.2863675471327400,5.431573593079,1.2423437717983500
2011-05-16,58324.02565792860,0.0,8.0339,,0.0,1.3309636899065100,6.0361526470826,1.2861408910409800
2011-05-17,57557.300813,0.0,7.19,,0.0,1.4320421715853200,5.02080186091197,1.109903327270850
2011-05-18,57554.500898000000,0.0,6.88,,0.0,1.4637084998104100,4.70038945656949,1.070931740242490
2011-05-19,60688.249933785700,0.0,6.805,,0.0,1.4907621690434200,4.56477910515168,1.067881961882710
2011-05-20,61786.32880350000,0.0,5.5904,,0.0,1.5120136590751500,3.69732109656964,1.041204789191770
2011-05-21,62731.16995128570,0.0,6.1197,,0.0,1.522902300699550,4.01844556751204,0.9463026856262120
2011-05-22,62874.988288642900,0.0,6.6901,,0.0,1.5167276188195200,4.41087767967656,1.0610603576043400
2011-05-23,62826.087975071400,0.0,7.1499,,0.0,1.5659590690036100,4.56582815063573,1.0429200991888300
2011-05-24,65218.566122571400,0.0,7.42,,0.0,1.5943198867155000,4.65402210800126,1.037315623600070
2011-05-25,65333.71451500000,0.0,8.3997,,0.0,1.6338617818340700,5.14101014748691,1.0488138044227100
2011-05-26,60621.01107821430,0.0,8.798,,0.0,1.680207106540770,5.23625924789321,1.0578607808726600
2011-05-27,53019.10293014290,0.0,8.5002,,0.0,1.7754704388574400,4.78757619049411,1.1485431539944800
2011-05-28,51915.023078142900,0.0,8.3001,,0.0,1.8059363823945400,4.59600907369432,1.018533371237630
2011-05-29,52092.79435342860,0.0,8.4299,,0.0,1.8231817458447900,4.62372992665847,1.0285267554601500
2011-05-30,30425.48784335710,0.0,8.8,,0.0,1.846125094776650,4.76674090228141,1.0835745727246000
2011-05-31,30941.090062,0.0,8.741,,0.0,1.8828121898676300,4.64252358628214,1.0902457723205500
2011-06-01,31700.347123642900,0.0,9.57,,0.0,1.9144375374181000,4.99885726901623,1.0713932686641300
2011-06-02,41881.884372857100,0.0,10.6,,0.0,1.965925208830370,5.39186330811968,1.1159571655391300
2011-06-03,80076.3507925302,0.0,14.29,,0.0,2.0970828102128300,6.81422780750834,1.1563669539021800
2011-06-04,85325.51951303020,0.0,18.89,,0.0,2.298381750624360,8.21882613489621,1.142357195694810
2011-06-05,117067.88756960200,0.0,16.7,,0.0,2.4400305860302100,6.84417650156179,1.1130606647269400
2011-06-06,123628.31510081600,0.0,18.5499,,0.0,2.694314496011830,6.88483101265939,1.3367023034680100
2011-06-07,128744.42561745900,0.0,23.9234,,0.0,3.13721398013096,7.62568321814036,1.094309137568880
2011-06-08,193465.13930767300,0.0,29.6,,0.0,3.527076577762610,8.39221926357399,1.338646780023950
2011-06-09,233255.0489398160,0.0,28.919,,0.0,4.130378886974610,7.00153685445123,1.1476584421491600
2011-06-10,261021.89340374400,0.0,23.9497,,0.0,4.476964644728910,5.3495396771109,1.0893769206326000
2011-06-11,296667.1191828870,0.0,14.6511,,0.0,4.670763271127540,3.13676783633335,0.9394286291996040
2011-06-12,309304.0994923160,0.0,18.5464,,0.0,4.954934616856180,3.74301609084952,1.133447150194700
2011-06-13,352460.44165103000,0.0,19.84,,0.0,5.284290067331320,3.75452515800663,1.0226476334136200
2011-06-14,451345.96211995900,0.0,19.28,,0.0,5.607636761274910,3.43816848715013,1.0605778475965000
2011-06-15,547963.8650216730,0.0,19.49,,0.0,5.968279092772610,3.26559795496188,1.0311826676156400
2011-06-16,584680.3894882440,0.0,17.0,,0.0,6.172896830128290,2.75397442526942,0.997925672329842
2011-06-17,552147.8313680000,0.0,15.681,,0.0,6.286294531175120,2.49447427609929,1.0156861922697700
2011-06-18,547134.9365900000,0.0,16.89,,0.0,6.365258062378940,2.65346665201624,1.0132332374336400
2011-06-19,534629.0995345000,0.0,17.51,,0.0,6.430351169017980,2.72302391265422,1.009729837339820
2011-06-20,533231.6850080710,0.0,17.51,,0.0,6.528676767829470,2.68201361817785,1.0073326398111100
2011-06-21,523892.22024200000,0.0,17.51,,0.0,6.586786852319780,2.65835230326805,1.0074880949066700
2011-06-22,456288.6350611430,0.0,17.51,,0.0,6.647996281163620,2.63387632294752,1.0019036524774900
2011-06-23,416016.2297075710,0.0,17.51,,0.0,6.679959324814730,2.62127344622501,1.002762497997590
2011-06-24,391060.09527714300,0.0,17.51,,0.0,6.7189910972939000,2.60604601888105,1.0018169851341600
2011-06-25,354762.1337419290,0.0,17.51,,0.0,6.750961291389240,2.5937046954089,1.0014433848069300
2011-06-26,365879.13098671400,0.0,16.45,,0.0,6.762510662588760,2.43252851208116,1.004767259676750
2011-06-27,329757.7306857140,0.0,16.75,,0.0,6.81542329955616,2.45766099386531,1.018706035086330
2011-06-28,238566.46745421400,0.0,16.9498,,0.0,6.981325644867690,2.42787700534505,1.0072277229309600
2011-06-29,145921.99516014300,0.0,16.845,,0.0,7.013647486656910,2.40174602901653,1.0084651381084400
2011-06-30,96362.62218321430,0.0,16.101,,0.0,7.0758358727866800,2.2754908804377,1.0152286295497800
2011-07-01,91933.95940364280,0.0,15.397,,0.0,7.088361975396280,2.17215205056444,0.9893524936354580
2011-07-02,90163.02340800000,0.0,15.4,,0.0,7.080733485977460,2.17491592226961,0.9923291279644380
2011-07-03,71856.11633135710,0.0,15.4405,,0.0,7.091283442498280,2.17739145885279,1.0033972957283100
2011-07-04,66873.29596314280,0.0,13.86,,0.0,7.083557741921100,1.95664389350218,0.9804521129663320
2011-07-05,73038.22702650000,0.0,12.9069,,0.0,7.088725929784410,1.82076442619535,0.9920068472974810
2011-07-06,74130.40411971430,0.0,14.7835,,0.0,7.106964943064260,2.08014252475346,1.0078969734282500
2011-07-07,76250.44688442850,0.0,14.7761,,0.0,7.11776830654112,2.0759456284101,1.0081356368633800
2011-07-08,73325.86890271430,0.0,14.314,,0.0,7.128945089566120,2.00787070459413,0.9822681219703150
2011-07-09,72571.43626735710,0.0,14.38,,0.0,7.129417590686740,2.01699505143096,0.9960692982130950
2011-07-10,62951.933271285700,0.0,14.9,,0.0,7.1432622993478300,2.08588168480952,1.0408588752569900
2011-07-11,57792.85869935710,0.0,14.2091,,0.0,7.183146237515060,1.97811648686628,0.9967873664732020
2011-07-12,49695.636776071400,0.0,14.0094,,0.0,7.187741160354470,1.94906851644462,1.0003473602447900
2011-07-13,43440.48097100000,0.0,13.951,,0.0,7.1989322792338300,1.93792627279511,1.0033561267305100
2011-07-14,43732.06581600000,0.0,13.99,,0.0,7.211254359861830,1.94002309471553,0.9997478661482760
2011-07-15,42833.410281000000,0.0,13.81,,0.0,7.220172974727960,1.91269655842564,1.0009429047966200
2011-07-16,42865.910197000000,0.0,13.7191,,0.0,7.226963287959000,1.89832152916256,0.9958297838748450
2011-07-17,42190.21457450000,0.0,13.16,,0.0,7.232332589667820,1.81960658429903,0.9949400570629750
2011-07-18,43364.51909164280,0.0,13.48,,0.0,7.1159615508180100,1.89433288863828,0.9081504007514650
2011-07-19,37381.233835785700,0.0,13.8502,,0.0,7.018456494742110,1.97339685875034,1.0093515078028200
2011-07-20,36640.98500950000,0.0,13.6894,,0.0,6.970064777311330,1.96402765790085,0.9197054680185490
2011-07-21,33214.60089692860,0.0,13.61,,0.0,6.958528539964710,1.95587327433294,0.9969526821365100
2011-07-22,31495.904739642800,0.0,13.6954,,0.0,6.963371056464060,1.96677728200146,0.9972581435148450
2011-07-23,31372.932716428500,0.0,13.68,,0.0,6.9696579758658400,1.96279359006861,1.000243493792760
2011-07-24,16458.040692642800,0.0,13.98,,0.0,6.981171541768850,2.00252921968135,1.0062011573805500
2011-07-25,12062.951095357100,0.0,14.0478,,0.0,6.992039245016340,2.00911343711532,1.0034919896599200
2011-07-26,11597.847126071400,0.0,13.8821,,0.0,7.0049229630013500,1.98176340743825,1.0004316500228500
2011-07-27,12406.857634357100,0.0,13.9394,,0.0,7.0159620308163600,1.9868123485808,1.0041731368424700
2011-07-28,12005.04992764280,0.0,13.4901,,0.0,7.02506612331334,1.92028085760387,0.9906716678801480
2011-07-29,10861.014487500000,0.0,13.4983,,0.0,7.023659902004620,1.92183280345728,1.0009442909970400
2011-07-30,12373.550043571400,0.0,13.5303,,0.0,7.034491349784630,1.92342265093755,1.005737638079
2011-07-31,11336.890864642800,0.0,13.35,,0.0,7.044102827111130,1.8952023171239,0.9913035695210690
2011-08-01,10150.329691071400,0.0,13.0946,,0.0,7.044859291370560,1.85874542817909,0.9901082826616120
2011-08-02,10378.30497853480,0.0,12.05,,0.0,7.036694309906870,1.71245182315721,0.9810792497189980
2011-08-03,10354.399465177700,0.0,9.26,,0.0,7.000865146312240,1.32269366806441,0.8809067919708080
2011-08-04,14804.260865749100,0.0,10.75,,0.0,6.959412772162990,1.54467055654451,0.9920189743642600
2011-08-05,16504.43754367770,0.0,9.7999,,0.0,6.946840201194980,1.41069892442815,0.9558644314747810
2011-08-06,16776.662594392000,0.0,6.55,,0.0,6.908631674556530,0.948089333539474,0.7876155090022590
2011-08-07,16715.66103639200,0.0,7.9,,0.0,6.817502263892470,1.15878216012348,0.911745352435137
2011-08-08,16190.419277320500,0.0,7.7999,,0.0,6.74091152724129,1.15709870519427,0.9105881560781980
2011-08-09,15589.19807874910,0.0,9.99,,0.0,6.73728045836873,1.48279414249275,1.0147160232344300
2011-08-10,14830.686836963400,0.0,9.98,,0.0,6.735002611168370,1.48181085831364,0.9921999130193160
2011-08-11,14440.11752210630,0.0,9.4625,,0.0,6.732113636894020,1.40557639255265,0.9772059394819270
2011-08-12,13929.404119857300,0.0,9.4605,,0.0,6.724921323630030,1.40678225732659,0.9931260579294500
2011-08-13,12328.709691071500,0.0,10.131,,0.0,6.73105476740041,1.50511329206027,1.010887535176560
2011-08-14,12299.734615285800,0.0,10.7957,,0.0,6.738411308931710,1.60211354057452,1.004009596594490
2011-08-15,11093.04725085730,0.0,11.1498,,0.0,6.745753783936630,1.65286198653596,1.0291170359363400
2011-08-16,9602.723715965260,0.0,10.9641,,0.0,6.7578732333804300,1.62241871389995,1.0198978951761400
2011-08-17,9759.289524608120,0.0,10.9456,,0.0,6.771089865658410,1.61651967662013,1.0164044145049200
2011-08-18,6665.712144393830,0.0,10.83,,0.0,6.780911059964660,1.59713051892712,1.0021389661976900
2011-08-19,4988.858489679550,0.0,11.65,,0.0,6.793677456816880,1.71482971837443,1.01544631192051
2011-08-20,4959.492469679550,0.0,11.453,,0.0,6.802327778047420,1.68368834518109,1.0086865852524000
2011-08-21,5180.312678179550,0.0,11.3113,,0.0,6.807983760329920,1.66147576113663,0.9953257087654220
2011-08-22,5230.553263723120,0.0,10.895,,0.0,6.8103036981051800,1.59978181340596,0.994777636735498
2011-08-23,5126.558612294550,0.0,10.94,,0.0,6.81357297242847,1.60561867382493,0.9878120689789430
2011-08-24,5764.215392294550,0.0,10.8506,,0.0,6.814225890147580,1.59234521645202,0.9966849960925060
2011-08-25,26095.895009508800,0.0,9.657,,0.0,6.84695014546739,1.41040898426766,1.1313018809086000
2011-08-26,34358.292604686400,0.0,8.1794,,0.0,6.872937385995600,1.19008795521206,0.9825001680805140
2011-08-27,34830.53305754360,0.0,8.5902,,0.0,6.530812837563380,1.31533397352801,0.7642839090564250
2011-08-28,35896.04848511500,0.0,9.0701,,0.0,6.500278716728200,1.39534016851592,1.0014066696542600
2011-08-29,42099.12097632930,0.0,8.969,,0.0,6.505530997835710,1.37867300962579,1.0208687818363700
2011-08-30,41893.71732804360,0.0,8.7913,,0.0,6.509385514098200,1.35055758811021,0.9817670505219140
2011-08-31,41238.70618368640,0.0,8.1995,,0.0,6.505210038152010,1.26045123092279,0.9774914339515500
2011-09-01,39697.532656543500,0.0,8.21,,0.0,6.4979211845486400,1.26348100674451,0.9618454817425170
2011-09-02,40473.02708811500,0.0,8.64,,0.0,6.497865323192150,1.32966744773274,1.0046100187246700
2011-09-03,40039.71671561500,0.0,8.48,,0.0,6.499726660929970,1.30467024882346,0.9927408418993820
2011-09-04,40010.62073332930,0.0,8.178,,0.0,6.498048363398120,1.2585317225499,0.9911583992345570
2011-09-05,40443.97418087620,0.0,7.611,,0.0,6.49039028320217,1.17265675373915,0.9799718929257450
2011-09-06,42047.061710590500,0.0,6.8628,,0.0,6.47170780498017,1.06043106499939,0.9640481131449690
2011-09-07,41938.515763519100,0.0,7.1864,,0.0,6.463146017011080,1.11190432354233,0.980150720719747
2011-09-08,21977.129112172500,0.0,6.53,,0.0,6.440634381307100,1.01387528206108,0.9182047028307380
2011-09-09,19264.025496886700,0.0,5.03,,0.0,6.424430508604450,0.782948775500514,0.9146947089470250
2011-09-10,18509.04783224390,0.0,4.7739,,0.0,6.402284519684860,0.745655708571194,0.9292653980841190
2011-09-11,17463.377844529600,0.0,5.8644,,0.0,6.317926064757210,0.928215990483479,0.7629884035166540
2011-09-12,11616.08560774390,0.0,6.078,,0.0,6.140863034118970,0.989763159710663,0.9516456167337020
2011-09-13,11838.035476193000,0.0,5.8,,0.0,6.129767687448370,0.946202253614991,0.937489466211187
2011-09-14,15385.116482395100,0.0,5.6193,,0.0,6.109743346327720,0.919727668000571,0.9657407378837470
2011-09-15,15379.703563466500,0.0,4.84,,0.0,6.104539164371940,0.792852641235853,0.9376699986607300
2011-09-16,14435.726767252200,0.0,4.82,,0.0,6.088907487532530,0.791603421446178,0.9663387258749750
2011-09-17,14892.945917609300,0.0,4.77,,0.0,6.077974179437590,0.784800964791427,0.9718211130911740
2011-09-18,14810.58429939510,0.0,5.2,,0.0,6.073855873504850,0.856128315899501,0.9966046230990880
2011-09-19,14258.023635090200,0.0,5.46,,0.0,6.068534364123110,0.899723009278692,0.9707930812356770
2011-09-20,13165.203379304500,0.0,6.1119,,0.0,6.06685462532961,1.00742483172126,0.9904404738515000
2011-09-21,12595.976815018800,0.0,5.6114,,0.0,6.06159221650476,0.925730369113422,0.9746720276519990
2011-09-22,11696.712924794000,0.0,5.4278,,0.0,6.049198328632500,0.897275920729652,0.9447903279310240
2011-09-23,6775.529205294020,0.0,5.5451,,0.0,6.044729403381060,0.917344620405738,0.9784348608963590
2011-09-24,6726.721344436870,0.0,5.4683,,0.0,6.040803416835820,0.905227272378995,0.9839084064438930
2011-09-25,6658.306775294010,0.0,5.33,,0.0,6.029485275437250,0.883989222382416,0.8248617501949420
2011-09-26,6450.904466222590,0.0,4.8697,,0.0,5.996865154100350,0.812040937200388,0.9582756172839000
2011-09-27,6682.436618273440,0.0,4.9156,,0.0,5.9910595316923900,0.820489259703853,0.9772611325591500
2011-09-28,3127.9463077856900,0.0,4.7725,,0.0,5.984096644225340,0.797530568729278,0.97426028254932
2011-09-29,3075.271002785690,0.0,4.7794,,0.0,5.97949624121742,0.799298102581785,0.9858241562621510
2011-09-30,3644.125967785690,0.0,5.1401,,0.0,5.978115860695460,0.859819401258983,0.9984867194615610
2011-10-01,3153.9086520714100,0.0,5.0324,,0.0,5.972202926826750,0.842637141044686,0.9546193888141980
2011-10-02,2980.957936642830,0.0,5.027,,0.0,5.9616327559687800,0.843225372271879,0.9597381614471810
2011-10-03,2862.3501747142600,0.0,5.024,,0.0,5.955676264921970,0.843564991870125,0.9797038994812210
2011-10-04,2335.4534622142600,0.0,4.96,,0.0,5.949754948153800,0.83364777931553,0.982058016797878
2011-10-05,2324.1453928571200,0.0,4.87,,0.0,5.943287813852310,0.819411772159049,0.9792518654296360
2011-10-06,6271.213075642840,0.0,4.7344,,0.0,5.9379163085151300,0.797316727622238,0.9580278895032860
2011-10-07,5749.151292642840,0.0,4.2728,,0.0,5.9294575398409900,0.720605548027009,0.921242482072508
2011-10-08,5750.036238142840,0.0,4.0075,,0.0,5.914908470044730,0.677525277068183,0.9479709025890450
2011-10-09,6358.638805428550,0.0,4.1029,,0.0,5.904485798877000,0.694878460166734,0.9271024354074210
2011-10-10,6523.726264760370,0.0,4.1,,0.0,5.896938151223620,0.695276072914084,0.9708319666556680
2011-10-11,5962.366430760370,0.0,3.9308,,0.0,5.882571662080750,0.668211154202858,0.8970206087190470
2011-10-12,6128.67392211751,0.0,4.15,,0.0,5.869965241153950,0.706988854193653,0.9414048736085580
2011-10-13,6330.938049260370,0.0,4.0462,,0.0,5.861473277796450,0.690304264514385,0.9678101296897830
2011-10-14,6007.902581617510,0.0,3.9879,,0.0,5.853465996920760,0.681288659077861,0.9304134966597960
2011-10-15,6165.7520075460800,0.0,3.8421,,0.0,5.844679071222620,0.65736714594259,0.9662782836443020
2011-10-16,6704.965572617510,0.0,3.557,,0.0,5.8374212315370800,0.60934441064199,0.9353203688759300
2011-10-17,8934.33513054608,0.0,2.56,,0.0,5.812256250414890,0.440448577919678,0.7661454911332100
2011-10-18,9233.614328403220,0.0,2.419,,0.0,5.779247120629060,0.418566631519418,0.8260917431825540
2011-10-19,9237.440763188940,0.0,2.27,,0.0,5.74582804856931,0.395069253867634,0.7153653446834100
2011-10-20,5305.613551617510,0.0,2.348,,0.0,5.729896042150770,0.409780558447733,0.9378674172733810
2011-10-21,5154.35189104608,0.0,2.57,,0.0,5.720227952417860,0.449282794563055,0.9686137277481450
2011-10-22,5606.895826903220,0.0,3.1588,,0.0,5.710745678811700,0.553132669122343,0.968195675041263
2011-10-23,5062.415382120310,0.0,3.17,,0.0,5.707866724632950,0.555373864340508,0.9885685612135110
2011-10-24,4627.791125859920,0.0,2.545,,0.0,5.697058685003200,0.446721745503412,0.917197933716842
2011-10-25,4628.488674145630,0.0,2.77,,0.0,5.689683096433570,0.48684609547697,0.9787212679381050
2011-10-26,4489.903541645630,0.0,2.773,,0.0,5.672207209273660,0.48887494721038,0.8845344942408420
