dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2011-03-28,560845145476.702,124386628456.83300,0.799,,0.0,0.3079911909931120,2.59423004087759,0.9878858342642840
2011-03-29,519917854620.2550,122545442127.82900,0.7925,,0.0,0.3086542315916940,2.56759803976498,0.9893263852213680
2011-03-30,415446500122.0210,126427121595.93900,0.7897,,0.0,0.3091873306901170,2.5541150028281,0.9920663485739270
2011-03-31,376211710457.7350,123217593376.86600,0.7846,,0.0,0.30981404388392500,2.53248687555932,0.9905840210321280
2011-04-01,380439615013.3180,118549318941.46500,0.7741,,0.0,0.31054246782024800,2.492734747146,0.9974054815568440
2011-04-02,372678171025.1920,122761338338.79300,0.782,,0.0,0.31124297553200600,2.51250650288037,0.9746849510800230
2011-04-03,372557596332.62900,117553126099.79,0.779,,0.0,0.3116711183865840,2.49942953980664,0.9958820205413060
2011-04-04,412898427705.27600,145068960377.14700,0.68,,0.0,0.3131005808917930,2.17182605686384,1.0446915805310500
2011-04-05,442649915305.3780,144167556590.35200,0.71,,0.0,0.3142522653801520,2.25933136596839,1.0360904302098000
2011-04-06,405879158908.99200,151735419737.59900,0.74,,0.0,0.31496448369169700,2.34947125252493,0.9892250583378390
2011-04-07,304084570884.92300,155242109584.58200,0.7538,,0.0,0.31553188361509700,2.38898203048008,0.9978156854401700
2011-04-08,306591464798.67400,165757371776.54800,0.75,,0.0,0.31620126638523300,2.37190700901958,1.0002991386783700
2011-04-09,213859107668.65800,161441616277.89800,0.73,,0.0,0.31673275766947900,2.30478213043495,0.9916817766704660
2011-04-10,185470329899.91700,155610799610.12200,0.7369,,0.0,0.31720523471521700,2.32310163689947,0.9856789826930520
2011-04-11,187321469347.72100,149008375746.0060,0.77,,0.0,0.3178821869560490,2.42228105756194,1.0155348885134900
2011-04-12,235009810116.2260,146165541639.34300,0.86,,0.0,0.31920019519649500,2.69423394140031,1.0429695977040400
2011-04-13,281977244917.04700,138757044541.0770,0.9225,,0.0,0.3211873292601060,2.8721556423944,1.0414690059839900
2011-04-14,375839171594.72100,128278256817.32100,1.0,,0.0,0.3235681454638990,3.0905390843289,1.1072975683766300
2011-04-15,455904545147.31800,123700290898.00300,0.9899,,0.0,0.3266493770255840,3.03046651738285,1.086176568048100
2011-04-16,578295825651.8610,109853264891.12700,1.0499,,0.0,0.3306707947048360,3.17506116903116,1.0472269419277300
2011-04-17,689275019772.0930,104947470458.63700,1.1123,,0.0,0.3344780170757280,3.32548013087559,1.0225055765802000
2011-04-18,812771953016.581,71094483768.65360,1.162,,0.0,0.33904703409115200,3.42725310402686,1.22131956094737
2011-04-19,953757406297.1820,55422998934.02610,1.1979,,0.0,0.3453286936792790,3.46886899908914,1.0089628327495400
2011-04-20,1007485000511.5800,87052153564.28930,1.1421,,0.0,0.347691850405877,3.2848052051458,1.0033435845177000
2011-04-21,1096722701947.5000,80166602958.57830,1.21,,0.0,0.350100269177726,3.45615272687994,1.056096419676680
2011-04-22,1382203607088.5300,67841210054.10740,1.409,,0.0,0.3554761739770710,3.96369743782289,1.2345718126166000
2011-04-23,1853917630018.9100,60366491133.393100,1.7001,,0.0,0.3649888009248550,4.65795113628712,1.271925067773890
2011-04-24,2081946703740.5400,60803162444.067400,1.6301,,0.0,0.378429487767047,4.30753958846741,1.2463159729402100
2011-04-25,2165102112910.0300,73598911671.27120,1.559,,0.0,0.38219898102532500,4.07902709687418,1.0488995557076300
2011-04-26,2291306684302.89,69101346177.93920,1.7949,,0.0,0.38760944765912800,4.63069208152654,1.0893505575366800
2011-04-27,2498649370574.57,68164954687.0821,1.9,,0.0,0.39456218487169300,4.81546400757553,1.0981826480101600
2011-04-28,2836745747684.35,68096293822.79640,2.2106,,0.0,0.40429823318184300,5.46774588303909,1.2081972103258900
2011-04-29,8149505258354.410,66742745282.79640,2.88,,0.0,0.512123538199898,5.62364309620122,2.5122060958057200
2011-04-30,10827060066914.000,66742443818.51070,3.5,,0.0,0.5625125877413600,6.22208298316211,1.4086388631364400
2011-05-01,11188366905628.700,156883424680.325,3.0331,,0.0,0.614725111733539,4.9340753161142,1.111369492495610
2011-05-02,11306570628678.000,170803734446.71800,3.2,,0.0,0.6288588094806760,5.08858260671044,1.0721981326906100
2011-05-03,11877934110460.800,172704248101.6440,3.41,,0.0,0.6430345244000410,5.3029812095728,1.1970554917954900
2011-05-04,13775201259210.700,132065154908.94100,3.4061,,0.0,0.6965475612785820,4.88997476891279,1.3777570502957300
2011-05-05,13968592538009.400,145554579545.087,3.333,,0.0,0.7092464795663330,4.69935360417715,1.070004084921400
2011-05-06,14768543828497.300,145976809906.64100,3.45,,0.0,0.7274259182650100,4.74275099824409,1.1857441587599000
2011-05-07,14609442976659.900,145976809906.64100,3.641,,0.0,0.7512969382104360,4.84628622162728,1.046580191695970
2011-05-08,15234036709638.500,137680557381.6810,3.8659,,0.0,0.7749634220566380,4.98849350817162,1.0608723158089200
2011-05-09,15521697171612.500,129741578828.42700,3.8,,0.0,0.7912395986474420,4.80259077843902,1.0945597303401800
2011-05-10,19834757834439.500,129741578828.42700,5.81,,0.0,0.8718661293536950,6.66386708279044,1.2259183768452200
2011-05-11,21230203351095.200,198741151561.6260,5.5,,0.0,0.9293847069274480,5.91789380544364,1.2537020706073200
2011-05-12,23655135502547.300,198741151561.6260,6.3002,,0.0,0.9765899619610630,6.45122338483671,1.4407618657604100
2011-05-13,25546766260473.10,198741151561.6260,8.198,,0.0,1.164441762717690,7.04028338941287,1.3421755908110300
2011-05-14,25297343166583.20,2096625259719.3700,7.1977,,0.0,1.1774497824028200,6.11295709385726,1.0049652384807100
2011-05-15,27716883372943.200,2109657461433.920,6.987,,0.0,1.2863675471327400,5.431573593079,1.2423437717983500
2011-05-16,31958091202358.300,2101715304284.09,8.0339,,0.0,1.3309636899065100,6.0361526470826,1.2861408910409800
2011-05-17,32474629644594.600,2253180528212.23,7.19,,0.0,1.4320421715853200,5.02080186091197,1.109903327270850
2011-05-18,31374795030061.80,2508857938035.270,6.88,,0.0,1.4637084998104100,4.70038945656949,1.070931740242490
2011-05-19,32029595449907.800,2592907543917.2700,6.805,,0.0,1.4907621690434200,4.56477910515168,1.067881961882710
2011-05-20,31952257088342.6,3003233932608.8200,5.5904,,0.0,1.5120136590751500,3.69732109656964,1.041204789191770
2011-05-21,32457323286592.200,5206233408076.300,6.1197,,0.0,1.522902300699550,4.01844556751204,0.9463026856262120
2011-05-22,33213727754974.400,5223402027547.560,6.6901,,0.0,1.5167276188195200,4.41087767967656,1.0610603576043400
2011-05-23,33814532897395.80,5231043724135.230,7.1499,,0.0,1.5659590690036100,4.56582815063573,1.0429200991888300
2011-05-24,30253750108812.20,5237061571946.260,7.42,,0.0,1.5943198867155000,4.65402210800126,1.037315623600070
2011-05-25,29647720378131.200,5168061999213.060,8.3997,,0.0,1.6338617818340700,5.14101014748691,1.0488138044227100
2011-05-26,28107324889112.70,5168061999213.060,8.798,,0.0,1.680207106540770,5.23625924789321,1.0578607808726600
2011-05-27,24894364452209.60,5218865586768.730,8.5002,,0.0,1.7754704388574400,4.78757619049411,1.1485431539944800
2011-05-28,22714649734995.200,3363028466498.2800,8.3001,,0.0,1.8059363823945400,4.59600907369432,1.018533371237630
2011-05-29,20264813893672.800,3270781979003.3900,8.4299,,0.0,1.8231817458447900,4.62372992665847,1.0285267554601500
2011-05-30,16858372267156.200,3264803826386.8200,8.8,,0.0,1.846125094776650,4.76674090228141,1.0835745727246000
2011-05-31,16721484969281.300,3119306485702.9500,8.741,,0.0,1.8828121898676300,4.64252358628214,1.0902457723205500
2011-06-01,16961034270605.00,2862349281170.350,9.57,,0.0,1.9144375374181000,4.99885726901623,1.0713932686641300
2011-06-02,18916059737537.3,2764810250652.2000,10.6,,0.0,1.965925208830370,5.39186330811968,1.1159571655391300
2011-06-03,26696671605909.800,2354061631599.110,14.29,,0.0,2.0970828102128300,6.81422780750834,1.1563669539021800
2011-06-04,31565353192285.900,151062156131.61900,18.89,,0.0,2.298381750624360,8.21882613489621,1.142357195694810
2011-06-05,36306873946401.10,518551682384.06100,16.7,,0.0,2.4400305860302100,6.84417650156179,1.1130606647269400
2011-06-06,59031799868230.900,519162100442.2720,18.5499,,0.0,2.694314496011830,6.88483101265939,1.3367023034680100
2011-06-07,64697717507747.900,513144252631.2420,23.9234,,0.0,3.13721398013096,7.62568321814036,1.094309137568880
2011-06-08,95395602118789.0,513144252631.2420,29.6,,0.0,3.527076577762610,8.39221926357399,1.338646780023950
2011-06-09,111776632350072.8,773925479886.6010,28.919,,0.0,4.130378886974610,7.00153685445123,1.1476584421491600
2011-06-10,123776215084703.08,3465531071658.7400,23.9497,,0.0,4.476964644728910,5.3495396771109,1.0893769206326000
2011-06-11,128512432347523.98,11535360101693.200,14.6511,,0.0,4.670763271127540,3.13676783633335,0.9394286291996040
2011-06-12,159951791486321.84,18738587193023.900,18.5464,,0.0,4.954934616856180,3.74301609084952,1.133447150194700
2011-06-13,167026355880117.22,19279146469083.200,19.84,,0.0,5.284290067331320,3.75452515800663,1.0226476334136200
2011-06-14,185027780881711.3,20563307839677.300,19.28,,0.0,5.607636761274910,3.43816848715013,1.0605778475965000
2011-06-15,201326258459455.72,21494810117308.20,19.49,,0.0,5.968279092772610,3.26559795496188,1.0311826676156400
2011-06-16,205659566259071.44,25920377069759.500,17.0,,0.0,6.172896830128290,2.75397442526942,0.997925672329842
2011-06-17,202023362374846.4,28307173869023.300,15.681,,0.0,6.286294531175120,2.49447427609929,1.0156861922697700
2011-06-18,198632442846229.97,28727723727608.60,16.89,,0.0,6.365258062378940,2.65346665201624,1.0132332374336400
2011-06-19,206735839723042.7,38540052749688.900,17.51,,0.0,6.430351169017980,2.72302391265422,1.009729837339820
2011-06-20,184843389535188.5,38845192318761.3,17.51,,0.0,6.528676767829470,2.68201361817785,1.0073326398111100
2011-06-21,181257467968649.0,39033969807657.10,17.51,,0.0,6.586786852319780,2.65835230326805,1.0074880949066700
2011-06-22,150045274603728.47,39305533238173.10,17.51,,0.0,6.647996281163620,2.63387632294752,1.0019036524774900
2011-06-23,133020278528006.33,39103129666622.90,17.51,,0.0,6.679959324814730,2.62127344622501,1.002762497997590
2011-06-24,118432481316565.08,36518796754402.70,17.51,,0.0,6.7189910972939000,2.60604601888105,1.0018169851341600
2011-06-25,113888711290262.98,28471963614234.400,17.51,,0.0,6.750961291389240,2.5937046954089,1.0014433848069300
2011-06-26,84773213490048.50,22440679067097.80,16.45,,0.0,6.762510662588760,2.43252851208116,1.004767259676750
2011-06-27,82622702474284.80,23460121880571.80,16.75,,0.0,6.81542329955616,2.45766099386531,1.018706035086330
2011-06-28,67221170326559.20,22445058929634.60,16.9498,,0.0,6.981325644867690,2.42787700534505,1.0072277229309600
2011-06-29,51656785017332.8,21716280827538.70,16.845,,0.0,7.013647486656910,2.40174602901653,1.0084651381084400
2011-06-30,47082689806186.7,18092952712596.700,16.101,,0.0,7.0758358727866800,2.2754908804377,1.0152286295497800
2011-07-01,42349777460632.10,17172999246020.800,15.397,,0.0,7.088361975396280,2.17215205056444,0.9893524936354580
2011-07-02,40256894746521.90,17622975435771.500,15.4,,0.0,7.080733485977460,2.17491592226961,0.9923291279644380
2011-07-03,26255723720735.60,7564793746524.650,15.4405,,0.0,7.091283442498280,2.17739145885279,1.0033972957283100
2011-07-04,24895830885198.600,9257937105240.310,13.86,,0.0,7.083557741921100,1.95664389350218,0.9804521129663320
2011-07-05,23779891713151.400,10494332139522.800,12.9069,,0.0,7.088725929784410,1.82076442619535,0.9920068472974810
2011-07-06,24369456133804.000,10838173905183.500,14.7835,,0.0,7.106964943064260,2.08014252475346,1.0078969734282500
2011-07-07,24221140857425.500,10988110382413.000,14.7761,,0.0,7.11776830654112,2.0759456284101,1.0081356368633800
2011-07-08,23029508822511.200,11451199373464.800,14.314,,0.0,7.128945089566120,2.00787070459413,0.9822681219703150
2011-07-09,22611016210021.300,11722919505933.400,14.38,,0.0,7.129417590686740,2.01699505143096,0.9960692982130950
2011-07-10,21748378471270.800,10678942247535.200,14.9,,0.0,7.1432622993478300,2.08588168480952,1.0408588752569900
2011-07-11,16349590473019.100,9740908443767.410,14.2091,,0.0,7.183146237515060,1.97811648686628,0.9967873664732020
2011-07-12,13019709853984.500,9835567665731.090,14.0094,,0.0,7.187741160354470,1.94906851644462,1.0003473602447900
2011-07-13,11596189532300.300,9862803205008.000,13.951,,0.0,7.1989322792338300,1.93792627279511,1.0033561267305100
2011-07-14,9233043938138.27,9255328576729.820,13.99,,0.0,7.211254359861830,1.94002309471553,0.9997478661482760
2011-07-15,9023761701255.87,7979838702314.410,13.81,,0.0,7.220172974727960,1.91269655842564,1.0009429047966200
2011-07-16,8934932831050.900,7362958802106.340,13.7191,,0.0,7.226963287959000,1.89832152916256,0.9958297838748450
2011-07-17,8980444393983.720,7822847772311.540,13.16,,0.0,7.232332589667820,1.81960658429903,0.9949400570629750
2011-07-18,9493146980491.050,18414192451574.400,13.48,,0.0,7.1159615508180100,1.89433288863828,0.9081504007514650
2011-07-19,8514594095598.220,17228065745100.000,13.8502,,0.0,7.018456494742110,1.97339685875034,1.0093515078028200
2011-07-20,7581106370334.160,20549272324997.30,13.6894,,0.0,6.970064777311330,1.96402765790085,0.9197054680185490
2011-07-21,7109751920933.9400,20526363496420.400,13.61,,0.0,6.958528539964710,1.95587327433294,0.9969526821365100
2011-07-22,6935118885990.390,20151048411729.200,13.6954,,0.0,6.963371056464060,1.96677728200146,0.9972581435148450
2011-07-23,6893177133999.640,19886849147972.200,13.68,,0.0,6.9696579758658400,1.96279359006861,1.000243493792760
2011-07-24,5371690647770.45,19885437194030.20,13.98,,0.0,6.981171541768850,2.00252921968135,1.0062011573805500
2011-07-25,5057425442874.850,19385150819975.600,14.0478,,0.0,6.992039245016340,2.00911343711532,1.0034919896599200
2011-07-26,4869192130553.000,19159620894606.40,13.8821,,0.0,7.0049229630013500,1.98176340743825,1.0004316500228500
2011-07-27,4752072663996.630,18994311564478.800,13.9394,,0.0,7.0159620308163600,1.9868123485808,1.0041731368424700
2011-07-28,4705441625932.120,19638629663357.000,13.4901,,0.0,7.02506612331334,1.92028085760387,0.9906716678801480
2011-07-29,4702837650962.250,19575677110648.400,13.4983,,0.0,7.023659902004620,1.92183280345728,1.0009442909970400
2011-07-30,5045775145856.990,19424486082498.6,13.5303,,0.0,7.034491349784630,1.92342265093755,1.005737638079
2011-07-31,4571320204493.320,19274661417648.800,13.35,,0.0,7.044102827111130,1.8952023171239,0.9913035695210690
2011-08-01,3785077293497.400,7230334902172.310,13.0946,,0.0,7.044859291370560,1.85874542817909,0.9901082826616120
2011-08-02,3110690651949.630,7845197029379.560,12.05,,0.0,7.036694309906870,1.71245182315721,0.9810792497189980
2011-08-03,3067941160252.630,7568798371331.780,9.26,,0.0,7.000865146312240,1.32269366806441,0.8809067919708080
2011-08-04,3914137646080.7800,8475591548341.030,10.75,,0.0,6.959412772162990,1.54467055654451,0.9920189743642600
2011-08-05,4168010733426.7500,10125511399171.500,9.7999,,0.0,6.946840201194980,1.41069892442815,0.9558644314747810
2011-08-06,4274068764600.5900,14609176020914.10,6.55,,0.0,6.908631674556530,0.948089333539474,0.7876155090022590
2011-08-07,4687412860339.230,16993639319367.800,7.9,,0.0,6.817502263892470,1.15878216012348,0.911745352435137
2011-08-08,4455930653682.700,22327541959863.900,7.7999,,0.0,6.74091152724129,1.15709870519427,0.9105881560781980
2011-08-09,5790858627231.970,22618093467330.40,9.99,,0.0,6.73728045836873,1.48279414249275,1.0147160232344300
2011-08-10,5759495683146.540,23120640264478.50,9.98,,0.0,6.735002611168370,1.48181085831364,0.9921999130193160
2011-08-11,5669764773714.530,23113358720474.700,9.4625,,0.0,6.732113636894020,1.40557639255265,0.9772059394819270
2011-08-12,5540586211527.800,23200931768438.100,9.4605,,0.0,6.724921323630030,1.40678225732659,0.9931260579294500
2011-08-13,5556154897760.5200,23350246470197.10,10.131,,0.0,6.73105476740041,1.50511329206027,1.010887535176560
2011-08-14,5952237553161.430,23228747283410.50,10.7957,,0.0,6.738411308931710,1.60211354057452,1.004009596594490
2011-08-15,6632396946260.250,22948115720414.800,11.1498,,0.0,6.745753783936630,1.65286198653596,1.0291170359363400
2011-08-16,6987530383453.670,22261206759045.40,10.9641,,0.0,6.7578732333804300,1.62241871389995,1.0198978951761400
2011-08-17,7331527701733.590,18734514744734.300,10.9456,,0.0,6.771089865658410,1.61651967662013,1.0164044145049200
2011-08-18,6680521642844.150,17768890856328.80,10.83,,0.0,6.780911059964660,1.59713051892712,1.0021389661976900
2011-08-19,6977873784573.470,16131166338518.100,11.65,,0.0,6.793677456816880,1.71482971837443,1.01544631192051
2011-08-20,7057531244779.100,11700841954657.500,11.453,,0.0,6.802327778047420,1.68368834518109,1.0086865852524000
2011-08-21,6349317175271.090,9352388118521.930,11.3113,,0.0,6.807983760329920,1.66147576113663,0.9953257087654220
2011-08-22,6436808679287.450,4175203050828.890,10.895,,0.0,6.8103036981051800,1.59978181340596,0.994777636735498
2011-08-23,4954437213174.940,4036170823326.27,10.94,,0.0,6.81357297242847,1.60561867382493,0.9878120689789430
2011-08-24,4842386181287.790,3681196625537.9700,10.8506,,0.0,6.814225890147580,1.59234521645202,0.9966849960925060
2011-08-25,8492698215688.120,4047955321229.3900,9.657,,0.0,6.84695014546739,1.41040898426766,1.1313018809086000
2011-08-26,9396608871871.27,4748959456873.650,8.1794,,0.0,6.872937385995600,1.19008795521206,0.9825001680805140
2011-08-27,9147916259240.450,23894562993036.70,8.5902,,0.0,6.530812837563380,1.31533397352801,0.7642839090564250
2011-08-28,8968877067836.340,23684155872364.7,9.0701,,0.0,6.500278716728200,1.39534016851592,1.0014066696542600
2011-08-29,8787688793681.160,23798924588305.50,8.969,,0.0,6.505530997835710,1.37867300962579,1.0208687818363700
2011-08-30,8227192636179.100,23928292717968.700,8.7913,,0.0,6.509385514098200,1.35055758811021,0.9817670505219140
