dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2011-03-25,5234.914616966720,1069.5138707586000,0.8838,,0.0,0.3033665088442120,2.91330774569403,1.007170397253230
2011-03-26,5869.040818926830,1130.1381447906500,0.8552,,0.0,0.3051412130301140,2.80263682348147,1.0480560063716400
2011-03-27,6057.502281380480,1132.7675897788000,0.82,,0.0,0.30691117854071300,2.6717827740876,1.0195007923017500
2011-03-28,5910.973605280480,1148.1623994809100,0.799,,0.0,0.3079911909931120,2.59423004087759,0.9878858342642840
2011-03-29,5926.891087880480,1169.264754166360,0.7925,,0.0,0.3086542315916940,2.56759803976498,0.9893263852213680
2011-03-30,5746.368865072910,1217.6596303352200,0.7897,,0.0,0.3091873306901170,2.5541150028281,0.9920663485739270
2011-03-31,5698.480652372910,1204.3696338422500,0.7846,,0.0,0.30981404388392500,2.53248687555932,0.9905840210321280
2011-04-01,5105.396446598200,1241.7758612339700,0.7741,,0.0,0.31054246782024800,2.492734747146,0.9974054815568440
2011-04-02,4833.5335428813200,1313.872545137110,0.782,,0.0,0.31124297553200600,2.51250650288037,0.9746849510800230
2011-04-03,4100.311830571470,1230.5620489287400,0.779,,0.0,0.3116711183865840,2.49942953980664,0.9958820205413060
2011-04-04,4236.315756538630,1405.04629150563,0.68,,0.0,0.3131005808917930,2.17182605686384,1.0446915805310500
2011-04-05,3783.4161046884300,1483.4405452509300,0.71,,0.0,0.3142522653801520,2.25933136596839,1.0360904302098000
2011-04-06,3553.8836372876200,1458.6681084050900,0.74,,0.0,0.31496448369169700,2.34947125252493,0.9892250583378390
2011-04-07,3603.5310429242500,1432.5351815320500,0.7538,,0.0,0.31553188361509700,2.38898203048008,0.9978156854401700
2011-04-08,3660.828508422380,1450.5932968965000,0.75,,0.0,0.31620126638523300,2.37190700901958,1.0002991386783700
2011-04-09,3652.9164385744400,1431.0932318410500,0.73,,0.0,0.31673275766947900,2.30478213043495,0.9916817766704660
2011-04-10,3497.6720029894800,1441.7684694526700,0.7369,,0.0,0.31720523471521700,2.32310163689947,0.9856789826930520
2011-04-11,3484.590034275030,1351.880010551330,0.77,,0.0,0.3178821869560490,2.42228105756194,1.0155348885134900
2011-04-12,3503.1176944806700,1364.3098781314100,0.86,,0.0,0.31920019519649500,2.69423394140031,1.0429695977040400
2011-04-13,3077.218478193670,1347.21259325631,0.9225,,0.0,0.3211873292601060,2.8721556423944,1.0414690059839900
2011-04-14,3675.9699758355100,1335.0223043187800,1.0,,0.0,0.3235681454638990,3.0905390843289,1.1072975683766300
2011-04-15,3617.3895925326600,1261.8612283632300,0.9899,,0.0,0.3266493770255840,3.03046651738285,1.086176568048100
2011-04-16,4269.4476419975700,1165.7655667387900,1.0499,,0.0,0.3306707947048360,3.17506116903116,1.0472269419277300
2011-04-17,5002.847289389200,1093.3751745413700,1.1123,,0.0,0.3344780170757280,3.32548013087559,1.0225055765802000
2011-04-18,6290.8600340629200,1041.9757190914000,1.162,,0.0,0.33904703409115200,3.42725310402686,1.22131956094737
2011-04-19,7556.342954114550,983.5544611675420,1.1979,,0.0,0.3453286936792790,3.46886899908914,1.0089628327495400
2011-04-20,7976.795898864550,1203.1165119170600,1.1421,,0.0,0.347691850405877,3.2848052051458,1.0033435845177000
2011-04-21,8621.614704363490,1161.5696042018400,1.21,,0.0,0.350100269177726,3.45615272687994,1.056096419676680
2011-04-22,10731.947996565800,1064.6118649037000,1.409,,0.0,0.3554761739770710,3.96369743782289,1.2345718126166000
2011-04-23,14026.87808562840,1030.2251373762700,1.7001,,0.0,0.3649888009248550,4.65795113628712,1.271925067773890
2011-04-24,15185.61309713630,849.3341162211080,1.6301,,0.0,0.378429487767047,4.30753958846741,1.2463159729402100
2011-04-25,15547.356595807600,855.6660623677580,1.559,,0.0,0.38219898102532500,4.07902709687418,1.0488995557076300
2011-04-26,16706.44925588800,783.6206269637900,1.7949,,0.0,0.38760944765912800,4.63069208152654,1.0893505575366800
2011-04-27,18443.8735452712,735.4215004238120,1.9,,0.0,0.39456218487169300,4.81546400757553,1.0981826480101600
2011-04-28,21391.28652683520,649.1436512925160,2.2106,,0.0,0.40429823318184300,5.46774588303909,1.2081972103258900
2011-04-29,59176.51733833290,596.7098718475160,2.88,,0.0,0.512123538199898,5.62364309620122,2.5122060958057200
2011-04-30,78769.4404848461,541.6744633475160,3.5,,0.0,0.5625125877413600,6.22208298316211,1.4086388631364400
2011-05-01,82017.0589161059,1146.5395679316000,3.0331,,0.0,0.614725111733539,4.9340753161142,1.111369492495610
2011-05-02,83797.51435124500,1212.498777843030,3.2,,0.0,0.6288588094806760,5.08858260671044,1.0721981326906100
2011-05-03,88733.6256477209,1219.2476329915100,3.41,,0.0,0.6430345244000410,5.3029812095728,1.1970554917954900
2011-05-04,101777.44890447600,1227.7260223084000,3.4061,,0.0,0.6965475612785820,4.88997476891279,1.3777570502957300
2011-05-05,103215.37721119800,1312.6800587814200,3.333,,0.0,0.7092464795663330,4.69935360417715,1.070004084921400
2011-05-06,110067.60576823400,1315.6335610623000,3.45,,0.0,0.7274259182650100,4.74275099824409,1.1857441587599000
2011-05-07,111470.60015264300,1315.6335610623000,3.641,,0.0,0.7512969382104360,4.84628622162728,1.046580191695970
2011-05-08,116135.97441189000,1315.6335610623000,3.8659,,0.0,0.7749634220566380,4.98849350817162,1.0608723158089200
2011-05-09,117524.24880396500,1375.7518349285600,3.8,,0.0,0.7912395986474420,4.80259077843902,1.0945597303401800
2011-05-10,148498.84091943300,1082.3190696127500,5.81,,0.0,0.8718661293536950,6.66386708279044,1.2259183768452200
2011-05-11,159379.61701115500,1565.3160787451400,5.5,,0.0,0.9293847069274480,5.91789380544364,1.2537020706073200
2011-05-12,177302.68815994700,1565.3160787451400,6.3002,,0.0,0.9765899619610630,6.45122338483671,1.4407618657604100
2011-05-13,225021.97896616200,1565.3160787451400,8.198,,0.0,1.164441762717690,7.04028338941287,1.3421755908110300
2011-05-14,241272.71731664500,14792.424068174700,7.1977,,0.0,1.1774497824028200,6.11295709385726,1.0049652384807100
2011-05-15,260875.02057683800,15398.592472470100,6.987,,0.0,1.2863675471327400,5.431573593079,1.2423437717983500
2011-05-16,291460.07931923300,15440.439540786100,8.0339,,0.0,1.3309636899065100,6.0361526470826,1.2861408910409800
2011-05-17,298560.43408246100,16513.999703867500,7.19,,0.0,1.4320421715853200,5.02080186091197,1.109903327270850
2011-05-18,301539.20586371800,18312.70075559570,6.88,,0.0,1.4637084998104100,4.70038945656949,1.070931740242490
2011-05-19,270366.0635299720,18995.48146922270,6.805,,0.0,1.4907621690434200,4.56477910515168,1.067881961882710
2011-05-20,257934.68831613400,21870.721802594400,5.5904,,0.0,1.5120136590751500,3.69732109656964,1.041204789191770
2011-05-21,260346.6968746880,36660.73126483420,6.1197,,0.0,1.522902300699550,4.01844556751204,0.9463026856262120
2011-05-22,269483.29126486500,36683.46943276820,6.6901,,0.0,1.5167276188195200,4.41087767967656,1.0610603576043400
2011-05-23,271077.1825583600,36783.77598716360,7.1499,,0.0,1.5659590690036100,4.56582815063573,1.0429200991888300
2011-05-24,263845.55508764400,36816.94190647390,7.42,,0.0,1.5943198867155000,4.65402210800126,1.037315623600070
2011-05-25,269130.90048025700,36722.51301002090,8.3997,,0.0,1.6338617818340700,5.14101014748691,1.0488138044227100
2011-05-26,270671.96974520500,36719.55739749010,8.798,,0.0,1.680207106540770,5.23625924789321,1.0578607808726600
2011-05-27,297013.6483265100,37075.18251037970,8.5002,,0.0,1.7754704388574400,4.78757619049411,1.1485431539944800
2011-05-28,293634.226626041,37369.51142559080,8.3001,,0.0,1.8059363823945400,4.59600907369432,1.018533371237630
2011-05-29,294074.06507806000,37385.880017294900,8.4299,,0.0,1.8231817458447900,4.62372992665847,1.0285267554601500
2011-05-30,270623.15723444900,37385.880017294900,8.8,,0.0,1.846125094776650,4.76674090228141,1.0835745727246000
2011-05-31,266997.1822959640,36957.96184545680,8.741,,0.0,1.8828121898676300,4.64252358628214,1.0902457723205500
2011-06-01,254678.31635282100,36957.96184545680,9.57,,0.0,1.9144375374181000,4.99885726901623,1.0713932686641300
2011-06-02,223954.2939868220,36957.96184545680,10.6,,0.0,1.965925208830370,5.39186330811968,1.1159571655391300
2011-06-03,267733.35278632100,23672.77308835260,14.29,,0.0,2.0970828102128300,6.81422780750834,1.1563669539021800
2011-06-04,287288.11285498700,22950.56081031800,18.89,,0.0,2.298381750624360,8.21882613489621,1.142357195694810
2011-06-05,299924.0740443650,25601.320762068000,16.7,,0.0,2.4400305860302100,6.84417650156179,1.1130606647269400
2011-06-06,456977.4230455140,24645.643675373900,18.5499,,0.0,2.694314496011830,6.88483101265939,1.3367023034680100
2011-06-07,497105.92233299700,22846.942623645700,23.9234,,0.0,3.13721398013096,7.62568321814036,1.094309137568880
2011-06-08,712692.5126147260,22164.161910018700,29.6,,0.0,3.527076577762610,8.39221926357399,1.338646780023950
2011-06-09,829442.236349616,21114.39016743460,28.919,,0.0,4.130378886974610,7.00153685445123,1.1476584421491600
2011-06-10,936244.8027105860,24890.258094456800,23.9497,,0.0,4.476964644728910,5.3495396771109,1.0893769206326000
2011-06-11,960721.2149075880,81553.20988361070,14.6511,,0.0,4.670763271127540,3.13676783633335,0.9394286291996040
2011-06-12,1177030.929694840,131938.67623851600,18.5464,,0.0,4.954934616856180,3.74301609084952,1.133447150194700
2011-06-13,1228027.3089027300,135680.4662362530,19.84,,0.0,5.284290067331320,3.75452515800663,1.0226476334136200
2011-06-14,1354653.1726409200,144724.67460870700,19.28,,0.0,5.607636761274910,3.43816848715013,1.0605778475965000
2011-06-15,1467206.376715120,151245.19055212200,19.49,,0.0,5.968279092772610,3.26559795496188,1.0311826676156400
2011-06-16,1489306.232004750,181868.5398063920,17.0,,0.0,6.172896830128290,2.75397442526942,0.997925672329842
2011-06-17,1522889.714247680,198281.78848602800,15.681,,0.0,6.286294531175120,2.49447427609929,1.0156861922697700
2011-06-18,1535856.803340390,201149.1506305550,16.89,,0.0,6.365258062378940,2.65346665201624,1.0132332374336400
2011-06-19,1629063.0629445700,272528.06080518300,17.51,,0.0,6.430351169017980,2.72302391265422,1.009729837339820
2011-06-20,1633827.4732658600,274726.85192778200,17.51,,0.0,6.528676767829470,2.68201361817785,1.0073326398111100
2011-06-21,1647177.644793310,276048.29435005300,17.51,,0.0,6.586786852319780,2.65835230326805,1.0074880949066700
2011-06-22,1630593.7125365600,277949.3402118650,17.51,,0.0,6.647996281163620,2.63387632294752,1.0019036524774900
2011-06-23,1573704.1048062900,278357.9843200010,17.51,,0.0,6.679959324814730,2.62127344622501,1.002762497997590
2011-06-24,1544312.5671528400,279464.6171897550,17.51,,0.0,6.7189910972939000,2.60604601888105,1.0018169851341600
2011-06-25,1503794.9623646200,277227.31328396300,17.51,,0.0,6.750961291389240,2.5937046954089,1.0014433848069300
2011-06-26,1357221.7128220700,285389.51488250500,16.45,,0.0,6.762510662588760,2.43252851208116,1.004767259676750
2011-06-27,1353503.230463140,296309.52950923700,16.75,,0.0,6.81542329955616,2.45766099386531,1.018706035086330
2011-06-28,1157433.521339220,298248.29722513000,16.9498,,0.0,6.981325644867690,2.42787700534505,1.0072277229309600
2011-06-29,1046368.8166298400,297841.89786308700,16.845,,0.0,7.013647486656910,2.40174602901653,1.0084651381084400
2011-06-30,952452.9262990400,284260.7054703570,16.101,,0.0,7.0758358727866800,2.2754908804377,1.0152286295497800
2011-07-01,919752.5012833360,237745.47667372100,15.397,,0.0,7.088361975396280,2.17215205056444,0.9893524936354580
2011-07-02,697993.8974705870,193340.08250718800,15.4,,0.0,7.080733485977460,2.17491592226961,0.9923291279644380
2011-07-03,643668.6273566990,190527.80592467300,15.4405,,0.0,7.091283442498280,2.17739145885279,1.0033972957283100
2011-07-04,512903.8112680750,195589.46112312300,13.86,,0.0,7.083557741921100,1.95664389350218,0.9804521129663320
2011-07-05,404353.09723197500,199045.1528419550,12.9069,,0.0,7.088725929784410,1.82076442619535,0.9920068472974810
2011-07-06,361562.9520379920,172374.01484803300,14.7835,,0.0,7.106964943064260,2.08014252475346,1.0078969734282500
2011-07-07,329088.64041914600,157124.6361837290,14.7761,,0.0,7.11776830654112,2.0759456284101,1.0081356368633800
2011-07-08,315092.1909013090,158528.94398074800,14.314,,0.0,7.128945089566120,2.00787070459413,0.9822681219703150
2011-07-09,214919.80274247200,89507.37487767490,14.38,,0.0,7.129417590686740,2.01699505143096,0.9960692982130950
2011-07-10,215555.24399364200,88225.7487839218,14.9,,0.0,7.1432622993478300,2.08588168480952,1.0408588752569900
2011-07-11,199146.6868477340,91258.08436201000,14.2091,,0.0,7.183146237515060,1.97811648686628,0.9967873664732020
2011-07-12,198253.15766050900,91958.42076983590,14.0094,,0.0,7.187741160354470,1.94906851644462,1.0003473602447900
2011-07-13,196398.7066984000,93159.49466538330,13.951,,0.0,7.1989322792338300,1.93792627279511,1.0033561267305100
2011-07-14,188055.36826825200,93416.21126024700,13.99,,0.0,7.211254359861830,1.94002309471553,0.9997478661482760
2011-07-15,185696.19586398600,94300.38325388050,13.81,,0.0,7.220172974727960,1.91269655842564,1.0009429047966200
2011-07-16,167124.27456130400,87795.82161584730,13.7191,,0.0,7.226963287959000,1.89832152916256,0.9958297838748450
2011-07-17,128171.16249829200,81066.66813045110,13.16,,0.0,7.232332589667820,1.81960658429903,0.9949400570629750
2011-07-18,108805.99034929800,167373.2014903020,13.48,,0.0,7.1159615508180100,1.89433288863828,0.9081504007514650
2011-07-19,102356.10328353300,167627.4529784850,13.8502,,0.0,7.018456494742110,1.97339685875034,1.0093515078028200
2011-07-20,85050.21049072440,189568.0635484380,13.6894,,0.0,6.970064777311330,1.96402765790085,0.9197054680185490
2011-07-21,82406.80414495870,180597.99735012500,13.61,,0.0,6.958528539964710,1.95587327433294,0.9969526821365100
2011-07-22,81838.1023812886,176225.26622605200,13.6954,,0.0,6.963371056464060,1.96677728200146,0.9972581435148450
2011-07-23,79381.71417002000,175761.57795140800,13.68,,0.0,6.9696579758658400,1.96279359006861,1.000243493792760
2011-07-24,78885.99621634460,162618.07456905100,13.98,,0.0,6.981171541768850,2.00252921968135,1.0062011573805500
2011-07-25,68089.16660549780,153493.64028877900,14.0478,,0.0,6.992039245016340,2.00911343711532,1.0034919896599200
2011-07-26,61751.0625719512,150208.4767075960,13.8821,,0.0,7.0049229630013500,1.98176340743825,1.0004316500228500
2011-07-27,60115.05880959760,149202.83046984400,13.9394,,0.0,7.0159620308163600,1.9868123485808,1.0041731368424700
2011-07-28,59786.73677769810,150728.2498194930,13.4901,,0.0,7.02506612331334,1.92028085760387,0.9906716678801480
2011-07-29,60338.94675057230,149269.71508688500,13.4983,,0.0,7.023659902004620,1.92183280345728,1.0009442909970400
2011-07-30,50206.050083407900,149014.65706059100,13.5303,,0.0,7.034491349784630,1.92342265093755,1.005737638079
2011-07-31,45723.26989361110,147802.9675476210,13.35,,0.0,7.044102827111130,1.8952023171239,0.9913035695210690
2011-08-01,44163.56090088780,149136.5759953910,13.0946,,0.0,7.044859291370560,1.85874542817909,0.9901082826616120
2011-08-02,42957.6095960785,153504.2135990860,12.05,,0.0,7.036694309906870,1.71245182315721,0.9810792497189980
2011-08-03,41894.4895205249,177762.35596065100,9.26,,0.0,7.000865146312240,1.32269366806441,0.8809067919708080
2011-08-04,46639.434233733000,184068.27022231200,10.75,,0.0,6.959412772162990,1.54467055654451,0.9920189743642600
2011-08-05,48469.64617291960,195563.1373555080,9.7999,,0.0,6.946840201194980,1.41069892442815,0.9558644314747810
2011-08-06,46437.083239338100,223265.8747916260,6.55,,0.0,6.908631674556530,0.948089333539474,0.7876155090022590
2011-08-07,45245.85707528180,152674.17699360500,7.9,,0.0,6.817502263892470,1.15878216012348,0.911745352435137
2011-08-08,39678.52221208910,189189.94814212600,7.7999,,0.0,6.74091152724129,1.15709870519427,0.9105881560781980
2011-08-09,49219.3280702358,164690.1990539290,9.99,,0.0,6.73728045836873,1.48279414249275,1.0147160232344300
2011-08-10,50663.264863085700,167362.74220405100,9.98,,0.0,6.735002611168370,1.48181085831364,0.9921999130193160
2011-08-11,50929.2577097671,171464.3963385110,9.4625,,0.0,6.732113636894020,1.40557639255265,0.9772059394819270
2011-08-12,50870.8100112694,172468.26393794700,9.4605,,0.0,6.724921323630030,1.40678225732659,0.9931260579294500
2011-08-13,51497.30155133840,173268.29250156000,10.131,,0.0,6.73105476740041,1.50511329206027,1.010887535176560
2011-08-14,51986.95590861710,174708.113299465,10.7957,,0.0,6.738411308931710,1.60211354057452,1.004009596594490
2011-08-15,56505.995853838500,175656.01028385000,11.1498,,0.0,6.745753783936630,1.65286198653596,1.0291170359363400
2011-08-16,58605.814875277700,176372.45046885200,10.9641,,0.0,6.7578732333804300,1.62241871389995,1.0198978951761400
2011-08-17,60277.0932941352,171433.52203809200,10.9456,,0.0,6.771089865658410,1.61651967662013,1.0164044145049200
2011-08-18,60483.2234199063,171420.73784987500,10.83,,0.0,6.780911059964660,1.59713051892712,1.0021389661976900
2011-08-19,61994.33468693490,172509.8705554440,11.65,,0.0,6.793677456816880,1.71482971837443,1.01544631192051
2011-08-20,63840.55808933860,170249.10995848700,11.453,,0.0,6.802327778047420,1.68368834518109,1.0086865852524000
2011-08-21,63195.5325906976,167528.54566585200,11.3113,,0.0,6.807983760329920,1.66147576113663,0.9953257087654220
2011-08-22,62961.34474645380,163499.9864500720,10.895,,0.0,6.8103036981051800,1.59978181340596,0.994777636735498
2011-08-23,62424.95778369200,139961.80237569000,10.94,,0.0,6.81357297242847,1.60561867382493,0.9878120689789430
2011-08-24,57161.1619345348,133801.97389443000,10.8506,,0.0,6.814225890147580,1.59234521645202,0.9966849960925060
2011-08-25,81202.22741059670,128921.49994291700,9.657,,0.0,6.84695014546739,1.41040898426766,1.1313018809086000
2011-08-26,86728.7480871642,103446.74798966400,8.1794,,0.0,6.872937385995600,1.19008795521206,0.9825001680805140
2011-08-27,82720.98064364700,221574.75821724200,8.5902,,0.0,6.530812837563380,1.31533397352801,0.7642839090564250
