dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2011-03-12,18013.769434988900,1448.6124587370800,0.918,,0.0,0.2822912728805820,0.30750683320324900,1.0988555728840400
2011-03-13,17129.209094988900,1194.6937517299300,0.8925,,0.0,0.284885252051299,0.3191991619622400,1.0280905792075900
2011-03-14,17309.363723574400,1246.3601037703000,0.8949,,0.0,0.28667622966559300,0.3203444291715190,1.0744469881102000
2011-03-15,5155.143358010480,988.4361494888620,0.87,,0.0,0.28903383301882000,0.3322227965733560,1.0413605783836200
2011-03-16,5711.47097050484,1017.0264285944600,0.86,,0.0,0.2921310950194240,0.33968731979002800,1.0527339087845800
2011-03-17,5957.291365951980,1147.1410817462300,0.8254,,0.0,0.2943838281165790,0.3566559584644770,1.025158074618450
2011-03-18,5616.030681240730,971.5680840859730,0.8165,,0.0,0.2950329460824050,0.3613385745038640,0.9921414113217750
2011-03-19,5298.885134530010,1024.1262725230300,0.765,,0.0,0.29537067950821500,0.3861054634094320,0.9947747950183210
2011-03-20,5288.743215098490,1093.7706356615300,0.7411,,0.0,0.29575073671652900,0.3990699456436770,0.9893812879611250
2011-03-21,5494.235092851960,1023.7975190216700,0.759,,0.0,0.29633009013613700,0.3904217261345670,1.0154233128875400
2011-03-22,5321.3811962077800,1108.489858456890,0.809,,0.0,0.2972792230612010,0.3674650470472200,0.9950476265263960
2011-03-23,5793.550063670490,1093.0567103979300,0.8497,,0.0,0.29878079320800700,0.3516309205696210,1.0388609784450500
2011-03-24,6617.300767383670,1112.5219154780700,0.8669,,0.0,0.30163509848818100,0.34794682026552100,1.0628682288666200
2011-03-25,6630.06710031491,1070.884807089880,0.8838,,0.0,0.3033665088442230,0.3432524426841180,1.007170397253230
2011-03-26,6675.361194452530,1175.5867685356600,0.8552,,0.0,0.3051412130301250,0.3568068440483220,1.0480560063716400
2011-03-27,6580.2429697382400,1279.6377011491400,0.82,,0.0,0.3069111785407250,0.3742819250496640,1.0195007923017500
2011-03-28,5597.875355938450,1211.8622453800400,0.799,,0.0,0.30799119099312300,0.3854708272754980,0.9878858342642840
2011-03-29,5188.602447373970,1197.4289329471400,0.7925,,0.0,0.3086542315917040,0.38946906194536800,0.9893263852213680
2011-03-30,4143.888902391630,1236.6659261996700,0.7897,,0.0,0.3091873306901270,0.391525048360298,0.9920663485739270
2011-03-31,3751.5410057487700,1206.2379260543700,0.7846,,0.0,0.30981404388393600,0.3948687788477390,0.9905840210321280
2011-04-01,3793.820051304600,1161.4438487003700,0.7741,,0.0,0.3105424678202590,0.40116582847210800,0.9974054815568440
2011-04-02,3715.7866574947700,1211.4006376736400,0.782,,0.0,0.31124297553201700,0.39800892011766900,0.9746849510800230
2011-04-03,3714.5811534262900,1159.7119601407600,0.779,,0.0,0.31167111838659500,0.4000912944628950,0.9958820205413060
2011-04-04,4119.47645083847,1430.4536864857600,0.68,,0.0,0.31310058089180500,0.4604420307232420,1.0446915805310500
2011-04-05,4416.198676839490,1421.4556264749500,0.71,,0.0,0.3142522653801640,0.44260882447910400,1.0360904302098000
2011-04-06,4048.3796823042100,1497.158920090270,0.74,,0.0,0.3149644836917090,0.42562768066447100,0.9892250583378390
2011-04-07,3036.0148503492200,1532.2259799886800,0.7538,,0.0,0.31553188361510800,0.4185883306117120,0.9978156854401700
2011-04-08,3063.831070629590,1637.2376053511900,0.75,,0.0,0.31620126638524500,0.4216016885136600,1.0002991386783700
2011-04-09,2136.507334329430,1600.8111540789800,0.73,,0.0,0.31673275766949100,0.43388048995820700,0.9916817766704660
2011-04-10,1852.4684170706000,1546.1444776869300,0.7369,,0.0,0.31720523471522800,0.43045899676377800,0.9856789826930520
2011-04-11,1869.2037790343500,1483.0978340457800,0.77,,0.0,0.3178821869560590,0.4128340090338430,1.0155348885134900
2011-04-12,2344.5648945765500,1455.3435151220000,0.86,,0.0,0.3192001951965060,0.37116301767035600,1.0429695977040400
2011-04-13,2810.0687068704700,1381.4353241393500,0.9225,,0.0,0.3211873292601170,0.34817054662343300,1.0414690059839900
2011-04-14,3737.971515441900,1277.1629498303500,1.0,,0.0,0.3235681454639100,0.3235681454639100,1.1072975683766300
2011-04-15,4538.6252509678700,1231.7338032057500,0.9899,,0.0,0.32664937702559600,0.3299821972174920,1.086176568048100
2011-04-16,5758.2840813704400,1093.2632617084100,1.0499,,0.0,0.3306707947048480,0.3149545620581470,1.0472269419277300
2011-04-17,6862.757160287050,1044.271096669230,1.1123,,0.0,0.33447801707574000,0.3007084573188350,1.0225055765802000
2011-04-18,8096.968177231930,710.1578461979650,1.162,,0.0,0.3390470340911650,0.29177885894248200,1.22131956094737
2011-04-19,9506.620719823650,553.4270199945470,1.1979,,0.0,0.3453286936792920,0.2882783985969550,1.0089628327495400
2011-04-20,10045.14147125340,864.6121582971800,1.1421,,0.0,0.3476918504058900,0.30443205534181700,1.0033435845177000
2011-04-21,10935.791949683900,795.756490811498,1.21,,0.0,0.3501002691777390,0.2893390654361480,1.056096419676680
2011-04-22,13777.616839951400,672.6435583239320,1.409,,0.0,0.3554761739770850,0.2522896905444180,1.2345718126166000
2011-04-23,18492.552402612300,598.4527905453610,1.7001,,0.0,0.36498880092486900,0.21468666603427400,1.271925067773890
2011-04-24,20772.994279400100,594.7917036521030,1.6301,,0.0,0.37842948776706000,0.23215108752043400,1.2463159729402100
2011-04-25,21606.337832180700,713.4324244338270,1.559,,0.0,0.3821989810253380,0.24515649841266100,1.0488995557076300
2011-04-26,22864.473566752200,668.4567695005070,1.7949,,0.0,0.38760944765914200,0.21595044161744000,1.0893505575366800
2011-04-27,24933.66739439750,659.0928545919360,1.9,,0.0,0.3945621848717080,0.2076643078272150,1.0981826480101600
2011-04-28,28308.55303798640,658.4062459490790,2.2106,,0.0,0.4042982331818580,0.18289072341529800,1.2081972103258900
2011-04-29,81410.87172058250,645.0023854805070,2.88,,0.0,0.5121235381999120,0.1778206729860810,2.5122060958057200
2011-04-30,108144.98704901000,644.9993708376500,3.5,,0.0,0.5625125877413740,0.1607178822118210,1.4086388631364400
2011-05-01,111763.374055585,1538.2497684557900,3.0331,,0.0,0.6147251117335520,0.20267222041263100,1.111369492495610
2011-05-02,112925.33535536300,1677.4528661197200,3.2,,0.0,0.6288588094806890,0.19651837796271500,1.0721981326906100
2011-05-03,118634.91129554900,1696.4580026689900,3.41,,0.0,0.6430345244000540,0.18857317431086600,1.1970554917954900
2011-05-04,137607.58278304800,1294.5155025221800,3.4061,,0.0,0.6965475612785930,0.20450003267038400,1.3777570502957300
2011-05-05,139543.65795039200,1423.7967085433200,3.333,,0.0,0.7092464795663440,0.2127952233922430,1.070004084921400
2011-05-06,147532.19554427200,1428.0190121588500,3.45,,0.0,0.7274259182650230,0.21084809225073100,1.1857441587599000
2011-05-07,145930.71599397000,1428.0190121588500,3.641,,0.0,0.7512969382104490,0.2063435699561790,1.046580191695970
2011-05-08,152136.64455025800,1353.0842869092500,3.8659,,0.0,0.7749634220566480,0.20046132131111700,1.0608723158089200
2011-05-09,155013.235955712,1277.6886920098900,3.8,,0.0,0.7912395986474500,0.20822094701248700,1.0945597303401800
2011-05-10,198082.58879834000,1277.6886920098900,5.81,,0.0,0.8718661293537040,0.15006301710046500,1.2259183768452200
2011-05-11,212045.44753568200,1950.370518670640,5.5,,0.0,0.9293847069274570,0.16897903762317400,1.2537020706073200
2011-05-12,236265.56808276100,1950.370518670640,6.3002,,0.0,0.9765899619610700,0.15500935874433700,1.4407618657604100
2011-05-13,255101.57611655100,1950.370518670640,8.198,,0.0,1.1644417627177000,0.14203973685261100,1.3421755908110300
2011-05-14,252653.45086339300,20866.616154542700,7.1977,,0.0,1.1774497824028300,0.16358694894241600,1.0049652384807100
2011-05-15,276848.85292699300,20998.129907323800,6.987,,0.0,1.2863675471327500,0.1841087086206880,1.2423437717983500
2011-05-16,319193.9476737170,20918.7083358255,8.0339,,0.0,1.3309636899065100,0.16566844121865000,1.2861408910409800
2011-05-17,324363.57747108000,22412.92734496400,7.19,,0.0,1.432042171585330,0.19917137296040800,1.109903327270850
2011-05-18,313365.2313257520,24948.783357958900,6.88,,0.0,1.4637085021306300,0.2127483287980560,1.070931740242490
2011-05-19,319913.23552421300,25792.44820711920,6.805,,0.0,1.4907621714268400,0.219068651201593,1.067881961882710
2011-05-20,319163.8112521310,29644.436216778600,5.5904,,0.0,1.5120136614887700,0.2704660957156500,1.041204789191770
2011-05-21,324149.24118649600,51674.430971453500,6.1197,,0.0,1.5229023031263000,0.24885244425810100,0.9463026856262120
2011-05-22,331590.5757985320,51846.11716616600,6.6901,,0.0,1.5167276212318700,0.22671224962734000,1.0610603576043400
2011-05-23,337527.73023289300,51927.85546289990,7.1499,,0.0,1.5659590714889500,0.21901831794695700,1.0429200991888300
2011-05-24,301936.2707376050,51988.03394101020,7.42,,0.0,1.5943198892400000,0.21486790960107800,1.037315623600070
2011-05-25,295650.33059924500,51315.35211434940,8.3997,,0.0,1.6338617844149800,0.19451430222686200,1.0488138044227100
2011-05-26,280222.1472427670,51315.35211434940,8.798,,0.0,1.6802071091885800,0.1909760296872670,1.0578607808726600
2011-05-27,248198.11884330700,51750.036092471400,8.5002,,0.0,1.775470441650280,0.20887396080683700,1.1485431539944800
2011-05-28,226400.97167116200,33226.68092627830,8.3001,,0.0,1.8059363852317200,0.21758007556917600,1.018533371237630
2011-05-29,201889.44191877600,32311.183726693800,8.4299,,0.0,1.8231817487053000,0.2162756080979960,1.0285267554601500
2011-05-30,167902.74278439300,32251.402200528100,8.8,,0.0,1.8461250976693600,0.20978694291697300,1.0835745727246000
2011-05-31,166533.86980564400,30807.52120705010,8.741,,0.0,1.8828121928143200,0.21540009070064300,1.0902457723205500
2011-06-01,168841.4676324060,28259.50056103670,9.57,,0.0,1.914437540410340,0.20004572000108000,1.0713932686641300
2011-06-02,188292.71067455500,27286.554505855200,10.6,,0.0,1.9659252118985300,0.18546464263193700,1.1159571655391300
2011-06-03,265637.02278831600,23430.344192580200,14.29,,0.0,2.097082813480660,0.14675177141222300,1.1563669539021800
2011-06-04,313876.9414828990,1400.3494379053400,18.89,,0.0,2.2983817541999500,0.1216718768766520,1.142357195694810
2011-06-05,361454.86786933400,4730.770343952070,16.7,,0.0,2.4400305898198000,0.1461096161568750,1.1130606647269400
2011-06-06,588421.2070999820,4736.874524534180,18.5499,,0.0,2.694314500189090,0.14524684770209500,1.3367023034680100
2011-06-07,643934.0782652780,4676.696046423880,23.9234,,0.0,3.1372139849874500,0.13113579110776300,1.094309137568880
2011-06-08,950019.7568200640,4676.696046423880,29.6,,0.0,3.527076583215050,0.11915799267618400,1.338646780023950
2011-06-09,1113900.2831523500,7167.534461221640,28.919,,0.0,4.130378893349710,0.14282578558559100,1.1476584421491600
2011-06-10,1233896.110498660,31716.953732232200,23.9497,,0.0,4.476964651627120,0.18693197207593900,1.0893769206326000
2011-06-11,1281258.283126870,108988.93225849400,14.6511,,0.0,4.6707632783112900,0.3187994948032090,0.9394286291996040
2011-06-12,1593929.236627430,181021.2031718000,18.5464,,0.0,4.9549346244626300,0.26716422726041900,1.133447150194700
2011-06-13,1664638.9788008500,186426.79593239300,19.84,,0.0,5.284290075429200,0.2663452658986490,1.0226476334136200
2011-06-14,1844653.2288167900,199009.73713391300,19.28,,0.0,5.60763676985266,0.29085252955667300,1.0605778475965000
2011-06-15,2007644.5345727500,208324.75991022100,19.49,,0.0,5.968279101883680,0.30622263221568400,1.0311826676156400
2011-06-16,2051076.6241960900,228206.7857504380,17.0,,0.0,6.172896839535350,0.3631115787961970,0.997925672329842
2011-06-17,2015176.3919238000,251667.31068837400,15.681,,0.0,6.286294540741670,0.40088607491497200,1.0156861922697700
2011-06-18,1981208.2580689100,255872.80927422700,16.89,,0.0,6.365258072051550,0.3768654867999730,1.0132332374336400
2011-06-19,2062006.9363132700,354340.57385150800,17.51,,0.0,6.4303511787739400,0.3672387880510530,1.009729837339820
2011-06-20,1843436.2511979500,357391.9836850890,17.51,,0.0,6.528676777717470,0.37285418490676600,1.0073326398111100
2011-06-21,1808773.6723790200,359279.75857404600,17.51,,0.0,6.586786862277430,0.37617286477883700,1.0074880949066700
2011-06-22,1497770.5491169900,361995.3928792070,17.51,,0.0,6.647996291194370,0.37966854889745100,1.0019036524774900
2011-06-23,1327520.6976454800,360088.33102146000,17.51,,0.0,6.67995933487472,0.38149396544116000,1.002762497997590
2011-06-24,1181642.7255310700,336684.9904434040,17.51,,0.0,6.718991107395330,0.38372307866335400,1.0018169851341600
2011-06-25,1136205.255268050,259670.5502249990,17.51,,0.0,6.750961301525070,0.38554890357082000,1.0014433848069300
2011-06-26,846786.0864924810,196249.68375990700,16.45,,0.0,6.762510672730810,0.41109487372223800,1.004767259676750
2011-06-27,825125.0574414360,206444.1118946470,16.75,,0.0,6.8154233097653900,0.40689094386659000,1.018706035086330
2011-06-28,670583.0313746860,196561.4957064770,16.9498,,0.0,6.981325655312570,0.411882479752715,1.0072277229309600
2011-06-29,515020.54349038000,188583.4008777740,16.845,,0.0,7.0136474971371400,0.41636375762167600,1.0084651381084400
2011-06-30,469279.5913789190,175383.4216322110,16.101,,0.0,7.0758358833455100,0.43946561600804300,1.0152286295497800
2011-07-01,421950.4679233730,165204.15847697800,15.397,,0.0,7.088361985959460,0.46037292887961700,0.9893524936354580
2011-07-02,401600.1143873880,169703.92037448500,15.4,,0.0,7.080733496515830,0.4597878893841450,0.9923291279644380
2011-07-03,261820.18971984300,69122.10348201640,15.4405,,0.0,7.091283453039260,0.4592651438126530,1.0033972957283100
2011-07-04,248221.26136447300,85745.03892052910,13.86,,0.0,7.083557752437500,0.5110792029175690,0.9804521129663320
2011-07-05,237061.85569400100,97961.53476919960,12.9069,,0.0,7.088725940296420,0.5492198700149860,0.9920068472974810
2011-07-06,241882.86610009300,101399.95242580700,14.7835,,0.0,7.106964953591760,0.4807362907019150,1.0078969734282500
2011-07-07,240399.60405059400,102898.2579144810,14.7761,,0.0,7.117768317073400,0.48170818531773600,1.0081356368633800
2011-07-08,228483.283701451,107504.61992764500,14.314,,0.0,7.12894510010341,0.4980400377325280,0.9822681219703150
2011-07-09,224291.0966108090,110221.82125233200,14.38,,0.0,7.129417601212510,0.4957870376364750,0.9960692982130950
2011-07-10,215585.02970732400,102890.06966207500,14.9,,0.0,7.143262309882920,0.4794135778444910,1.0408588752569900
2011-07-11,161799.07104560300,93471.91992218520,14.2091,,0.0,7.183146248097510,0.5055314022772380,0.9967873664732020
2011-07-12,129026.96944475100,94378.95290443740,14.0094,,0.0,7.1877411709320800,0.5130655967373390,1.0003473602447900
2011-07-13,114791.7662279090,95333.7429139069,13.951,,0.0,7.198932289814970,0.5160155035348700,1.0033561267305100
2011-07-14,91158.15251594420,90599.33841156420,13.99,,0.0,7.211254370448040,0.5154577820191600,0.9997478661482760
2011-07-15,89065.33014712020,79202.73305068300,13.81,,0.0,7.220172985315390,0.5228220843819970,1.0009429047966200
2011-07-16,88182.311324555,73033.93404860230,13.7191,,0.0,7.226963298544000,0.5267811517186990,0.9958297838748450
2011-07-17,88640.93188733590,77465.61206896180,13.16,,0.0,7.23233260024802,0.5495693465234060,0.9949400570629750
2011-07-18,93724.20807174800,183687.57822452000,13.48,,0.0,7.115961561215080,0.5278903235322760,0.9081504007514650
2011-07-19,83874.40713952980,171973.76565393100,13.8502,,0.0,7.018456504984990,0.5067404445412340,1.0093515078028200
2011-07-20,75614.16368732310,205167.3890307420,13.6894,,0.0,6.970064787472810,0.509157800011163,0.9197054680185490
2011-07-21,70900.6191933209,204920.50590519700,13.61,,0.0,6.958528550098240,0.5112805694414580,0.9969526821365100
2011-07-22,69137.25671929000,201191.88295564000,13.6954,,0.0,6.963371066593460,0.5084459794232710,0.9972581435148450
2011-07-23,68724.87016512540,198542.60327116000,13.68,,0.0,6.9696579859934600,0.509477922952738,1.000243493792760
2011-07-24,53053.57455682530,198528.4837317400,13.98,,0.0,6.98117155190171,0.49936849441357000,1.0062011573805500
2011-07-25,49892.12526343560,193563.43169340600,14.0478,,0.0,6.992039255152810,0.4977319761922020,1.0034919896599200
2011-07-26,48009.79214021710,191293.96079312800,13.8821,,0.0,7.0049229731439500,0.5046011030855530,1.0004316500228500
2011-07-27,46828.424558043600,189648.74668289600,13.9394,,0.0,7.015962040962080,0.5033187971478030,1.0041731368424700
2011-07-28,46364.27194774290,195981.8048292550,13.4901,,0.0,7.0250661334601600,0.5207571577275300,0.9906716678801480
2011-07-29,46336.568581925900,195381.1574630730,13.4983,,0.0,7.023659912137740,0.520336628474529,1.0009442909970400
2011-07-30,49765.94353087340,193869.24718157500,13.5303,,0.0,7.0344913599218300,0.5199065327392470,1.005737638079
2011-07-31,45021.39479580800,192485.0040321390,13.35,,0.0,7.044102837250230,0.5276481526030130,0.9913035695210690
2011-08-01,37202.71536651010,71969.98319639550,13.0946,,0.0,7.044859301498350,0.5379972890732320,0.9901082826616120
2011-08-02,30523.121034322400,77947.8021594385,12.05,,0.0,7.036694320011320,0.583958034855711,0.9810792497189980
2011-08-03,30095.626117352300,74600.60201224630,9.26,,0.0,7.000865156354050,0.7560329542498970,0.8809067919708080
2011-08-04,38374.16971121380,83687.3879057341,10.75,,0.0,6.9594127821351100,0.6473872355474520,0.9920189743642600
2011-08-05,40929.93270926890,99938.1810038546,9.7999,,0.0,6.9468402111394900,0.7088684793864730,0.9558644314747810
2011-08-06,41990.5130210073,143975.85608293900,6.55,,0.0,6.9086316844370800,1.054752928921690,0.7876155090022590
2011-08-07,46441.369086021200,167820.48906747600,7.9,,0.0,6.817502273634040,0.8629749713460820,0.911745352435137
