dates,RPLprofits,RPLlosses,prices
2010-11-23,4844.961441799343,804.5965603500001,0.283
2010-11-24,4374.060777956096,806.0376923000001,0.283
2010-11-25,4317.387486106096,813.9648314500001,0.28
2010-11-26,3009.028514156096,814.4470582000001,0.2844
2010-11-27,2843.037531456096,797.4010518,0.283
2010-11-28,1809.0249473560966,203.53418084999993,0.27
2010-11-29,1757.2669466560965,227.26557249999996,0.2299
2010-11-30,1773.1857999060965,282.7232656,0.2082
2010-12-01,1767.6451365060966,329.32910565,0.2275
2010-12-02,1945.7992463560968,332.3979407,0.255
2010-12-03,1848.0843090060966,343.76104705,0.2511
2010-12-04,1754.0462532560966,424.1389411,0.205
2010-12-05,1306.8629118060967,432.66485954999996,0.19
2010-12-06,1556.1515439560965,472.7030639066485,0.204
2010-12-07,1685.8736810877242,454.10192455664844,0.233
2010-12-08,1655.7158111143963,458.7855213066485,0.2388
2010-12-09,1548.7430366697918,499.3496580169228,0.2
2010-12-10,1449.2612449697917,512.4306321669228,0.204
2010-12-11,1473.0639799185897,536.1063697669229,0.228
2010-12-12,1444.7804334685898,543.2727731953348,0.22
2010-12-13,1475.5792202011912,559.3554112953349,0.2299
2010-12-14,1419.389692811832,559.2724740953348,0.2467
2010-12-15,1387.8348556072851,558.5049060453349,0.238
2010-12-16,1280.3739536525186,558.935575895335,0.25
2010-12-17,1249.0826255614934,564.006663445335,0.24
2010-12-18,1265.2100875705653,562.321139076118,0.241
2010-12-19,1267.1387820955874,524.819114276118,0.2401
2010-12-20,1385.3877701599495,455.4958662761179,0.267
2010-12-21,1693.1060489599495,407.3525905986068,0.24
2010-12-22,1489.7226557400013,401.7075749486068,0.25
2010-12-23,1489.0093360900012,386.5756505986068,0.25
2010-12-24,1483.4194223954992,306.47680637920075,0.248
2010-12-25,1491.2523731954993,288.3769803663534,0.2499
2010-12-26,1230.2701919586714,203.51729595970488,0.265
2010-12-27,1121.3686029722762,213.1295216097049,0.265
2010-12-28,1143.118855918571,204.87970985970492,0.281
2010-12-29,1426.8631577705883,164.4005731494306,0.3
2010-12-30,1449.6690582441702,151.3195564994306,0.3
2010-12-31,1424.985545318325,124.77589419943061,0.3
2011-01-01,1424.904394368325,117.09215172101861,0.3
2011-01-02,1401.7237429003833,89.05376862101859,0.3
2011-01-03,1437.1224685485406,90.8364707903486,0.295
2011-01-04,1357.0596224756102,83.85634519034859,0.299
2011-01-05,1357.0550589351838,83.15476302761309,0.299
2011-01-06,1380.2127440258173,78.28422436510158,0.298
2011-01-07,1404.4023629892943,72.12116468431863,0.32
2011-01-08,1469.356768014272,54.42324583431864,0.3229
2011-01-09,1336.1040059116385,54.072883234318645,0.323
2011-01-10,1269.1340433202545,40.85687791182969,0.3266
2011-01-11,1786.3343456076345,41.54353641182969,0.3266
2011-01-12,1790.6840965273757,46.281055761829705,0.3188
2011-01-13,2041.3429845185724,49.6545455312357,0.3176
2011-01-14,2280.890142004071,49.0047056940831,0.4
2011-01-15,2322.5186194055877,55.4041471512921,0.386
2011-01-16,2483.5935988338615,34.08109115129212,0.3868
2011-01-17,2565.8808665726465,47.747202664780126,0.3495
2011-01-18,2304.12748173267,79.53270805129011,0.313
2011-01-19,2494.818302155082,97.7723231005298,0.313
2011-01-20,2614.526742692792,95.34521810052982,0.39
2011-01-21,2757.6398042395404,95.34521810052982,0.4199
2011-01-22,2878.9295703169983,95.24521810052981,0.4443
2011-01-23,3233.616283852444,92.5598024811998,0.4424
2011-01-24,3434.8366168812327,108.73945370319714,0.4199
2011-01-25,3496.474131926425,114.98879710023171,0.41
2011-01-26,3809.1892889268174,116.0244663627432,0.417
2011-01-27,7894.827243327412,128.66342871274315,0.4212
2011-01-28,7992.603175427411,124.63742871274317,0.446
2011-01-29,8310.86460208052,126.86937426274316,0.439
2011-01-30,8179.4407452683345,126.86937426274316,0.4799
2011-01-31,8314.850969716268,122.04537426274317,0.52
2011-02-01,9437.28586994878,117.19248991274314,0.7
2011-02-02,10553.470732850807,111.36238731274315,0.716
2011-02-03,10547.00058379657,144.50613422436817,0.69
2011-02-04,10969.065545926644,138.07944476715917,0.811
2011-02-05,11585.039520594402,137.33038436715918,0.92
2011-02-06,12520.636130526558,130.45052559643938,0.8997
2011-02-07,14447.930987937763,110.0266172538744,0.89
2011-02-08,14450.960342781264,91.93637920463472,0.918
2011-02-09,15958.987768343668,91.66348420463471,1.09
2011-02-10,16405.936697670266,139.615268646526,0.9803
2011-02-11,17335.3632203856,141.966568746526,1.07
2011-02-12,17276.065166633565,142.02183939652602,1.0799
2011-02-13,17441.309307532254,145.02175940325495,1.05
2011-02-14,19013.20398026448,140.20921816895589,1.07
2011-02-15,18849.57027061448,156.88981428868126,1.05
2011-02-16,14843.72196691056,151.90039777769886,1.045
2011-02-17,14777.36603911056,161.75430016671632,1.04
2011-02-18,14791.508176145722,320.9267823075058,0.8989
2011-02-19,14853.292396799294,351.1749928075058,0.949
2011-02-20,14553.111355083927,604.0847576075055,0.85
2011-02-21,13517.538232481675,677.3014134575055,0.8345
2011-02-22,12434.53441999818,756.0366631575055,0.8702
2011-02-23,12292.134901264444,757.7375487458805,0.9
2011-02-24,12239.154865440902,805.5332500458805,0.9974
2011-02-25,11513.826453979902,914.6609894437206,0.9111
2011-02-26,11294.715810102874,929.4555416009525,0.958
2011-02-27,10218.998719974232,1125.7487166070075,0.89
2011-02-28,10604.03081293474,1207.8320269145474,0.86
2011-03-01,17769.708387817525,1449.3930953145475,0.9202
2011-03-02,17535.945517560624,1412.2526943458267,0.9399
2011-03-03,16535.612485140176,1413.6151732315925,0.9391
2011-03-04,16443.25654379584,1608.888102656797,0.901
2011-03-05,16343.210631622347,1614.7371652889756,0.9103
2011-03-06,14711.984792590123,1635.1007105924757,0.8999
2011-03-07,14555.840455436473,1710.0833046090381,0.885
2011-03-08,14634.30634786725,1759.4293412653358,0.87
2011-03-09,14532.893842017249,1779.8725396408336,0.8645
2011-03-10,14368.353200437185,1628.494493705044,0.9329
2011-03-11,14266.720905387183,1685.4069942643102,0.88
2011-03-12,14545.140105200964,1436.6379097878105,0.918
2011-03-13,14710.330638350963,1388.2823093328093,0.8925
2011-03-14,15182.610706445592,1427.244283368605,0.8949
2011-03-15,15365.908441893198,1456.887197121599,0.87
2011-03-16,15682.535425871974,1440.4091696686887,0.86
2011-03-17,15892.339273091708,1428.0993025206574,0.8254
2011-03-18,15065.727798468735,1480.679546033681,0.8165
2011-03-19,14228.842367018737,1341.144507750527,0.765
2011-03-20,13622.712126366669,1330.8454399434333,0.7411
2011-03-21,4968.15449266459,1133.6445424318183,0.759
2011-03-22,4694.792948447221,1238.8433793086035,0.809
2011-03-23,4894.081101334118,1254.182691196082,0.8497
2011-03-24,5417.390979441353,1082.051035131973,0.8669
2011-03-25,5234.914616966715,1069.5138707586025,0.8838
2011-03-26,5869.040818926826,1130.1381447906494,0.8552
2011-03-27,6057.502281380478,1132.7675897787958,0.82
2011-03-28,5910.973605280478,1148.1623994809065,0.799
2011-03-29,5926.891087880479,1169.264754166358,0.7925
2011-03-30,5746.368865072906,1217.6596303352185,0.7897
2011-03-31,5698.480652372906,1204.3696338422467,0.7846
2011-04-01,5105.396446598203,1241.7758612339696,0.7741
2011-04-02,4833.5335428813205,1313.872545137109,0.782
2011-04-03,4100.311830571465,1230.5620489287392,0.779
2011-04-04,4236.315756538634,1405.04629150563,0.68
2011-04-05,3783.4161046884283,1483.4405452509325,0.71
2011-04-06,3553.8836372876235,1458.6681084050929,0.74
2011-04-07,3603.5310429242463,1432.5351815320469,0.7538
2011-04-08,3660.828508422376,1450.5932968964967,0.75
2011-04-09,3652.9164385744416,1431.0932318410503,0.73
2011-04-10,3497.6720029894823,1441.7684694526652,0.7369
2011-04-11,3484.590034275029,1351.880010551326,0.77
2011-04-12,3503.1176944806693,1364.3098781314054,0.86
2011-04-13,3077.218478193667,1347.21259325631,0.9225
2011-04-14,3675.9699758355105,1335.0223043187757,1.0
2011-04-15,3617.3895925326588,1261.8612283632287,0.9899
2011-04-16,4269.4476419975745,1165.7655667387949,1.0499
2011-04-17,5002.847289389201,1093.3751745413688,1.1123
2011-04-18,6290.8600340629155,1041.9757190914024,1.162
2011-04-19,7556.342954114552,983.5544611675421,1.1979
2011-04-20,7976.795898864552,1203.1165119170591,1.1421
2011-04-21,8621.614704363486,1161.5696042018362,1.21
2011-04-22,10731.947996565763,1064.6118649036982,1.409
2011-04-23,14026.87808562837,1030.2251373762722,1.7001
2011-04-24,15185.61309713634,849.3341162211075,1.6301
2011-04-25,15547.356595807574,855.6660623677584,1.559
2011-04-26,16706.44925588795,783.6206269637896,1.7949
2011-04-27,18443.8735452712,735.4215004238123,1.9
2011-04-28,21391.28652683524,649.1436512925163,2.2106
2011-04-29,59176.51733833286,596.7098718475163,2.88
2011-04-30,78769.4404848461,541.6744633475163,3.5
2011-05-01,82017.0589161059,1146.5395679315998,3.0331
2011-05-02,83797.51435124503,1212.498777843026,3.2
2011-05-03,88733.6256477209,1219.2476329915107,3.41
2011-05-04,101777.44890447604,1227.7260223084018,3.4061
2011-05-05,103215.37721119815,1312.6800587814214,3.333
2011-05-06,110067.60576823408,1315.6335610622964,3.45
2011-05-07,111470.60015264331,1315.6335610622964,3.641
2011-05-08,116135.97441188998,1315.6335610622964,3.8659
2011-05-09,117524.24880396451,1375.7518349285642,3.8
2011-05-10,148498.84091943337,1082.3190696127526,5.81
2011-05-11,159379.61701115489,1565.3160787451422,5.5
2011-05-12,177302.68815994693,1565.3160787451422,6.3002
2011-05-13,225021.97896616207,1565.3160787451422,8.198
2011-05-14,241272.71731664464,14792.424068174654,7.1977
2011-05-15,260875.02057683826,15398.592472470147,6.987
2011-05-16,291460.07931923284,15440.439540786072,8.0339
2011-05-17,298560.43408246094,16513.999703867536,7.19
2011-05-18,301539.20586371794,18312.70075559573,6.88
2011-05-19,270366.0635299721,18995.48146922274,6.805
2011-05-20,257934.68831613444,21870.721802594417,5.5904
2011-05-21,260346.6968746881,36660.73126483415,6.1197
2011-05-22,269483.29126486543,36683.46943276816,6.6901
2011-05-23,271077.1825583597,36783.77598716362,7.1499
2011-05-24,263845.55508764414,36816.94190647394,7.42
2011-05-25,269130.90048025746,36722.51301002092,8.3997
2011-05-26,270671.96974520467,36719.55739749005,8.798
2011-05-27,297013.6483265098,37075.18251037974,8.5002
2011-05-28,293634.226626041,37369.51142559083,8.3001
2011-05-29,294074.06507806026,37385.880017294854,8.4299
2011-05-30,270623.15723444935,37385.880017294854,8.8
2011-05-31,266997.1822959638,36957.96184545679,8.741
2011-06-01,254678.31635282128,36957.96184545679,9.57
2011-06-02,223954.2939868216,36957.96184545679,10.6
2011-06-03,267733.35278632084,23672.77308835256,14.29
2011-06-04,287288.11285498686,22950.56081031802,18.89
2011-06-05,299924.0740443653,25601.320762067953,16.7
2011-06-06,456977.4230455137,24645.643675373918,18.5499
2011-06-07,497105.92233299714,22846.942623645722,23.9234
2011-06-08,712692.5126147255,22164.161910018713,29.6
2011-06-09,829442.236349616,21114.39016743455,28.919
2011-06-10,936244.8027105856,24890.258094456804,23.9497
2011-06-11,960721.2149075877,81553.20988361065,14.6511
2011-06-12,1177030.929694842,131938.67623851556,18.5464
2011-06-13,1228027.3089027344,135680.4662362532,19.84
2011-06-14,1354653.1726409246,144724.67460870673,19.28
2011-06-15,1467206.376715122,151245.19055212237,19.49
2011-06-16,1489306.232004754,181868.5398063919,17.0
2011-06-17,1522889.714247679,198281.78848602762,15.681
2011-06-18,1535856.803340387,201149.1506305546,16.89
2011-06-19,1629063.0629445706,272528.06080518273,17.51
2011-06-20,1633827.4732658637,274726.85192778235,17.51
2011-06-21,1647177.644793305,276048.29435005266,17.51
2011-06-22,1630593.7125365636,277949.3402118651,17.51
2011-06-23,1573704.1048062914,278357.9843200008,17.51
2011-06-24,1544312.5671528399,279464.6171897545,17.51
2011-06-25,1503794.9623646208,277227.31328396336,17.51
2011-06-26,1357221.7128220655,285389.51488250453,16.45
2011-06-27,1353503.230463143,296309.52950923744,16.75
2011-06-28,1157433.521339216,298248.29722512997,16.9498
2011-06-29,1046368.8166298419,297841.89786308724,16.845
2011-06-30,952452.9262990395,284260.7054703573,16.101
2011-07-01,919752.5012833357,237745.47667372078,15.397
2011-07-02,697993.8974705873,193340.08250718768,15.4
2011-07-03,643668.6273566993,190527.80592467316,15.4405
2011-07-04,512903.8112680748,195589.46112312315,13.86
2011-07-05,404353.09723197523,199045.1528419553,12.9069
2011-07-06,361562.9520379923,172374.01484803337,14.7835
2011-07-07,329088.64041914564,157124.6361837285,14.7761
2011-07-08,315092.1909013091,158528.94398074778,14.314
2011-07-09,214919.80274247183,89507.37487767491,14.38
2011-07-10,215555.24399364158,88225.7487839218,14.9
2011-07-11,199146.6868477336,91258.08436200996,14.2091
2011-07-12,198253.15766050853,91958.42076983585,14.0094
2011-07-13,196398.7066983998,93159.49466538329,13.951
2011-07-14,188055.36826825186,93416.21126024702,13.99
2011-07-15,185696.19586398598,94300.38325388053,13.81
2011-07-16,167124.27456130434,87795.82161584726,13.7191
2011-07-17,128171.16249829151,81066.66813045107,13.16
2011-07-18,108805.99034929779,167373.2014903022,13.48
2011-07-19,102356.10328353313,167627.4529784846,13.8502
2011-07-20,85050.21049072444,189568.0635484376,13.6894
2011-07-21,82406.80414495865,180597.99735012525,13.61
2011-07-22,81838.1023812886,176225.26622605155,13.6954
2011-07-23,79381.71417002002,175761.57795140758,13.68
2011-07-24,78885.99621634456,162618.07456905072,13.98
2011-07-25,68089.16660549784,153493.64028877942,14.0478
2011-07-26,61751.0625719512,150208.4767075961,13.8821
2011-07-27,60115.05880959758,149202.83046984402,13.9394
2011-07-28,59786.73677769808,150728.2498194926,13.4901
2011-07-29,60338.94675057234,149269.71508688532,13.4983
2011-07-30,50206.050083407914,149014.65706059115,13.5303
2011-07-31,45723.26989361107,147802.9675476206,13.35
2011-08-01,44163.56090088775,149136.5759953907,13.0946
2011-08-02,42957.6095960785,153504.2135990855,12.05
2011-08-03,41894.4895205249,177762.35596065136,9.26
2011-08-04,46639.434233732994,184068.27022231155,10.75
2011-08-05,48469.64617291955,195563.1373555075,9.7999
2011-08-06,46437.083239338135,223265.8747916256,6.55
2011-08-07,45245.85707528175,152674.17699360452,7.9
2011-08-08,39678.52221208911,189189.94814212638,7.7999
2011-08-09,49219.3280702358,164690.1990539285,9.99
2011-08-10,50663.264863085744,167362.74220405094,9.98
2011-08-11,50929.2577097671,171464.3963385112,9.4625
2011-08-12,50870.8100112694,172468.26393794673,9.4605
2011-08-13,51497.30155133838,173268.29250155954,10.131
2011-08-14,51986.95590861708,174708.113299465,10.7957
2011-08-15,56505.995853838496,175656.01028384958,11.1498
2011-08-16,58605.814875277734,176372.45046885195,10.9641
2011-08-17,60277.0932941352,171433.52203809246,10.9456
2011-08-18,60483.2234199063,171420.73784987454,10.83
2011-08-19,61994.33468693487,172509.8705554442,11.65
2011-08-20,63840.55808933859,170249.10995848654,11.453
2011-08-21,63195.5325906976,167528.54566585194,11.3113
2011-08-22,62961.34474645384,163499.9864500718,10.895
2011-08-23,62424.95778369203,139961.80237569002,10.94
2011-08-24,57161.1619345348,133801.97389442963,10.8506
2011-08-25,81202.22741059671,128921.49994291671,9.657
2011-08-26,86728.7480871642,103446.74798966358,8.1794
2011-08-27,82720.98064364704,221574.75821724217,8.5902
2011-08-28,83577.73610769268,184204.41068697078,9.0701
2011-08-29,77483.96231898294,183921.82813067522,8.969
2011-08-30,75879.8488285057,182026.01763548335,8.7913
2011-08-31,75231.28712705462,179018.02950050196,8.1995
2011-09-01,74710.15391670154,181209.15442490246,8.21
2011-09-02,74896.24448608614,181987.17302165547,8.64
2011-09-03,72463.06274969596,180824.27161376207,8.48
2011-09-04,66709.54215780029,181095.25742766066,8.178
2011-09-05,64145.21644183741,186095.97805942822,7.611
2011-09-06,62434.32548460479,193960.34967651017,6.8628
2011-09-07,63972.68758745839,199241.51407107717,7.1864
2011-09-08,60543.10293430173,207476.6202924721,6.53
2011-09-09,63968.95927251191,220101.8052561386,5.03
2011-09-10,63375.24540261476,223212.30357394484,4.7739
2011-09-11,65419.347721611695,314542.68956734455,5.8644
2011-09-12,66447.77262929197,318821.66595118283,6.078
2011-09-13,65776.89410322692,324018.8408685891,5.8
2011-09-14,41822.41342803382,320795.26805646706,5.6193
2011-09-15,34915.755238377,318949.7308895393,4.84
2011-09-16,33397.83416921869,188744.3217792425,4.82
2011-09-17,32081.833801519584,190168.08183184644,4.77
2011-09-18,28710.498632716488,189040.72963717,5.2
2011-09-19,29406.419019237812,190145.19821168453,5.46
2011-09-20,31799.548582381452,190719.3647738783,6.1119
2011-09-21,32711.120535374554,190171.33601472824,5.6114
2011-09-22,29351.6414729679,191901.01978118374,5.4278
2011-09-23,29660.413103914907,193111.52038662008,5.5451
2011-09-24,29446.0507045716,191886.25271677965,5.4683
2011-09-25,27901.71488618518,199325.98382550728,5.33
2011-09-26,26371.418423245545,193295.56729007268,4.8697
2011-09-27,23547.18163220375,189234.00109671577,4.9156
2011-09-28,22417.246373938946,181350.4982710498,4.7725
2011-09-29,16980.114267424215,168900.65030858727,4.7794
2011-09-30,18045.03714654183,165386.97344348943,5.1401
2011-10-01,14774.825202384254,75900.11639969423,5.0324
2011-10-02,13340.191076022567,72572.73559033286,5.027
2011-10-03,13036.093814269441,67827.08267531946,5.024
2011-10-04,10571.37957228822,64587.59733053674,4.96
2011-10-05,10546.718386390196,61977.76693432343,4.87
2011-10-06,13288.113270362475,60552.612857605134,4.7344
2011-10-07,13043.823385062477,64379.54158524591,4.2728
2011-10-08,11713.31271410731,65370.95238452215,4.0075
2011-10-09,11360.68389415371,66169.04745561101,4.1029
2011-10-10,8801.697155523476,64508.2653326493,4.1
2011-10-11,7747.232294862183,67954.73488847057,3.9308
2011-10-12,8249.603238708583,67941.88136581505,4.15
2011-10-13,7616.11303637923,67562.72004519365,4.0462
2011-10-14,7798.779286307368,70129.50430980018,3.9879
2011-10-15,7933.047121440979,58510.46633354148,3.8421
2011-10-16,8118.826490226141,58533.02379418175,3.557
2011-10-17,9296.439945264805,73017.73032453812,2.56
2011-10-18,9446.717093535035,78406.43402086184,2.419
2011-10-19,9475.120305364344,89586.68070216772,2.27
2011-10-20,8692.300865990508,91083.68454849553,2.348
2011-10-21,9292.866985846138,90249.46117572163,2.57
2011-10-22,12899.296092714245,93280.99144719783,3.1588
2011-10-23,14100.509633244514,93461.80855817173,3.17
2011-10-24,13949.741181526542,95580.01853901164,2.545
2011-10-25,14643.66437751261,95459.18764543132,2.77
2011-10-26,12103.080530971627,98695.75850197449,2.773
2011-10-27,13514.572629125274,94432.52585440553,3.04
2011-10-28,15634.562974115537,93031.2481263019,3.19
2011-10-29,17587.30558003309,91481.73279029189,3.5811
2011-10-30,17949.18821472422,91016.8762287708,3.27
2011-10-31,18079.505221506442,85788.42075222982,3.248
2011-11-01,17870.317924911615,83473.64887281001,3.15
2011-11-02,18187.74244255891,82375.30176295472,3.2543
2011-11-03,18548.51334241413,84343.44992279192,3.152
2011-11-04,18795.730086678064,84659.35219432897,3.109
2011-11-05,18493.433666175344,83246.48288204974,2.97
2011-11-06,16857.342894940455,67238.60602129926,2.9596
2011-11-07,16797.221605642884,60784.52557004094,3.0068
2011-11-08,16959.02251806535,51223.96324870614,3.035
2011-11-09,17315.19601907294,113867.60334333559,2.95
2011-11-10,17807.41897658453,113453.192060356,2.8399
2011-11-11,15047.44201858981,109720.85798069513,3.08
2011-11-12,14555.195196992403,108645.32400870157,3.031
2011-11-13,14597.887337377853,105295.63062460802,2.9969
2011-11-14,14344.523274093284,109542.12303128296,2.22
2011-11-15,14904.89606644565,104335.17178309527,2.329
2011-11-16,14628.039944855682,230380.2051243622,2.5604
2011-11-17,13196.307593177587,241307.29206783773,2.25
2011-11-18,10668.869930891087,258390.08906072477,2.05
2011-11-19,14334.726557408696,258853.95390541642,2.1959
2011-11-20,14708.82859504836,260267.55132215488,2.2
2011-11-21,17758.244017315606,260816.7320932928,2.294
2011-11-22,19050.77741017795,263480.4290707124,2.3289
2011-11-23,18678.43265865581,259801.44468828297,2.3321
2011-11-24,22393.644910044786,259285.89313226333,2.4321
2011-11-25,24986.269690463516,259686.60340645476,2.5061
2011-11-26,25133.056336567384,267937.38540390634,2.47
2011-11-27,25250.69170138732,267598.27130501467,2.4799
2011-11-28,27721.59266070315,286947.5202942787,2.55
2011-11-29,34540.29266389008,223588.74462574619,2.7502
2011-11-30,41325.7180916997,221899.02632292308,2.9701
2011-12-01,44106.24785946942,221426.90693050256,3.06
2011-12-02,45380.30142827493,220996.16147946293,3.1151
2011-12-03,45414.269397614415,229807.5066467449,2.794
2011-12-04,46537.019551548794,224618.584155775,2.8281
2011-12-05,47519.165748578824,224789.0473945168,2.8798
2011-12-06,50518.72512238879,98120.38749729155,3.03
2011-12-07,50351.692862217125,97619.39279820996,2.99
2011-12-08,51445.9522551522,79005.79377546086,2.98
2011-12-09,47334.70600996529,77831.46111920787,2.97
2011-12-10,48233.80470446481,75836.55425666613,3.05
2011-12-11,49582.59641380494,73783.26080260906,3.2511
2011-12-12,48962.879672443414,71609.67258113639,3.135
2011-12-13,50101.330781636956,70519.97933679196,3.2499
2011-12-14,46381.05341194974,72061.84265996436,3.15
2011-12-15,44889.29925548319,70882.84183352573,3.2
2011-12-16,45645.25814989609,62748.7285789764,3.2
2011-12-17,45548.237802471056,62455.01854787499,3.2001
2011-12-18,43080.265658310935,40987.057653453034,3.193
2011-12-19,40515.905378654614,40396.67756433,3.5202
2011-12-20,41571.13509912621,41788.34092067307,3.95
2011-12-21,41032.28967151027,40977.11130353611,3.89
2011-12-22,41392.679044695935,40925.50294311295,3.8901
2011-12-23,43633.673219226606,31768.473793531786,3.9468
2011-12-24,43549.041028103115,32645.702792424716,3.94
2011-12-25,45012.76687618731,33444.34694210837,4.225
2011-12-26,42756.721589443405,33214.44628487361,4.018
2011-12-27,43691.48130852982,21958.97430639295,4.07
2011-12-28,44922.701927107366,21642.69533234106,4.1855
2011-12-29,46617.56988969532,22583.942029861668,4.166
2011-12-30,47026.41323816921,22059.599843651387,4.248
2011-12-31,46384.08844232722,21986.623105951065,4.722
2012-01-01,52342.51169752498,22272.983587680625,5.2677
2012-01-02,55623.22627653952,28173.5259181792,5.2168
2012-01-03,58383.47554126654,26823.69547770961,4.8808
2012-01-04,65447.410403514885,27066.973780199238,5.5738
2012-01-05,90914.01922865308,27231.665843241848,6.9476
2012-01-06,103157.19401954327,28937.355294747184,6.6969
2012-01-07,109975.32549597113,29998.44143694966,6.81
2012-01-08,114327.33143123375,30657.004939381965,7.1136
2012-01-09,115902.41435158071,33270.92164882327,6.3257
2012-01-10,118271.77948054667,38877.26756643133,6.36
2012-01-11,122777.93861784475,39035.36216019371,6.9
2012-01-12,131250.27561112607,39461.984402198,6.8
2012-01-13,134415.69327357353,40832.42383097498,6.41
2012-01-14,136891.740513927,39097.73487226075,6.75
2012-01-15,139949.13338609625,40179.2505940144,7.0018
2012-01-16,142275.24049051106,41849.770301667755,6.6825
2012-01-17,143539.4885883538,49654.09325451129,5.6
2012-01-18,144757.97917333498,52386.79515398243,5.92
2012-01-19,151493.43104979378,53739.194629688864,6.3598
2012-01-20,150427.00829868304,55142.245142101005,6.4898
2012-01-21,145013.2004453776,55299.04438822294,6.18
2012-01-22,141805.24168233364,49371.218170588574,6.3097
2012-01-23,140388.9746469547,48095.725773283644,6.356
2012-01-24,134101.2717010624,48329.59659004946,6.2898
2012-01-25,109373.96567212758,51662.35953865288,5.75
2012-01-26,98024.46908802807,57070.012287847734,5.34
2012-01-27,92097.2433063827,60086.00958941799,5.292
2012-01-28,84360.70656197064,60478.246145953446,5.6267
2012-01-29,74215.49175201064,58364.05057872727,5.3809
2012-01-30,69461.44866899433,53637.434412577946,5.4905
2012-01-31,63336.44136040376,56199.32236117627,5.4838
2012-02-01,57630.50346435131,56560.03396049231,6.0756
2012-02-02,55438.6351934378,54254.167199796495,6.1
2012-02-03,51376.232821209844,54249.3682270949,5.9593
2012-02-04,47593.877734974885,53925.83277892304,5.8734
2012-02-05,44602.13995690341,53541.19048506538,5.6888
2012-02-06,41340.0071809783,49639.604767245466,5.4535
2012-02-07,39487.857074853986,46613.18496338722,5.69
2012-02-08,31615.001663551513,46397.37195405012,5.6
2012-02-09,29593.771134124567,45235.58899640118,5.83
2012-02-10,29684.175694092155,45874.992243888104,5.9126
2012-02-11,33751.74187265693,47122.72682141825,5.6005
2012-02-12,32661.850056805037,47693.11705802105,5.5147
2012-02-13,31612.532315111814,66503.94063946306,5.26
2012-02-14,41093.46027141487,91231.79727577022,4.4629
2012-02-15,40049.46802859988,92341.82168200759,4.3251
2012-02-16,39449.883077021026,94366.26060852467,4.2739
2012-02-17,39112.21062050631,95500.0436902395,4.41
2012-02-18,38704.994376428425,100343.27426223694,4.222
2012-02-19,38496.6300157424,100772.81408143204,4.3867
2012-02-20,38305.06891837243,99661.18059951409,4.3615
2012-02-21,33274.10334773372,101522.55445652796,4.272
2012-02-22,31869.543082376964,103368.80156351501,4.4247
2012-02-23,35124.60922483028,103216.6341114612,5.015
2012-02-24,37117.797610426365,103258.3241959205,5.0288
2012-02-25,38382.40812785357,103376.99645062514,4.773
2012-02-26,39267.38234674975,100147.06463046785,4.922
2012-02-27,39549.020785382294,99898.76165499151,4.956
2012-02-28,40485.916046323386,99411.46400475563,4.868
2012-02-29,40224.950632165695,115048.81468977018,4.86
2012-03-01,40600.748708094965,113999.83599047529,4.9213
2012-03-02,36153.56183601731,115376.63159225683,4.705
2012-03-03,36131.33414849961,117410.8961819796,4.6144
2012-03-04,36935.399155402105,98724.60157540938,4.82
2012-03-05,27406.989799113693,70460.22964448652,4.9843
2012-03-06,28617.424424278775,62246.49538369775,4.9901
2012-03-07,29026.85676878943,56213.53995673425,4.9375
2012-03-08,28722.939453835883,54275.74931478149,4.9302
2012-03-09,29086.018966634474,47716.699739307034,4.8611
