,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
338,2009-12-12,0.0,0.0,44.15880433163923,0.0,0.0,0.0,0.0
339,2009-12-13,0.0,0.0,46.9041575982343,0.0,0.0,0.0,0.0
340,2009-12-14,0.0,0.0,47.958315233127195,0.0,0.0,0.0,0.0
341,2009-12-15,0.0,0.0,46.9041575982343,0.0,0.0,0.0,0.0
342,2009-12-16,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
343,2009-12-17,0.0,1.0,54.772255750516614,0.0,0.0,0.0,0.0
344,2009-12-18,0.0,0.0,61.237243569579455,0.0,0.0,0.0,0.0
345,2009-12-19,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
346,2009-12-20,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
347,2009-12-21,0.0,0.0,56.568542494923804,0.0,0.0,0.0,0.0
348,2009-12-22,0.0,0.0,47.43416490252569,0.0,0.0,0.0,0.0
349,2009-12-23,0.0,0.0,46.36809247747852,0.0,0.0,0.0,0.0
350,2009-12-24,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
351,2009-12-25,0.0,0.0,46.36270052531453,0.0,0.0,0.0,0.0
352,2009-12-26,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
353,2009-12-27,0.0,0.0,56.568542494923804,0.0,0.0,0.0,0.0
354,2009-12-28,0.0,0.0,53.85164807134504,0.0,0.0,0.0,0.0
355,2009-12-29,0.0,0.0,49.49747468305833,0.0,0.0,0.0,0.0
356,2009-12-30,0.0,0.0,47.43416490252569,2.23606797749979,0.0,0.0,0.0
357,2009-12-31,0.0,0.0,44.721359549995796,0.0,0.0,0.0,0.0
358,2010-01-01,0.0,0.0,45.8257569495584,2.23606797749979,0.0,0.0,0.0
359,2010-01-02,0.0,0.0,41.23105625617661,0.0,0.0,0.0,0.0
360,2010-01-03,0.0,0.0,49.49747468305833,0.0,0.0,0.0,0.0
361,2010-01-04,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
362,2010-01-05,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
363,2010-01-06,0.0,0.0,49.49747468305833,0.0,0.0,0.0,0.0
364,2010-01-07,0.0,0.0,52.44044240850758,2.23606797749979,0.0,0.0,0.0
365,2010-01-08,0.0,0.0,53.85164807134504,0.0,0.0,0.0,0.0
366,2010-01-09,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
367,2010-01-10,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
368,2010-01-11,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
369,2010-01-12,0.0,0.0,39.370039370059054,0.0,0.0,0.0,0.0
370,2010-01-13,0.0,2.6457513110645907,50.99019513592785,0.0,0.0,0.0,0.0
371,2010-01-14,0.0,0.0,46.9041575982343,0.0,0.0,0.0,0.0
372,2010-01-15,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
373,2010-01-16,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0
374,2010-01-17,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0
375,2010-01-18,0.0,0.0,32.4037034920393,0.0,0.0,0.0,0.0
376,2010-01-19,0.0,0.0,22.360679774997898,0.0,0.0,0.0,0.0
377,2010-01-20,0.0,0.0,25.495097567963924,0.0,0.0,0.0,0.0
378,2010-01-21,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
379,2010-01-22,0.0,1.0,41.83300132670378,0.0,0.0,0.0,0.0
380,2010-01-23,0.0,0.0,40.620192023179804,0.0,0.0,0.0,0.0
381,2010-01-24,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
382,2010-01-25,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
383,2010-01-26,0.0,0.0,46.36809247747852,0.0,0.0,0.0,0.0
384,2010-01-27,0.0,0.0,44.15880433163923,0.0,0.0,0.0,0.0
385,2010-01-28,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
386,2010-01-29,0.0,0.0,46.9041575982343,0.0,0.0,0.0,0.0
387,2010-01-30,0.0,0.0,46.9041575982343,0.0,0.0,0.0,0.0
388,2010-01-31,0.0,0.0,25.495097567963924,0.0,0.0,0.0,0.0
389,2010-02-01,0.0,0.0,27.386127875258307,0.0,0.0,0.0,0.0
390,2010-02-02,0.0,0.0,32.4037034920393,0.0,0.0,0.0,0.0
391,2010-02-03,0.0,0.0,50.0,0.0,0.0,0.0,0.0
392,2010-02-04,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
393,2010-02-05,0.0,0.0,50.0,0.0,0.0,0.0,0.0
394,2010-02-06,0.0,0.0,44.721359549995796,0.0,8.94427190999916,0.0,0.0
395,2010-02-07,0.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
396,2010-02-08,0.0,0.0,45.27692569068709,0.0,11.832159566199232,0.0,0.0
397,2010-02-09,0.0,0.0,47.42952666852158,0.0,0.0,0.0,0.0
398,2010-02-10,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
399,2010-02-11,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
400,2010-02-12,0.0,0.0,44.15880433163923,0.0,0.0,0.0,0.0
401,2010-02-13,0.0,0.0,40.0,0.0,0.0,0.0,0.0
402,2010-02-14,0.0,0.0,48.47679857416329,0.0,0.0,0.0,0.0
403,2010-02-15,0.0,1.4142135623730951,47.27187324403381,0.0,0.0,0.0,0.0
404,2010-02-16,0.0,0.0,43.57751713900185,0.0,0.0,0.0,0.0
405,2010-02-17,0.0,0.0,50.49752469181039,0.0,17.98101776874713,0.0,0.0
406,2010-02-18,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
407,2010-02-19,0.0,0.0,46.36809247747852,0.0,0.0,0.0,0.0
408,2010-02-20,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
409,2010-02-21,0.0,0.0,54.31390245600108,0.0,0.0,0.0,0.0
410,2010-02-22,0.0,1.0,60.81940479813988,0.0,0.0,0.0,0.0
411,2010-02-23,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
412,2010-02-24,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
413,2010-02-25,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
414,2010-02-26,0.0,0.0,50.0,0.0,0.0,0.0,0.0
415,2010-02-27,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
416,2010-02-28,0.0,0.0,41.83300132670378,0.0,0.0,0.0,0.0
417,2010-03-01,0.0,0.0,47.958315233127195,0.0,0.0,0.0,0.0
418,2010-03-02,0.0,0.0,47.43416490252569,0.0,0.0,0.0,0.0
419,2010-03-03,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
420,2010-03-04,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
421,2010-03-05,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
422,2010-03-06,0.0,0.0,50.0,0.0,0.0,0.0,0.0
423,2010-03-07,0.0,0.0,45.27692569068709,0.0,0.0,0.0,0.0
424,2010-03-08,0.1,0.0,43.01162633521314,0.0,0.0,0.0,0.0
425,2010-03-09,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
426,2010-03-10,0.0,0.0,44.721359549995796,0.0,0.0,0.0,0.0
427,2010-03-11,0.0,0.0,37.416573867739416,0.0,0.0,0.0,0.0
428,2010-03-12,0.0,0.0,43.01162633521314,0.0,0.0,0.0,0.0
429,2010-03-13,0.0,0.0,40.620192023179804,0.0,0.0,0.0,0.0
430,2010-03-14,0.0,0.0,39.370039370059054,0.0,0.0,0.0,0.0
431,2010-03-15,0.0,0.0,44.721359549995796,0.0,0.0,0.0,0.0
432,2010-03-16,0.0,0.0,38.07886552931954,3.1622776601683795,0.0,0.0,0.0
433,2010-03-17,0.0,0.0,41.83300132670378,0.0,0.0,0.0,0.0
434,2010-03-18,0.0,0.0,41.83300132670378,0.0,3.7416573867739413,0.0,0.0
435,2010-03-19,0.0,0.0,50.99019513592785,0.0,0.0,0.0,0.0
436,2010-03-20,0.0,0.0,46.89349635077342,0.0,0.0,0.0,0.0
437,2010-03-21,0.0,1.0,47.43416490252569,0.0,0.0,0.0,0.0
438,2010-03-22,0.0,0.0,50.0,0.0,7.416198487095663,0.0,0.0
439,2010-03-23,0.0,0.0,51.478150704935004,5.508357286886899,0.0,0.0,0.0
440,2010-03-24,0.0,0.0,47.958315233127195,8.0,2.449489742783178,0.0,0.0
441,2010-03-25,0.0,0.0,53.85164807134504,0.0,3.872983346207417,0.0,0.0
442,2010-03-26,0.0,0.0,50.49752469181039,3.1622776601683795,3.1622776601683795,0.0,0.0
443,2010-03-27,0.0,0.0,46.9041575982343,0.0,0.0,0.0,0.0
444,2010-03-28,0.0,0.0,50.0,0.0,0.0,0.0,0.0
445,2010-03-29,0.0,0.0,55.226805085936306,3.1622776601683795,8.06225774829855,0.0,0.0
446,2010-03-30,0.0,0.0,52.44044240850758,0.0,3.872983346207417,0.0,0.0
447,2010-03-31,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
448,2010-04-01,0.0,0.0,48.98979485566356,0.0,0.0,0.0,0.0
449,2010-04-02,0.0,0.0,48.47679857416329,4.47213595499958,0.0,0.0,0.0
450,2010-04-03,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
451,2010-04-04,0.0,0.0,45.27692569068709,0.0,13.601470508735444,0.0,0.0
452,2010-04-05,0.0,0.0,46.9041575982343,0.0,6.324555320336759,14.247806848775006,0.0
453,2010-04-06,0.0,0.0,46.512041451649914,0.0,5.0,14.142135623730951,0.0
454,2010-04-07,0.0,0.0,53.85164807134504,5.942221806698232,2.23606797749979,20.0,0.0
455,2010-04-08,0.0,0.0,45.8257569495584,0.0,0.0,0.0,0.0
456,2010-04-09,0.0,1.0535653752852738,36.742346141747674,7.078135347674555,0.0,0.0,0.0
457,2010-04-10,0.22360679774997896,0.4690415759823429,43.58898943540674,0.0,0.0,0.0,0.0
458,2010-04-11,0.0,0.0,34.64101615137755,0.0,0.0,21.494185260204677,0.0
459,2010-04-12,0.0,0.0,39.36927736192271,8.94427190999916,6.324555320336759,0.0,0.0
460,2010-04-13,0.0,0.0,38.72983346207417,8.06225774829855,2.23606797749979,0.0,0.0
461,2010-04-14,0.0,0.0,48.47679857416329,4.47213595499958,4.47213595499958,0.0,0.0
462,2010-04-15,0.0,0.4472135954999579,48.579831205964474,2.23606797749979,6.708203932499369,0.0,0.0
463,2010-04-16,0.0,0.0,49.49747468305833,6.7405489390701705,0.0,0.0,0.0
464,2010-04-17,0.0,0.0,50.0,0.0,0.0,0.0,0.0
465,2010-04-18,0.0,0.0,58.73670062235365,0.0,0.0,0.0,0.0
466,2010-04-19,0.0,0.0,49.49747468305833,2.23606797749979,0.0,0.0,0.0
467,2010-04-20,0.0,2.23606797749979,45.8257569495584,0.0,8.94427190999916,0.0,0.0
468,2010-04-21,0.0,0.0,45.2658811910251,0.0,3.872983346207417,0.0,0.0
469,2010-04-22,0.0,0.0,45.8257569495584,0.0,0.0,0.0,0.0
470,2010-04-23,0.0,0.0,41.23105625617661,0.0,3.872983346207417,0.0,0.0
471,2010-04-24,0.0,2.23606797749979,46.9041575982343,0.0,27.642467328369946,0.0,0.0
472,2010-04-25,0.0,0.0,45.93473631142341,0.0,0.0,0.0,0.0
473,2010-04-26,0.0,0.0,40.620192023179804,0.0,2.23606797749979,0.0,0.0
474,2010-04-27,0.0,0.6000000000000001,48.079725456786875,7.745966692414834,2.23606797749979,0.0,0.0
475,2010-04-28,0.0,0.0,48.98979485566356,0.0,0.0,0.0,0.0
476,2010-04-29,0.0,0.0,43.58898943540674,3.872983346207417,2.23606797749979,0.0,0.0
477,2010-04-30,0.0,0.0,42.42640687119285,0.0,4.47213595499958,24.49489742783178,0.0
478,2010-05-01,0.0,0.0,56.568542494923804,2.23606797749979,0.0,0.0,0.0
479,2010-05-02,0.0,0.0,44.68780594300866,0.0,0.0,0.0,0.0
480,2010-05-03,0.0,0.0,41.83300132670378,0.0,6.708203932499369,0.0,0.0
481,2010-05-04,0.0,0.0,32.4037034920393,0.0,4.47213595499958,0.0,0.0
482,2010-05-05,0.0,0.0,32.4037034920393,0.0,0.0,0.0,0.0
483,2010-05-06,0.0,0.0,33.166247903554,0.0,0.0,18.708286933869708,0.0
484,2010-05-07,0.0,0.0,29.154759474226502,0.0,0.0,0.0,0.0
485,2010-05-08,0.0,0.0,27.386127875258307,0.0,0.0,0.0,0.0
486,2010-05-09,0.0,0.0,24.49489742783178,3.872983346207417,0.0,0.0,0.0
487,2010-05-10,0.0,0.0,27.386127875258307,0.0,8.366600265340756,0.0,0.0
488,2010-05-11,0.0,0.0,28.284271247461902,0.0,0.0,0.0,0.0
489,2010-05-12,0.0,0.0,31.622776601683793,0.0,0.0,24.49489742783178,0.0
490,2010-05-13,0.0,0.0,30.822070014844883,0.0,0.0,0.0,0.0
491,2010-05-14,0.0,0.0,24.49489742783178,0.0,5.477225575051661,0.0,0.0
492,2010-05-15,0.0,0.0,22.360679774997898,0.0,0.0,0.0,0.0
493,2010-05-16,0.0,0.0,30.822070014844883,0.0,0.0,0.0,0.0
494,2010-05-17,0.0,0.0,28.284271247461902,0.0,0.0,0.0,0.0
495,2010-05-18,0.0,0.0,29.154759474226502,0.0,7.745966692414834,0.0,0.0
496,2010-05-19,0.0,0.0,27.018512172212592,0.0,0.0,0.0,0.0
497,2010-05-20,0.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
498,2010-05-21,0.0,0.0,34.64101615137755,0.0,1.0,0.0,0.0
499,2010-05-22,0.0,0.0,33.9262435291619,3.1622776601683795,0.0,0.0,0.0
500,2010-05-23,0.0,0.0,29.154759474226502,0.0,0.0,0.0,0.0
501,2010-05-24,0.0,2.23606797749979,35.35533905932738,0.0,5.477225575051661,0.0,0.0
502,2010-05-25,0.0,0.0,35.35533905932738,0.0,0.0,0.0,0.0
503,2010-05-26,0.0,0.0,42.42640687119285,0.0,3.1622776601683795,0.0,0.0
504,2010-05-27,0.0,0.0,40.0,0.0,0.0,0.0,0.0
505,2010-05-28,0.0,0.0,36.05551275463989,0.0,0.0,0.0,0.0
506,2010-05-29,0.0,0.0,32.4037034920393,0.0,0.0,0.0,0.0
507,2010-05-30,0.0,0.0,28.284271247461902,0.0,0.0,0.0,0.0
508,2010-05-31,0.0,0.0,22.360679774997898,0.0,0.0,0.0,0.0
509,2010-06-01,0.0,0.0,21.833460559425756,2.23606797749979,0.0,0.0,0.0
510,2010-06-02,0.0,0.0,21.213203435596427,0.0,0.0,0.0,0.0
511,2010-06-03,0.33166247903553997,1.224744871391589,30.25061982836054,0.0,0.0,0.0,0.0
512,2010-06-04,0.0,0.0,27.386127875258307,0.0,0.0,0.0,0.0
513,2010-06-05,0.0,0.0,25.495097567963924,0.0,0.0,0.0,0.0
514,2010-06-06,0.0,0.0,26.457513110645905,0.0,0.0,0.0,0.0
515,2010-06-07,0.0,0.0,28.284271247461902,0.0,0.0,0.0,0.0
516,2010-06-08,0.0,0.0,31.622776601683793,0.0,0.0,0.0,0.0
517,2010-06-09,0.282842712474619,1.4142135623730951,32.4037034920393,0.0,0.0,30.0,0.0
518,2010-06-10,0.0,0.17320508075688773,28.460498941515414,0.0,0.0,0.0,0.0
519,2010-06-11,0.0,0.0,23.45207879911715,0.7071067811865476,0.0,0.0,0.0
520,2010-06-12,0.0,0.0,24.49489742783178,0.0,0.0,0.0,0.0
521,2010-06-13,0.0,0.0,21.946070263261255,5.522680508593631,0.0,0.0,0.0
522,2010-06-14,0.0,2.23606797749979,34.785054261852174,2.23606797749979,0.0,0.0,0.0
523,2010-06-15,0.1,2.23606797749979,40.74309757492672,10.488088481701515,0.0,0.0,0.0
524,2010-06-16,0.3,3.1622776601683795,27.748873851023216,0.0,0.0,0.0,0.0
525,2010-06-17,0.0,0.0,29.154759474226502,5.03726116059114,0.0,0.0,0.0
526,2010-06-18,0.0,0.0,26.457513110645905,0.0,0.0,0.0,0.0
527,2010-06-19,0.0,3.872983346207417,25.69046515733026,0.0,0.0,45.8257569495584,0.0
528,2010-06-20,0.0,3.1622776601683795,39.370039370059054,0.0,0.0,0.0,0.0
529,2010-06-21,0.0,0.0,29.154759474226502,0.0,0.0,0.0,0.0
530,2010-06-22,0.0,0.0,28.284271247461902,4.47213595499958,0.0,0.0,0.0
531,2010-06-23,0.0,2.23606797749979,41.23105625617661,9.354143466934854,0.0,0.0,0.0
532,2010-06-24,0.0,2.23606797749979,41.24318125460256,0.0,0.0,0.0,0.0
533,2010-06-25,0.0,3.872983346207417,43.069710934716056,0.0,0.0,0.0,0.0
534,2010-06-26,0.0,3.1622776601683795,34.64101615137755,0.0,0.0,0.0,0.0
535,2010-06-27,0.0,4.47213595499958,35.4964786985977,0.0,0.0,0.0,0.0
536,2010-06-28,0.0,5.0,41.291645644125154,0.0,0.0,0.0,0.0
537,2010-06-29,0.0,5.0,32.4037034920393,0.0,0.0,0.0,0.0
538,2010-06-30,0.0,4.58257569495584,30.822070014844883,0.0,0.0,0.0,0.0
539,2010-07-01,0.0,2.449489742783178,33.166247903554,0.0,0.0,0.0,0.0
540,2010-07-02,0.0,0.0,28.460498941515414,0.0,0.0,0.0,0.0
541,2010-07-03,0.0,2.23606797749979,33.166247903554,2.23606797749979,0.0,0.0,0.0
542,2010-07-04,0.0,3.872983346207417,32.4037034920393,0.0,8.059156283383516,0.0,0.0
543,2010-07-05,0.0,2.0,32.4037034920393,5.477225575051661,0.0,0.0,0.0
544,2010-07-06,0.0,3.1622776601683795,34.64101615137755,0.0,0.0,0.0,0.0
545,2010-07-07,0.0,5.0,36.742346141747674,0.0,0.0,0.0,0.0
546,2010-07-08,0.0,5.477225575051661,36.05551275463989,0.0,0.0,0.0,0.0
547,2010-07-09,0.0,5.916079783099616,43.58898943540674,3.1780497164141406,0.0,0.0,0.0
548,2010-07-10,0.0,4.47213595499958,45.387222871640866,0.0,0.0,0.0,0.0
549,2010-07-11,0.0,15.652475842498529,33.391615714128,0.0,0.0,0.0,0.0
550,2010-07-12,0.2,46.655439125572485,100.27462291128299,6.067866181780874,0.0,0.0,0.0
551,2010-07-13,0.40000000000000013,22.134136531611077,96.20498947559841,3.1622776601683795,0.0,0.0,0.0
552,2010-07-14,2.7531799795872387,18.181584089402115,86.01412674671528,5.0,0.0,10.0,0.0
553,2010-07-15,2.703701166919153,4.197618372363073,79.77844320366249,9.219544457292887,0.0,0.0,0.0
554,2010-07-16,2.428991560298222,10.411051820061216,76.37277001654451,7.071209231807527,0.0,0.0,0.0
555,2010-07-17,1.228820572744451,4.16293165929973,41.52348732946211,5.57503363218555,5.873755187271597,0.0,0.0
556,2010-07-18,1.4730919862656238,2.317326045251293,35.357601728624076,3.1622776601683795,0.0,0.0,0.0
557,2010-07-19,1.55884572681199,2.776688675382964,38.5367357206082,3.872983346207417,3.1622776601683795,0.0,0.0808
558,2010-07-20,1.1045361017187263,2.247220505424423,42.54468239392556,6.324555320336759,0.0,0.0,0.0747
559,2010-07-21,0.9746794344808966,3.22490309931942,41.243544949482704,5.916502345136018,0.0,0.0,0.0792
560,2010-07-22,0.9746794344808963,1.1401754250991383,34.058772731852805,8.972179222463181,10.0,0.0,0.0505
561,2010-07-23,1.0049875621120892,1.9183326093250876,37.28283787481849,0.0,0.0,0.0,0.0626
562,2010-07-24,1.2206555615733705,3.2634337744161437,47.15930449020638,3.1622776601683795,20.73644135332772,44.04543109109048,0.0545
563,2010-07-25,1.0723805294763609,0.3872983346207417,49.5986894988164,3.1622776601683795,0.0,0.0,0.0505
564,2010-07-26,1.0,2.479919353527449,58.52375586033419,3.1622776601683795,13.038404810405298,0.0,0.055999999999999994
565,2010-07-27,1.1704699910719627,5.841232746604093,42.13181695583517,0.0,0.0,0.0,0.06
566,2010-07-28,0.8774964387392123,5.683308895353129,42.5440947723653,3.872983346207417,0.0,0.0,0.0589
567,2010-07-29,0.818535277187245,3.1,37.41697475745467,0.0,0.0,0.0,0.0699
568,2010-07-30,0.7681145747868608,0.5,49.49767671315494,5.477864547430869,0.0,0.0,0.0627
569,2010-07-31,0.7745966692414834,0.0,51.67223625894277,0.0,0.0,0.0,0.0679
570,2010-08-01,0.7681145747868608,1.0,61.96773353931867,1.0,0.0,0.0,0.0611
571,2010-08-02,0.6855654600401044,4.474371464239418,58.180752831155424,4.47213595499958,0.0,0.0,0.06
572,2010-08-03,0.7874007874011811,1.8165902124584952,62.28779976849399,0.0,0.0,0.0,0.06
573,2010-08-04,0.5477225575051661,7.8370912971586595,45.27692569068709,8.94427190999916,0.0,0.0,0.057
574,2010-08-05,0.5916079783099616,2.5199206336708304,53.563046963368315,2.23606797749979,0.0,0.0,0.061
575,2010-08-06,0.6324555320336759,1.58113883008419,40.8656334834051,0.0,0.0,0.0,0.0623
576,2010-08-07,0.4472135954999579,2.5942243542145698,46.9041575982343,3.1622776601683795,0.0,0.0,0.059000000000000004
577,2010-08-08,0.7615773105863908,1.3964240043768943,36.98648401781386,2.23606797749979,0.0,0.0,0.0609
578,2010-08-09,1.0295630140987002,3.63318042491699,39.56008088970496,3.1622776601683795,29.998333287034466,0.0,0.071
579,2010-08-10,0.8366600265340757,0.31622776601683794,45.93484516138049,3.860440389385646,2.23606797749979,0.0,0.07
580,2010-08-11,0.8774964387392122,0.0,51.2372911071614,7.745966692414834,2.23606797749979,0.0,0.067
581,2010-08-12,0.8660254037844387,5.1146847410177685,50.149775672479336,4.295346318982906,0.0,0.0,0.07
582,2010-08-13,0.3,3.9597979746446663,48.63126566315131,0.0,0.0,0.0,0.0645
583,2010-08-14,0.31622776601683794,3.4292856398964493,50.99019513592785,0.0,2.23606797749979,0.0,0.067
584,2010-08-15,0.1,2.2671568097509267,48.69034811951954,4.47213595499958,2.23606797749979,0.0,0.0653
585,2010-08-16,0.0,5.350700888668698,39.97499218261337,2.23606797749979,0.0,0.0,0.0655
586,2010-08-17,0.0,2.5495097567963922,34.08577415873079,2.23606797749979,0.0,0.0,0.07
587,2010-08-18,0.6244997998398398,2.4392621835300936,40.86575583541799,0.0,0.0,0.0,0.068
588,2010-08-19,0.8717797887081348,0.7071067811865476,38.72983346207417,0.0,0.0,0.0,0.0667
589,2010-08-20,0.5099019513592785,0.9486832980505139,50.19960159204453,3.1622776601683795,0.0,0.0,0.0655
590,2010-08-21,0.7874007874011811,1.4142135623730951,39.370039370059054,4.47213595499958,0.0,0.0,0.0664
591,2010-08-22,0.8831760866327847,0.1,39.370039370059054,0.0,0.0,0.0,0.066
592,2010-08-23,0.8660254037844387,1.4832396974191326,43.58898943540674,0.0,0.0,0.0,0.0649
593,2010-08-24,1.1045361017187263,0.4472135954999579,54.92722457943783,0.0,0.0,0.0,0.065
594,2010-08-25,0.5916079783099616,0.0,38.72983346207417,0.0,0.0,0.0,0.0648
595,2010-08-26,0.6324555320336759,0.22360679774997896,50.49752469181039,0.0,0.0,0.0,0.064
596,2010-08-27,0.8944271909999159,2.247220505424423,45.8257569495584,5.049752469181039,0.0,0.0,0.065
597,2010-08-28,0.7416198487095662,1.0488088481701516,47.093523974109225,0.0,0.0,0.0,0.0641
598,2010-08-29,0.648074069840786,0.5477225575051661,40.60837352074077,0.0,0.0,0.0,0.064
599,2010-08-30,1.0148892057756849,0.0,30.000333331481503,0.0,0.0,0.0,0.065
600,2010-08-31,0.5291502622129182,1.0295630140987,45.26588119212968,0.0,0.0,0.0,0.06
601,2010-09-01,0.7483315441700958,0.7745966692414834,45.01110974081843,0.0,0.0,0.0,0.0629
602,2010-09-02,0.91104335791443,1.0954451150103321,45.006110696215465,2.2427661492005804,0.0,0.0,0.0634
603,2010-09-03,0.8366600265340756,1.3152946437965904,38.2099463490856,2.249444375840399,0.0,0.0,0.0609
604,2010-09-04,0.754983443527075,1.0295630140987,43.0,2.23606797749979,2.23606797749979,0.0,0.0624
605,2010-09-05,0.7810249675906655,3.3196385345395663,38.74209596808103,0.0,2.23606797749979,0.0,0.0616
606,2010-09-06,0.6,1.5811388300841898,36.742346141747674,2.240535650240808,2.23606797749979,0.0,0.0616
607,2010-09-07,0.6324555320336759,0.0,36.52423852731224,0.282842712474619,3.1622776601683795,0.0,0.061
608,2010-09-08,0.46904168258268913,1.224744871391589,50.50841514044962,3.1622776601683795,0.0,0.0,0.062
609,2010-09-09,0.5567764362830022,1.0535653752852738,38.69496091224282,0.2549509756796392,0.0,0.0,0.0611
610,2010-09-10,0.7211102550927979,1.3638181696985856,45.8257569495584,1.0295630140987,0.07071067811865475,0.0,0.0618
611,2010-09-11,0.5196152422706632,0.0,39.70957063479785,3.874274125562103,2.23606797749979,0.0,0.0637
612,2010-09-12,0.8366600265340756,0.22360679774997896,34.65155119182978,2.23606797749979,3.163068130786942,0.0,0.0615
613,2010-09-13,0.7810249675906655,0.22360679774997896,35.35533905932738,0.43358966777357594,3.1622776601683795,0.0,0.0622
614,2010-09-14,0.7745966692414834,1.449137674618944,44.15586031321324,0.7071067811865476,0.0,0.0,0.062
615,2010-09-15,0.7144203804483743,0.3872983346207417,37.3496987939662,2.3547823678633235,0.0,0.0,0.0604
616,2010-09-16,0.6403124237432848,0.3,40.0,3.8826537316634346,2.23606797749979,0.0,0.0619
617,2010-09-17,0.7348469228349535,0.0,35.35533905932738,0.7483314773547882,0.0,0.0,0.059000000000000004
618,2010-09-18,0.7416198487095663,0.22360679774997896,43.76813909683619,0.0,0.0,0.0,0.061
619,2010-09-19,1.072380529476361,0.0,39.370039370059054,3.317378483079674,3.1622776601683795,0.0,0.0627
620,2010-09-20,0.8660254037844387,1.4832396974191326,40.0,3.1693847983480956,0.0,0.0,0.0621
621,2010-09-21,1.0488088481701516,1.0,31.62973284743329,1.0,0.0,0.0,0.0627
622,2010-09-22,0.8246211251235321,3.5142566781611153,35.2845575287547,1.7323394586512195,3.163068130786942,0.0,0.0622
623,2010-09-23,0.4472135954999579,2.449489742783178,36.72873534441391,3.979949748426479,0.22360679774997896,0.0,0.0623
624,2010-09-24,0.45825756949558394,1.857417562100671,27.386127875258307,3.419064199455752,0.0,0.0,0.0622
625,2010-09-25,0.648074069840786,0.0,30.017494898808593,1.4142135623730951,0.0,0.0,0.062
626,2010-09-26,0.5477225575051661,1.224744871391589,35.35533905932738,2.449489742783178,0.0,0.0,0.062
627,2010-09-27,0.5385164807134505,0.0,32.4037034920393,0.7874007874011811,0.0,0.0,0.0622
628,2010-09-28,0.5000210895552306,1.311507106347503,42.00178567632572,0.7071067811865476,0.0,0.0,0.0619
629,2010-09-29,0.45825756949558394,2.5592967784139455,30.822232235839117,0.7106335201775947,16.173867811998463,0.0,0.0619
630,2010-09-30,0.2,3.5425979167836705,39.99937499511711,0.8944271909999159,0.0,0.0,0.0619
631,2010-10-01,0.3,4.222558466143483,34.3685903115039,0.9486832980505138,5.916079783099616,0.0,0.062
632,2010-10-02,0.1,3.675595189897821,23.590252224170897,3.1622776601683795,0.0,0.0,0.0614
633,2010-10-03,0.31622776601683794,3.24037034920393,26.266899322150685,2.23606797749979,0.0,0.0,0.0611
634,2010-10-04,0.1,2.4919871588754225,33.36914742692717,10.793516572461451,10.72846680565308,0.0,0.0613
635,2010-10-05,0.22360679774997896,2.6324893162176366,22.057878411125582,1.449137674618944,0.0,0.0,0.0614
636,2010-10-06,0.0,3.605551275463989,30.083217912982647,2.4899799195977463,13.413575213193536,0.0,0.0628
637,2010-10-07,0.2449489742783178,2.1213203435596424,37.43661309466977,2.4083189157584592,0.0,0.0,0.067
638,2010-10-08,0.1414213562373095,2.23606797749979,40.006249511795026,4.020074626173002,3.1622776601683795,0.0,0.0869
