,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2011-04-01,3793.820051304602,1161.4438487003692,733.0135780224966,0.0,3060.8064732821053,1161.4438487003692,0.7741
2011-04-02,3715.7866574947698,1211.4006376736431,713.7246494510681,0.0,3002.0620080437016,1211.4006376736431,0.782
2011-04-03,3714.580910569149,1159.7119601407571,724.4188120224966,0.0,2990.162098546653,1159.7119601407571,0.779
2011-04-04,4119.476207981326,1430.4536864857566,724.5784261829251,0.0,3394.897781798401,1430.4536864857566,0.68
2011-04-05,4416.198433982351,1421.4556264749522,786.0512833257823,0.0,3630.147150656568,1421.4556264749522,0.71
2011-04-06,4048.379439447062,1497.1589200902729,806.1892830889992,0.0,3242.190156358062,1497.1589200902729,0.74
2011-04-07,3036.014607492081,1532.2259799886756,626.7952203747135,0.0,2409.219387117366,1532.2259799886756,0.7538
2011-04-08,3063.83072777245,1637.2376053511925,637.3365489461421,0.0,2426.4941788263063,1637.2376053511925,0.75
2011-04-09,2136.5069914722903,1600.8111540789826,581.7558416604278,0.0,1554.7511498118604,1600.8111540789826,0.73
2011-04-10,1852.4680742134576,1546.144477686934,533.1614545889992,0.0,1319.3066196244565,1546.144477686934,0.7369
2011-04-11,1869.2034361772075,1483.0978340457782,465.5971369461421,0.0,1403.6062992310635,1483.0978340457782,0.77
2011-04-12,2344.5645517194034,1455.3435151220026,565.0443290889991,0.0,1779.5202226304025,1455.3435151220026,0.86
2011-04-13,2810.068364013327,1381.4353241393453,613.428016946142,0.0,2196.6403470671826,1381.4353241393453,0.9225
2011-04-14,3737.971172584756,1277.162949830353,699.1794344461421,0.0,3038.7917381386114,1277.162949830353,1.0
2011-04-15,4538.624908110729,1231.7338032057487,1063.0042592318564,0.0,3475.6206488788707,1231.7338032057487,0.9899
2011-04-16,5758.283738513298,1093.263261708409,1348.711263160428,0.0,4409.572475352869,1093.263261708409,1.0499
2011-04-17,6862.75706028705,1044.2710966692287,1351.547472017571,0.0,5511.209588269478,1044.2710966692287,1.1123
2011-04-18,8096.968077231928,710.1578461979649,1453.3401185714279,0.0,6643.627958660501,710.1578461979649,1.162
2011-04-19,9506.620619823647,553.4270199945468,1480.7924092857136,0.0,8025.828210537933,553.4270199945468,1.1979
2011-04-20,10045.141371253369,864.6121582971793,1593.219627071428,0.0,8451.92174418194,864.6121582971793,1.1421
2011-04-21,10935.791849683927,795.7564908114974,1548.465694571428,0.0,9387.3261551125,795.7564908114974,1.21
2011-04-22,13777.616839951448,672.6435583239316,1649.9366731428565,0.0,12127.680166808595,672.6435583239316,1.409
2011-04-23,18492.552402612313,598.4527905453602,2374.522669999999,0.0,16118.029732612316,598.4527905453602,1.7001
2011-04-24,20772.994279400104,594.7917036521029,2506.6519807142845,0.0,18266.34229868582,594.7917036521029,1.6301
2011-04-25,21606.337832180685,713.4324244338262,3034.63023542857,0.0,18571.707596752112,713.4324244338262,1.559
2011-04-26,22864.473566752164,668.4567695005068,3346.886463571427,0.0,19517.587103180733,668.4567695005068,1.7949
2011-04-27,24933.66739439754,659.0928545919353,3813.31020792857,0.0,21120.357186468962,659.0928545919353,1.9
2011-04-28,28308.55303798636,658.4062459490782,4550.477045785713,0.0,23758.07599220064,658.4062459490782,2.2106
2011-04-29,81410.87172058252,645.0023854805069,5464.05078192857,0.0,75946.82093865397,645.0023854805069,2.88
2011-04-30,108144.98704900955,644.9993708376497,6293.669289285713,0.0,101851.31775972384,644.9993708376497,3.5
2011-05-01,111763.374055585,1538.249768455793,7280.26014342857,0.0,104483.11391215642,1538.249768455793,3.0331
2011-05-02,112925.33535536348,1677.4528661197214,8627.891342714285,0.0,104297.44401264921,1677.4528661197214,3.2
2011-05-03,118634.91129554916,1696.4580026689855,10449.233326285714,0.0,108185.67796926344,1696.4580026689855,3.41
2011-05-04,137607.58278304755,1294.5155025221754,11839.907711357142,0.0,125767.67507169042,1294.5155025221754,3.4061
2011-05-05,139543.65795039234,1423.7967085433172,12405.3576985,0.0,127138.30025189237,1423.7967085433172,3.333
2011-05-06,147532.19554427237,1428.019012158853,12549.859449642858,0.0,134982.33609462954,1428.019012158853,3.45
2011-05-07,145930.71599396973,1428.019012158853,12791.013530357142,0.0,133139.70246361263,1428.019012158853,3.641
2011-05-08,152136.64455025847,1353.0842869092533,13373.581078500001,0.0,138763.06347175853,1353.0842869092533,3.8659
2011-05-09,155013.235955712,1277.6886920098882,14039.09600307143,0.0,140974.13995264066,1277.6886920098882,3.8
2011-05-10,198082.58879833954,1277.6886920098882,16824.328358857143,0.0,181258.2604394825,1277.6886920098882,5.81
2011-05-11,212045.44753568195,1950.3705186706377,19223.4072945,0.0,192822.04024118203,1950.3705186706377,5.5
2011-05-12,236265.56808276087,1950.3705186706377,25125.623139142856,0.0,211139.94494361812,1950.3705186706377,6.3002
2011-05-13,255101.57611655112,1950.3705186706377,33405.96711828572,0.0,221695.60899826544,1950.3705186706377,8.198
2011-05-14,252653.45086339256,20866.616154542724,35169.19542935715,0.0,217484.25543403547,20866.616154542724,7.1977
2011-05-15,276848.85292699287,20998.129907323822,34896.32305128572,0.0,241952.52987570714,20998.129907323822,6.987
2011-05-16,319193.9476737174,20918.7083358255,58324.02565792857,0.0,260869.9220157889,20918.7083358255,8.0339
2011-05-17,324363.57747108024,22412.92734496404,57557.300813,0.0,266806.27665808034,22412.92734496404,7.19
2011-05-18,313365.2313257521,24948.783357958888,57554.500898000006,0.0,255810.73042775225,24948.783357958888,6.88
2011-05-19,319913.23552421265,25792.44820711919,60688.249933785715,0.0,259224.98559042715,25792.44820711919,6.805
2011-05-20,319163.8112521312,29644.436216778635,61786.32880350001,0.0,257377.48244863134,29644.436216778635,5.5904
2011-05-21,324149.24118649645,51674.430971453534,62731.16995128572,0.0,261418.07123521084,51674.430971453534,6.1197
2011-05-22,331590.5757985323,51846.11716616604,62874.988288642875,0.0,268715.58750988945,51846.11716616604,6.6901
2011-05-23,337527.73023289285,51927.85546289988,62826.087975071445,0.0,274701.64225782146,51927.85546289988,7.1499
2011-05-24,301936.2707376049,51988.03394101018,65218.566122571436,0.0,236717.7046150335,51988.03394101018,7.42
2011-05-25,295650.33059924527,51315.35211434943,65333.71451500001,0.0,230316.61608424527,51315.35211434943,8.3997
2011-05-26,280222.1472427666,51315.35211434943,60621.01107821429,0.0,219601.1361645523,51315.35211434943,8.798
2011-05-27,248198.118843307,51750.036092471426,53019.10293014285,0.0,195179.01591316418,51750.036092471426,8.5002
2011-05-28,226400.97167116244,33226.68092627827,51915.023078142855,0.0,174485.94859301957,33226.68092627827,8.3001
2011-05-29,201889.4419187757,32311.183726693755,52092.79435342857,0.0,149796.64756534714,32311.183726693755,8.4299
2011-05-30,167902.74278439287,32251.402200528148,30425.48784335714,0.0,137477.25494103576,32251.402200528148,8.8
2011-05-31,166533.8698056444,30807.52120705014,30941.090062,0.0,135592.77974364444,30807.52120705014,8.741
2011-06-01,168841.46763240636,28259.50056103666,31700.347123642856,0.0,137141.12050876356,28259.50056103666,9.57
2011-06-02,188292.71067455484,27286.554505855216,41881.884372857145,0.0,146410.82630169776,27286.554505855216,10.6
2011-06-03,265637.02278831607,23430.344192580236,80076.3507925302,0.0,185560.67199578593,23430.344192580236,14.29
2011-06-04,313876.94148289866,1400.3494379053384,85325.51951303019,0.0,228551.42196986856,1400.3494379053384,18.89
2011-06-05,361454.8678693346,4730.770343952072,117067.88756960162,0.0,244386.98029973308,4730.770343952072,16.7
2011-06-06,588421.2070999824,4736.874524534176,123628.31510081592,0.0,464792.89199916663,4736.874524534176,18.5499
2011-06-07,643934.0782652778,4676.696046423876,128744.42561745876,0.0,515189.6526478192,4676.696046423876,23.9234
2011-06-08,950019.7568200642,4676.696046423876,193465.13930767306,0.0,756554.6175123916,4676.696046423876,29.6
2011-06-09,1113900.2831523535,7167.534461221639,233255.0489398159,0.0,880645.234212538,7167.534461221639,28.919
2011-06-10,1233896.110498656,31716.953732232185,261021.89340374447,0.0,972874.2170949121,31716.953732232185,23.9497
2011-06-11,1281258.283126865,108988.93225849351,296667.1191828872,0.0,984591.1639439783,108988.93225849351,14.6511
2011-06-12,1593929.236627429,181021.2031718001,309304.0994923158,0.0,1284625.1371351134,181021.2031718001,18.5464
2011-06-13,1664638.9788008535,186426.79593239276,352460.44165103004,0.0,1312178.537149824,186426.79593239276,19.84
2011-06-14,1844653.2288167945,199009.73713391338,451345.96211995865,0.0,1393307.2666968363,199009.73713391338,19.28
2011-06-15,2007644.5345727543,208324.75991022142,547963.8650216729,0.0,1459680.669551082,208324.75991022142,19.49
2011-06-16,2051076.6241960863,228206.7857504384,584680.3894882443,0.0,1466396.2347078423,228206.7857504384,17.0
2011-06-17,2015176.3919237999,251667.31068837363,552147.8313679999,0.0,1463028.5605558008,251667.31068837363,15.681
2011-06-18,1981208.2580689143,255872.80927422686,547134.9365899999,0.0,1434073.3214789152,255872.80927422686,16.89
2011-06-19,2062006.9363132708,354340.57385150774,534629.0995344999,0.0,1527377.8367787716,354340.57385150774,17.51
2011-06-20,1843436.2511979465,357391.9836850885,533231.6850080712,0.0,1310204.5661898758,357391.9836850885,17.51
2011-06-21,1808773.6723790208,359279.75857404614,523892.22024199984,0.0,1284881.4521370218,359279.75857404614,17.51
2011-06-22,1497770.5491169896,361995.3928792067,456288.6350611428,0.0,1041481.9140558477,361995.3928792067,17.51
2011-06-23,1327520.6976454821,360088.33102145995,416016.2297075713,0.0,911504.4679379119,360088.33102145995,17.51
2011-06-24,1181642.7255310698,336684.9904434042,391060.09527714277,0.0,790582.6302539279,336684.9904434042,17.51
2011-06-25,1136205.255268049,259670.5502249992,354762.1337419286,0.0,781443.1215261213,259670.5502249992,17.51
2011-06-26,846786.0864924813,196249.68375990697,365879.13098671427,0.0,480906.9555057679,196249.68375990697,16.45
2011-06-27,825125.0574414358,206444.1118946471,329757.7306857142,0.0,495367.32675572246,206444.1118946471,16.75
2011-06-28,670583.0313746855,196561.4957064774,238566.46745421426,0.0,432016.5639204722,196561.4957064774,16.9498
2011-06-29,515020.54349038017,188583.4008777743,145921.99516014283,0.0,369098.54833023826,188583.4008777743,16.845
2011-06-30,469279.5913789192,175383.4216322107,96362.62218321426,0.0,372916.9691957059,175383.4216322107,16.101
2011-07-01,421950.4679233728,165204.15847697807,91933.95940364283,0.0,330016.50851973094,165204.15847697807,15.397
2011-07-02,401600.1143873879,169703.92037448456,90163.02340799998,0.0,311437.09097938886,169703.92037448456,15.4
2011-07-03,261820.18971984315,69122.10348201636,71856.11633135712,0.0,189964.07338848704,69122.10348201636,15.4405
2011-07-04,248221.26136447297,85745.03892052911,66873.29596314282,0.0,181347.96540133117,85745.03892052911,13.86
2011-07-05,237061.85569400087,97961.53476919958,73038.22702649997,0.0,164023.62866750194,97961.53476919958,12.9069
2011-07-06,241882.86610009344,101399.95242580658,74130.40411971425,0.0,167752.4619803802,101399.95242580658,14.7835
2011-07-07,240399.60405059392,102898.2579144813,76250.44688442853,0.0,164149.1571661664,102898.2579144813,14.7761
2011-07-08,228483.283701451,107504.61992764511,73325.86890271425,0.0,155157.41479873774,107504.61992764511,14.314
2011-07-09,224291.0966108093,110221.82125233153,72571.43626735712,0.0,151719.6603434532,110221.82125233153,14.38
2011-07-10,215585.02970732437,102890.06966207511,62951.933271285685,0.0,152633.09643603972,102890.06966207511,14.9
2011-07-11,161799.07104560293,93471.91992218523,57792.85869935712,0.0,104006.21234624686,93471.91992218523,14.2091
2011-07-12,129026.96944475142,94378.95290443736,49695.636776071406,0.0,79331.33266868108,94378.95290443736,14.0094
2011-07-13,114791.7662279089,95333.7429139069,43440.48097099998,0.0,71351.28525690999,95333.7429139069,13.951
2011-07-14,91158.15251594422,90599.33841156415,43732.06581599998,0.0,47426.08669994532,90599.33841156415,13.99
2011-07-15,89065.33014712021,79202.73305068297,42833.410280999975,0.0,46231.919866121316,79202.73305068297,13.81
2011-07-16,88182.311324555,73033.93404860226,42865.910196999976,0.0,45316.401127556106,73033.93404860226,13.7191
2011-07-17,88640.93188733589,77465.61206896177,42190.21457449998,0.0,46450.71731283698,77465.61206896177,13.16
2011-07-18,93724.20807174801,183687.57822451997,43364.51909164283,0.0,50359.68898010625,183687.57822451997,13.48
2011-07-19,83874.40713952975,171973.76565393075,37381.233835785686,0.0,46493.17330374514,171973.76565393075,13.8502
2011-07-20,75614.16368732312,205167.3890307417,36640.98500949998,0.0,38973.17867782421,205167.3890307417,13.6894
2011-07-21,70900.6191933209,204920.50590519732,33214.60089692855,0.0,37686.01829639341,204920.50590519732,13.61
2011-07-22,69137.25671929002,201191.88295563977,31495.904739642832,0.0,37641.351979648236,201191.88295563977,13.6954
2011-07-23,68724.87016512542,198542.60327116013,31372.932716428546,0.0,37351.93744869793,198542.60327116013,13.68
2011-07-24,53053.57455682533,198528.4837317399,16458.040692642833,0.0,36595.53386418357,198528.4837317399,13.98
2011-07-25,49892.12526343563,193563.43169340625,12062.951095357115,0.0,37829.174168079575,193563.43169340625,14.0478
2011-07-26,48009.79214021707,191293.96079312795,11597.847126071401,0.0,36411.945014146724,191293.96079312795,13.8821
2011-07-27,46828.424558043596,189648.74668289613,12406.857634357117,0.0,34421.56692368755,189648.74668289613,13.9394
2011-07-28,46364.27194774291,195981.8048292548,12005.04992764283,0.0,34359.222020101144,195981.8048292548,13.4901
2011-07-29,46336.568581925945,195381.1574630733,10861.014487499973,0.0,35475.55409442704,195381.1574630733,13.4983
2011-07-30,49765.94353087335,193869.24718157525,12373.550043571402,0.0,37392.39348730302,193869.24718157525,13.5303
2011-07-31,45021.39479580801,192485.0040321391,11336.890864642832,0.0,33684.503931166255,192485.0040321391,13.35
2011-08-01,37202.71536651007,71969.98319639554,10150.329691071402,0.0,27052.385675439746,71969.98319639554,13.0946
2011-08-02,30523.121034322376,77947.8021594385,10378.30497853483,0.0,20144.816055788622,77947.8021594385,12.05
2011-08-03,30095.626117352338,74600.60201224628,10354.399465177688,0.0,19741.226652175723,74600.60201224628,9.26
2011-08-04,38374.16971121381,83687.3879057341,14804.260865749118,0.0,23569.908845465776,83687.3879057341,10.75
2011-08-05,40929.93270926889,99938.1810038546,16504.43754367769,0.0,24425.495165592285,99938.1810038546,9.7999
2011-08-06,41990.5130210073,143975.85608293943,16776.662594391975,0.0,25213.850426616402,143975.85608293943,6.55
2011-08-07,46441.369086021194,167820.48906747642,16715.66103639198,0.0,29725.70804963029,167820.48906747642,7.9
2011-08-08,44145.344263889616,221140.9874239737,16190.419277320549,0.0,27954.92498657015,221140.9874239737,7.7999
2011-08-09,47416.03793092877,224100.23338261034,15589.19807874912,0.0,31826.839852180732,224100.23338261034,9.99
2011-08-10,47112.581406684316,229123.63132476035,14830.686836963405,0.0,32281.894569721997,229123.63132476035,9.98
2011-08-11,46215.27231236429,229088.3135419924,14440.11752210626,0.0,31775.154790259116,229088.3135419924,9.4625
2011-08-12,44925.15030661523,229963.6981519615,13929.404119857261,0.0,30995.74618675905,229963.6981519615,9.4605
2011-08-13,44930.3312897909,231456.84516955123,12328.709691071546,0.0,32601.621598720427,231456.84516955123,10.131
2011-08-14,48891.140528181146,230295.06148431587,12299.734615285832,0.0,36591.40591289639,230295.06148431587,10.7957
2011-08-15,55647.043515408346,227560.46617819506,11093.04725085726,0.0,44553.99626455217,227560.46617819506,11.1498
2011-08-16,59198.37788734255,220836.7520578219,9602.723715965261,0.0,49595.654171378366,220836.7520578219,10.9641
2011-08-17,62638.351070141754,186170.58737829552,9759.289524608119,0.0,52879.0615455347,186170.58737829552,10.9456
2011-08-18,56311.71174566747,176499.43353436803,6665.712144393832,0.0,49645.99960127469,176499.43353436803,10.83
2011-08-19,59120.042781017546,160370.59376644506,4988.858489679546,0.0,54131.18429133906,160370.59376644506,11.65
2011-08-20,59916.61738307383,116847.12008130363,4959.492469679547,0.0,54957.124913395346,116847.12008130363,11.453
2011-08-21,53053.181842353544,93332.54402065945,5180.312678179546,0.0,47872.86916417507,93332.54402065945,11.3113
2011-08-22,53928.09688251714,41464.53964801463,5230.553263723118,0.0,48697.54361879509,41464.53964801463,10.895
2011-08-23,49177.54651885545,40074.217372988474,5126.558612294547,0.0,44050.98790656198,40074.217372988474,10.94
2011-08-24,48057.036199983864,36515.55507327792,5764.215392294546,0.0,42292.8208076904,36515.55507327792,10.8506
2011-08-25,84560.15654398722,40064.73887637351,26095.895009508833,0.0,58464.26153447946,40064.73887637351,9.657
2011-08-26,93599.26310581877,46960.055511064005,34358.292604686416,0.0,59240.97050113342,46960.055511064005,8.1794
2011-08-27,91234.04509304315,238416.09087269506,34830.53305754356,0.0,56403.51203550066,238416.09087269506,8.5902
2011-08-28,89360.72639325508,236312.0196659747,35896.04848511499,0.0,53464.67790814115,236312.0196659747,9.0701
2011-08-29,87594.53459546427,237448.39960652593,42099.12097632927,0.0,45495.41361913605,237448.39960652593,8.969
2011-08-30,81989.5730204436,238724.67905040502,41893.71732804355,0.0,40095.85569240111,238724.67905040502,8.7913
