,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2011-04-01,3794.450204876036,1164.042396271797,733.013578022497,0.0,3061.436626853528,1164.042396271797,0.7741
2011-04-02,3716.617724994775,1212.9330034593568,713.7246494510683,0.0,3002.893075543696,1212.9330034593568,0.782
2011-04-03,3715.4122209262973,1160.531279069328,724.4188120224969,0.0,2990.9934089037897,1160.531279069328,0.779
2011-04-04,4120.051778481332,1433.41048327147,724.5784261829255,0.0,3395.473352298395,1433.41048327147,0.68
2011-04-05,4416.731133053784,1424.4129221892367,786.0512833257825,0.0,3630.679849727991,1424.4129221892367,0.71
2011-04-06,4048.7661300184955,1500.1162715188434,806.1892830889994,0.0,3242.576846929485,1500.1162715188434,0.74
2011-04-07,3036.3398794920845,1535.1835589886746,626.7952203747137,0.0,2409.54465911736,1535.1835589886746,0.7538
2011-04-08,3064.155621915311,1640.1953254940488,637.3365489461423,0.0,2426.8190729691573,1640.1953254940488,0.75
2011-04-09,2136.8161713294367,1603.7802413646957,581.755841660428,0.0,1555.0603296689974,1603.7802413646957,0.73
2011-04-10,1852.7772540706044,1548.7612125440758,533.1614545889995,0.0,1319.6157994815937,1548.7612125440758,0.7369
2011-04-11,1869.5132283200685,1485.6395136172055,465.5971369461423,0.0,1403.916091373915,1485.6395136172055,0.77
2011-04-12,2344.875372433693,1457.86139719343,565.0443290889995,0.0,1779.8310433446825,1457.86139719343,0.86
2011-04-13,2811.1648990133303,1383.9431522107727,613.4280169461423,0.0,2197.7368820671772,1383.9431522107727,0.9225
2011-04-14,3739.3448254419022,1279.6159789732087,699.1794344461423,0.0,3040.1653909957486,1279.6159789732087,1.0
2011-04-15,4539.998443110732,1234.1492879914617,1063.0042592318566,0.0,3476.9941838788645,1234.1492879914617,0.9899
2011-04-16,5760.540259584731,1095.6412464941218,1348.7112631604282,0.0,4411.828996424292,1095.6412464941218,1.0499
2011-04-17,6867.60574192991,1046.593845740656,1351.5474720175712,0.0,5516.058269912331,1046.593845740656,1.1123
2011-04-18,8103.301401731931,710.3429688408207,1453.3401185714283,0.0,6649.9612831604945,710.3429688408207,1.162
2011-04-19,9513.233499252223,553.6116437088313,1480.792409285714,0.0,8032.441089966497,553.6116437088313,1.1979
2011-04-20,10051.754014967659,864.7971931543209,1593.2196270714285,0.0,8458.53438789622,864.7971931543209,1.1421
2011-04-21,10942.40540425536,795.9412980972104,1548.4656945714285,0.0,9393.93970968392,795.9412980972104,1.21
2011-04-22,13784.94254059431,672.8282244667874,1649.936673142857,0.0,12135.005867451442,672.8282244667874,1.409
2011-04-23,18499.878311183747,598.479496688216,2374.522669999999,0.0,16125.355641183734,598.479496688216,1.7001
2011-04-24,20780.320187971538,594.7922097949587,2506.6519807142845,0.0,18273.668207257237,594.7922097949587,1.6301
2011-04-25,21613.662814180687,713.9368487195392,3034.63023542857,0.0,18579.032578752103,713.9368487195392,1.559
2011-04-26,22872.64372718074,668.9611937862197,3346.886463571427,0.0,19525.757263609295,668.9611937862197,1.7949
2011-04-27,24941.0518405404,659.5972788776483,3813.31020792857,0.0,21127.74163261181,659.5972788776483,1.9
2011-04-28,28315.661475557794,658.9106702347912,4550.477045785713,0.0,23765.184429772056,658.9106702347912,2.2106
2011-04-29,81425.63092201111,645.506780909077,5464.05078192857,0.0,75961.58014008251,645.506780909077,2.88
2011-04-30,108158.71505043811,645.5037662662198,6293.669289285713,0.0,101865.04576115239,645.5037662662198,3.5
2011-05-01,111774.50965358499,1538.754163884363,7280.26014342857,0.0,104494.24951015641,1538.754163884363,3.0331
2011-05-02,112935.10059622063,1677.9572615482914,8627.891342714285,0.0,104307.20925350636,1677.9572615482914,3.2
2011-05-03,118644.43981719202,1696.9623980975555,10449.233326285714,0.0,108195.2064909063,1696.9623980975555,3.41
2011-05-04,137617.1113046904,1295.0195090936027,11839.907711357142,0.0,125777.20359333327,1295.0195090936027,3.4061
2011-05-05,139553.1855020352,1424.3048922576015,12405.3576985,0.0,127147.82780353523,1424.3048922576015,3.333
2011-05-06,147541.10027520094,1428.5271958731373,12549.859449642858,0.0,134991.2408255581,1428.5271958731373,3.45
2011-05-07,145939.64590982688,1428.5271958731373,12791.013530357142,0.0,133148.63237946978,1428.5271958731373,3.641
2011-05-08,152145.57575125847,1353.5924706235376,13373.581078500001,0.0,138771.99467275853,1353.5924706235376,3.8659
2011-05-09,155022.167156712,1277.692947152744,14039.09600307143,0.0,140983.07115364066,1277.692947152744,3.8
2011-05-10,198090.67379233954,1277.692947152744,16824.328358857143,0.0,181266.34543348246,1277.692947152744,5.81
2011-05-11,212053.53252968192,1950.3747738134934,19223.4072945,0.0,192830.125235182,1950.3747738134934,5.5
2011-05-12,236273.65196747516,1950.3747738134934,25125.623139142856,0.0,211148.0288283324,1950.3747738134934,6.3002
2011-05-13,255102.00923740826,1950.3747738134934,33405.96711828572,0.0,221696.04211912258,1950.3747738134934,8.198
2011-05-14,252653.83128424967,20866.620409685584,35169.19542935715,0.0,217484.6358548926,20866.620409685584,7.1977
2011-05-15,276849.23334785,20998.13416246668,34896.32305128572,0.0,241952.9102965643,20998.13416246668,6.987
2011-05-16,319194.28110957454,20918.712590968356,58324.02565792857,0.0,260870.25545164608,20918.712590968356,8.0339
2011-05-17,324363.7609069374,22412.9316001069,57557.300813,0.0,266806.4600939375,22412.9316001069,7.19
2011-05-18,313365.4147616093,24948.79063510175,57554.500898000006,0.0,255810.9138636094,24948.79063510175,6.88
2011-05-19,319913.41896006983,25792.451307119194,60688.249933785715,0.0,259225.1690262843,25792.451307119194,6.805
2011-05-20,319163.9052308455,29644.43931677864,61786.32880350001,0.0,257377.57642734566,29644.43931677864,5.5904
2011-05-21,324151.20012949646,51674.434071453536,62731.16995128572,0.0,261420.03017821087,51674.434071453536,6.1197
2011-05-22,331596.61426096084,51846.12026616605,62874.988288642875,0.0,268721.62597231806,51846.12026616605,6.6901
2011-05-23,337533.7711588928,51927.858562899884,62826.087975071445,0.0,274707.68318382144,51927.858562899884,7.1499
2011-05-24,301942.31312096206,51988.03704101018,65218.566122571436,0.0,236723.74699839065,51988.03704101018,7.42
2011-05-25,295656.37648153096,51315.35521434944,65333.71451500001,0.0,230322.66196653098,51315.35521434944,8.3997
2011-05-26,280228.19312505226,51315.35521434944,60621.01107821429,0.0,219607.18204683802,51315.35521434944,8.798
2011-05-27,248204.16472559265,51750.03919247143,53019.10293014285,0.0,195185.06179544987,51750.03919247143,8.5002
2011-05-28,226407.01755344807,33226.68402627828,51915.023078142855,0.0,174491.99447530528,33226.68402627828,8.3001
2011-05-29,201895.48789377563,32311.18682669376,52092.79435342857,0.0,149802.69354034713,32311.18682669376,8.4299
2011-05-30,167908.72145867854,32251.405300528153,30425.48784335714,0.0,137483.2336153215,32251.405300528153,8.8
2011-05-31,166539.84847993005,30807.524391335864,30941.090062,0.0,135598.75841793013,30807.524391335864,8.741
2011-06-01,168847.50552097775,28259.50064532238,31700.347123642856,0.0,137147.15839733495,28259.50064532238,9.57
2011-06-02,188298.74856312622,27286.554590140935,41881.884372857145,0.0,146416.86419026915,27286.554590140935,10.6
2011-06-03,265643.15976617316,23430.344276865955,80076.3507925302,0.0,185566.808973643,23430.344276865955,14.29
2011-06-04,313881.1881036129,1400.3495221910582,85325.51951303019,0.0,228555.66859058282,1400.3495221910582,18.89
2011-06-05,361455.0336854774,4730.770428237794,117067.88756960162,0.0,244387.1461158759,4730.770428237794,16.7
2011-06-06,588421.3704525538,4736.874608819897,123628.31510081592,0.0,464793.05535173806,4736.874608819897,18.5499
2011-06-07,643934.2401604921,4676.696130709597,128744.42561745876,0.0,515189.8145430335,4676.696130709597,23.9234
2011-06-08,950019.91521635,4676.696130709597,193465.13930767306,0.0,756554.7759086773,4676.696130709597,29.6
2011-06-09,1113900.4415486392,7167.53454550736,233255.0489398159,0.0,880645.3926088236,7167.53454550736,28.919
2011-06-10,1233896.2688949418,31716.9538165179,261021.89340374447,0.0,972874.3754911978,31716.9538165179,23.9497
2011-06-11,1281258.4415231508,108988.93234277924,296667.1191828872,0.0,984591.322340264,108988.93234277924,14.6511
2011-06-12,1593929.3949310002,181021.20325608578,309304.0994923158,0.0,1284625.2954386848,181021.20325608578,18.5464
2011-06-13,1664639.1371044249,186426.79601667845,352460.44165103004,0.0,1312178.6954533954,186426.79601667845,19.84
2011-06-14,1844653.3871203659,199009.73713391338,451345.96211995865,0.0,1393307.4250004075,199009.73713391338,19.28
2011-06-15,2007644.6336620399,208324.75991022142,547963.8650216729,0.0,1459680.7686403673,208324.75991022142,19.49
2011-06-16,2051076.723285372,228206.7857504384,584680.3894882443,0.0,1466396.3337971277,228206.7857504384,17.0
2011-06-17,2015176.3919237999,251667.31068837363,552147.8313679999,0.0,1463028.5605558003,251667.31068837363,15.681
2011-06-18,1981208.2580689143,255872.80927422686,547134.9365899999,0.0,1434073.3214789147,255872.80927422686,16.89
2011-06-19,2062006.9363132708,354340.57385150774,534629.0995344999,0.0,1527377.8367787711,354340.57385150774,17.51
2011-06-20,1843436.2534122318,357391.9836850885,533231.6850080712,0.0,1310204.568404161,357391.9836850885,17.51
2011-06-21,1808773.6745933064,359279.75857404614,523892.22024199984,0.0,1284881.4543513071,359279.75857404614,17.51
2011-06-22,1497770.5645948465,361995.5383766353,456288.6350611428,0.0,1041481.9295337043,361995.5383766353,17.51
2011-06-23,1327520.7131676248,360088.4772591743,416016.2297075713,0.0,911504.4834600542,360088.4772591743,17.51
2011-06-24,1181642.754510784,336685.2781096898,391060.0952771428,0.0,790582.6592336418,336685.2781096898,17.51
2011-06-25,1136205.2855541916,259670.842134142,354762.1337419287,0.0,781443.1518122638,259670.842134142,17.51
2011-06-26,846786.116778624,196249.97566904975,365879.1309867143,0.0,480906.9857919104,196249.97566904975,16.45
2011-06-27,825125.0877275786,206444.4038037899,329757.73068571434,0.0,495367.35704186495,206444.4038037899,16.75
2011-06-28,670583.0616608283,196561.7876156202,238566.46745421438,0.0,432016.59420661454,196561.7876156202,16.9498
2011-06-29,515020.57377652306,188583.6927869171,145921.99516014298,0.0,369098.57861638063,188583.6927869171,16.845
2011-06-30,469279.62166506203,175383.7135413535,96362.62218321441,0.0,372916.99948184827,175383.7135413535,16.101
2011-07-01,421950.49820951564,165204.45038612088,91933.95940364299,0.0,330016.53880587325,165204.45038612088,15.397
2011-07-02,401600.14467353077,169704.21228362736,90163.02340800012,0.0,311437.12126553117,169704.21228362736,15.4
2011-07-03,261820.22000598602,69122.39539115915,71856.11633135726,0.0,189964.10367462938,69122.39539115915,15.4405
2011-07-04,248221.28943633012,85745.33082967192,66873.29596314297,0.0,181347.9934731878,85745.33082967192,13.86
2011-07-05,237061.88376585805,97961.82667834239,73038.22702650011,0.0,164023.65673935853,97961.82667834239,12.9069
2011-07-06,241882.88090837916,101400.09883752081,74130.40411971441,0.0,167752.47678866537,101400.09883752081,14.7835
2011-07-07,240399.6188145939,102898.40358590982,76250.44688442869,0.0,164149.17193016582,102898.40358590982,14.7761
2011-07-08,228483.28500787957,107504.6241705022,73325.86890271441,0.0,155157.41610516576,107504.6241705022,14.314
2011-07-09,224291.0966108093,110221.82125233147,72571.43626735728,0.0,151719.66034345262,110221.82125233147,14.38
2011-07-10,215585.02970732437,102890.06966207504,62951.93327128584,0.0,152633.09643603914,102890.06966207504,14.9
2011-07-11,161799.07104560293,93471.91992218516,57792.85869935727,0.0,104006.2123462463,93471.91992218516,14.2091
2011-07-12,129026.96944475142,94378.9529044373,49695.63677607156,0.0,79331.33266868051,94378.9529044373,14.0094
2011-07-13,114791.76622790891,95333.74291390683,43440.480971000135,0.0,71351.28525690942,95333.74291390683,13.951
2011-07-14,91158.15251594424,90599.3384115641,43732.065816000126,0.0,47426.08669994475,90599.3384115641,13.99
2011-07-15,89065.33014712024,79202.73305068292,42833.41028100013,0.0,46231.91986612075,79202.73305068292,13.81
2011-07-16,88182.31132455503,73033.9340486022,42865.91019700013,0.0,45316.40112755554,73033.9340486022,13.7191
2011-07-17,88640.93188733592,77465.61206896171,42190.214574500125,0.0,46450.71731283642,77465.61206896171,13.16
2011-07-18,93724.20807174803,183687.5782245199,43364.519091642986,0.0,50359.68898010568,183687.5782245199,13.48
2011-07-19,83874.40713952978,171973.76565393066,37381.23383578584,0.0,46493.173303744574,171973.76565393066,13.8502
2011-07-20,75614.16368732312,205167.38903074161,36640.985009500124,0.0,38973.17867782364,205167.38903074161,13.6894
2011-07-21,70900.6191933209,204920.50590519726,33214.6008969287,0.0,37686.01829639285,204920.50590519726,13.61
2011-07-22,69137.25671929002,201191.88295563968,31495.90473964298,0.0,37641.35197964767,201191.88295563968,13.6954
2011-07-23,68724.87016512542,198542.60327116007,31372.9327164287,0.0,37351.93744869736,198542.60327116007,13.68
2011-07-24,53053.57455682533,198528.48373173983,16458.040692642982,0.0,36595.533864183,198528.48373173983,13.98
2011-07-25,49892.12526343561,193563.43169340616,12062.951095357264,0.0,37829.17416807901,193563.43169340616,14.0478
2011-07-26,48009.792140217054,191293.96079312786,11597.84712607155,0.0,36411.945014146164,191293.96079312786,13.8821
2011-07-27,46828.42455804359,189648.74668289608,12406.857634357266,0.0,34421.56692368698,189648.74668289608,13.9394
2011-07-28,46364.271947742905,195981.80482925475,12005.04992764298,0.0,34359.222020100584,195981.80482925475,13.4901
2011-07-29,46336.568581925945,195381.15746307324,10861.014487500124,0.0,35475.55409442647,195381.15746307324,13.4983
2011-07-30,49765.948102301925,193869.2471815752,12373.550043571551,0.0,37392.39805873103,193869.2471815752,13.5303
2011-07-31,45021.39936723658,192485.00403213903,11336.89086464298,0.0,33684.50850259426,192485.00403213903,13.35
2011-08-01,37202.71993793864,71969.98319639546,10150.329691071553,0.0,27052.390246867748,71969.98319639546,13.0946
2011-08-02,30523.12560575095,77947.80215943845,10378.304978534978,0.0,20144.820627216624,77947.80215943845,12.05
2011-08-03,30095.63068878091,74600.6020122462,10354.399465177836,0.0,19741.231223603732,74600.6020122462,9.26
2011-08-04,38374.17428264239,83687.38790573402,14804.260865749264,0.0,23569.91341689378,83687.38790573402,10.75
2011-08-05,40929.937280697464,99938.18100385452,16504.437543677835,0.0,24425.49973702029,99938.18100385452,9.7999
2011-08-06,41990.51759243586,143975.85608293937,16776.66259439212,0.0,25213.854998044408,143975.85608293937,6.55
2011-08-07,46441.37365744975,167820.48906747633,16715.661036392125,0.0,29725.7126210583,167820.48906747633,7.9
2011-08-08,44145.34883531818,221140.98742397365,16190.419277320694,0.0,27954.92955799816,221140.98742397365,7.7999
2011-08-09,47416.04250235733,224100.23338261028,15589.198078749265,0.0,31826.844423608738,224100.23338261028,9.99
2011-08-10,47112.586003827164,229123.6313247603,14830.68683696355,0.0,32281.89916686429,229123.6313247603,9.98
2011-08-11,46215.27690950715,229088.31354199233,14440.117522106406,0.0,31775.15938740141,229088.31354199233,9.4625
2011-08-12,44925.154903758084,229963.69815196143,13929.404119857407,0.0,30995.750783901345,229963.69815196143,9.4605
2011-08-13,44930.33131550518,231456.84516955118,12328.709691071692,0.0,32601.621624434152,231456.84516955118,10.131
2011-08-14,48891.14055389543,230295.06148431575,12299.734615285977,0.0,36591.405938610114,230295.06148431575,10.7957
2011-08-15,55647.04354112263,227560.46617819494,11093.047250857406,0.0,44553.99629026589,227560.46617819494,11.1498
2011-08-16,59198.37791305683,220836.75205782178,9602.723715965407,0.0,49595.654197092095,220836.75205782178,10.9641
2011-08-17,62638.35109585604,186170.5873782954,9759.289524608264,0.0,52879.06157124842,186170.5873782954,10.9456
2011-08-18,56311.71177138175,176499.43353436794,6665.712144393978,0.0,49645.99962698842,176499.43353436794,10.83
2011-08-19,59120.04280673183,160370.59376644497,4988.858489679692,0.0,54131.18431705277,160370.59376644497,11.65
2011-08-20,59916.617408788115,116847.12008130352,4959.4924696796925,0.0,54957.12493910907,116847.12008130352,11.453
2011-08-21,53053.181868067826,93332.54402065933,5180.312678179692,0.0,47872.869189888785,93332.54402065933,11.3113
2011-08-22,53928.09690823142,41464.539648014514,5230.553263723264,0.0,48697.543644508805,41464.539648014514,10.895
2011-08-23,49177.546544569734,40074.21737298836,5126.5586122946925,0.0,44050.9879322757,40074.21737298836,10.94
2011-08-24,48057.036199983864,36515.55507327781,5764.215392294692,0.0,42292.82080768984,36515.55507327781,10.8506
2011-08-25,84560.15654398722,40064.73887637339,26095.89500950898,0.0,58464.2615344789,40064.73887637339,9.657
2011-08-26,93599.26310581877,46960.05551106389,34358.292604686554,0.0,59240.970501132855,46960.05551106389,8.1794
2011-08-27,91234.04509304315,238416.09087269497,34830.5330575437,0.0,56403.51203550009,238416.09087269497,8.5902
2011-08-28,89360.72639325508,236312.0196659746,35896.04848511513,0.0,53464.677908140584,236312.0196659746,9.0701
2011-08-29,87594.53459546427,237448.39960652584,42099.12097632942,0.0,45495.41361913549,237448.39960652584,8.969
2011-08-30,81989.5730204436,238724.6790504049,41893.717328043705,0.0,40095.855692400546,238724.6790504049,8.7913
