,Realised Price,prices,MVRV
2011-11-12,5.413896127024681,3.031,1.7861749016907558
2011-11-13,5.411243005215294,2.9969,1.8056134689897205
2011-11-14,5.399513184871732,2.22,2.4322131463386176
2011-11-15,5.388009776772322,2.329,2.313443442152135
2011-11-16,5.131632532819146,2.5604,2.0042307970704365
2011-11-17,5.028102528435749,2.25,2.234712234860333
2011-11-18,4.999116747992211,2.05,2.438593535605957
2011-11-19,4.97429674776333,2.1959,2.2652656076157065
2011-11-20,4.967209470098608,2.2,2.257822486408458
2011-11-21,4.966687974805897,2.294,2.165077582740147
2011-11-22,4.961314440841404,2.3289,2.1303252354508153
2011-11-23,4.954226527397754,2.3321,2.124362817802733
2011-11-24,4.953828211673781,2.4321,2.036852190154098
2011-11-25,4.9543913393628705,2.5061,1.9769328196651652
2011-11-26,4.941435367610174,2.47,2.0005811204899486
2011-11-27,4.929846768234249,2.4799,1.987921596933041
2011-11-28,4.880821205895239,2.55,1.9140475317236232
2011-11-29,4.886178358801078,2.7502,1.776662918624492
2011-11-30,4.904726562370432,2.9701,1.6513674833744427
2011-12-01,4.911030979226973,3.06,1.604912084714697
2011-12-02,4.911610133336881,3.1151,1.5767102607739336
2011-12-03,4.888081078740638,2.794,1.7494921541662984
2011-12-04,4.885925287561637,2.8281,1.7276352630959433
2011-12-05,4.884733231595147,2.8798,1.696205719701072
2011-12-06,4.888288043088707,3.03,1.6132963838576593
2011-12-07,4.878721025938338,2.99,1.631679272889076
2011-12-08,4.856649132796589,2.98,1.629748031139795
2011-12-09,4.854516786993997,2.97,1.6345174366983155
2011-12-10,4.853807358316681,3.05,1.5914122486284201
2011-12-11,4.8590262763798835,3.2511,1.4945791505582366
2011-12-12,4.862106949557682,3.135,1.5509113076739018
2011-12-13,4.861831124550132,3.2499,1.4959940689098534
2011-12-14,4.857856298454998,3.15,1.5421766026841262
2011-12-15,4.852458360438393,3.2,1.5163932376369977
2011-12-16,4.852533724857396,3.2,1.516416789017936
2011-12-17,4.851166015398854,3.2001,1.515942006624435
2011-12-18,4.849048315952176,3.193,1.5186496448331275
2011-12-19,4.852073164607516,3.5202,1.378351560879358
2011-12-20,4.864061753639467,3.95,1.2314080388960675
2011-12-21,4.876152859231646,3.89,1.2535097324502946
2011-12-22,4.87918182703239,3.8901,1.2542561443233824
2011-12-23,4.883493029494227,3.9468,1.2373297429548564
2011-12-24,4.885657390509721,3.94,1.2400145661192186
2011-12-25,4.886356199462611,4.225,1.156534011707127
2011-12-26,4.88451576874824,4.018,1.2156584790314187
2011-12-27,4.886451032588575,4.07,1.200602219309232
2011-12-28,4.889295252155379,4.1855,1.1681508188162415
2011-12-29,4.891821549551247,4.166,1.1742250478999632
2011-12-30,4.89342856033834,4.248,1.1519370433941478
2011-12-31,4.900633046691237,4.722,1.0378299548266066
2012-01-01,4.910142344459583,5.2677,0.9321226236231341
2012-01-02,4.913396157846116,5.2168,0.9418410055678033
2012-01-03,4.914695540602193,4.8808,1.0069446690301167
2012-01-04,4.926379791169972,5.5738,0.8838458127614862
2012-01-05,4.974583903311192,6.9476,0.7160147249857781
2012-01-06,5.01325788839983,6.6969,0.7485938103301274
2012-01-07,5.036581796721168,6.81,0.739586166919408
2012-01-08,5.053584828308556,7.1136,0.7104117223780584
2012-01-09,5.068710716729197,6.3257,0.801288508264571
2012-01-10,5.083176052476267,6.36,0.7992415176849476
2012-01-11,5.088698809080811,6.9,0.7374925810262045
2012-01-12,5.103473850839748,6.8,0.7505108604176101
2012-01-13,5.124971693666335,6.41,0.7995275653145609
2012-01-14,5.134770194596727,6.75,0.7607066954958114
2012-01-15,5.144997053001334,7.0018,0.7348106276959259
2012-01-16,5.150658770713874,6.6825,0.7707682410346238
2012-01-17,5.149299895605033,5.6,0.9195178385008987
2012-01-18,5.143299913559066,5.92,0.8688006610741665
2012-01-19,5.147962081491133,6.3598,0.8094534547456104
2012-01-20,5.162208093125154,6.4898,0.795434080114203
2012-01-21,5.164960832143809,6.18,0.8357541799585452
2012-01-22,5.166484518239654,6.3097,0.8188161906651115
2012-01-23,5.169870672147853,6.356,0.8133843096519593
2012-01-24,5.173341430395367,6.2898,0.8224969681699525
2012-01-25,5.171760342270142,5.75,0.8994365812643725
2012-01-26,5.1599493463105235,5.34,0.9662826491218209
2012-01-27,5.149776424588634,5.292,0.9731247967854562
2012-01-28,5.14586504550355,5.6267,0.9145440569967388
2012-01-29,5.1422124226937935,5.3809,0.9556416998445973
2012-01-30,5.1385226616858555,5.4905,0.9358933907086523
2012-01-31,5.134660284889343,5.4838,0.9363325221359902
2012-02-01,5.135727982893389,6.0756,0.8453038354884109
2012-02-02,5.145110919586293,6.1,0.8434608064895563
2012-02-03,5.147596085547315,5.9593,0.8637920704692356
2012-02-04,5.1486005463408615,5.8734,0.8765962724045462
2012-02-05,5.147548292888517,5.6888,0.9048566117438681
2012-02-06,5.141976012143808,5.4535,0.9428763201877342
2012-02-07,5.137815258816226,5.69,0.9029552300204263
2012-02-08,5.137290121305127,5.6,0.9173732359473442
2012-02-09,5.137591026951226,5.83,0.8812334523072428
2012-02-10,5.1358593047973295,5.9126,0.8686295884716249
2012-02-11,5.1378349105385706,5.6005,0.9173886100417052
2012-02-12,5.14569836324505,5.5147,0.9330876318285763
2012-02-13,5.1371113684108005,5.26,0.9766371422834222
2012-02-14,5.073919224895371,4.4629,1.1369108034899662
2012-02-15,5.045043712863772,4.3251,1.1664571253528873
2012-02-16,5.027285357290866,4.2739,1.1762758504623099
2012-02-17,5.017626862577628,4.41,1.1377838690652218
2012-02-18,5.004610336237537,4.222,1.185364835679189
2012-02-19,4.993874801349332,4.3867,1.1384126567463768
2012-02-20,4.989546282348162,4.3615,1.143997771947303
2012-02-21,4.984396646877256,4.272,1.1667595147184588
2012-02-22,4.978320819077663,4.4247,1.1251205322570261
2012-02-23,4.981256691235855,5.015,0.9932715236761427
2012-02-24,4.98691512310184,5.0288,0.9916709996623129
2012-02-25,4.988957433972991,4.773,1.0452456387959337
2012-02-26,4.988909712931736,4.922,1.0135940091287559
2012-02-27,4.989481181502358,4.956,1.0067556863402658
2012-02-28,4.990662870077475,4.868,1.0251977958252825
2012-02-29,4.991007304780898,4.86,1.026956235551625
2012-03-01,4.955968209730692,4.9213,1.0070445227339713
2012-03-02,4.954989328919292,4.705,1.0531326947756199
2012-03-03,4.946272935313106,4.6144,1.0719211458289497
2012-03-04,4.945708307983118,4.82,1.0260805618222235
2012-03-05,4.947306612779649,4.9843,0.992578017530977
2012-03-06,4.949482958151411,4.9901,0.9918604753715179
2012-03-07,4.950837791801433,4.9375,1.0027013249218093
2012-03-08,4.950983046224961,4.9302,1.0042154570250619
2012-03-09,4.949947639429414,4.8611,1.0182772704592404
2012-03-10,4.948061509128601,4.8332,1.0237651057536623
2012-03-11,4.943259998897367,4.91,1.0067739305289953
2012-03-12,4.94226762235724,4.8901,1.0106680072712704
2012-03-13,4.945776336934841,5.27,0.9384774832893438
2012-03-14,4.951903531327801,5.38,0.9204281656743125
2012-03-15,4.958608214270479,5.3266,0.9309143195040886
2012-03-16,4.964464564842863,5.3439,0.9289965315299431
2012-03-17,4.96707366624438,5.2159,0.9522946502510361
2012-03-18,4.963779377052388,5.2794,0.9402165732947662
2012-03-19,4.958805728862372,4.6939,1.0564361679759628
2012-03-20,4.9511747532370345,4.8379,1.023414033617279
2012-03-21,4.942644199561745,4.8149,1.026531018206348
2012-03-22,4.935357444868957,4.7043,1.0491162223644235
2012-03-23,4.931209314884658,4.686,1.0523280654896838
2012-03-24,4.92929311465204,4.676,1.054168758479906
2012-03-25,4.922453161256144,4.55,1.0818578376387131
2012-03-26,4.918433767433203,4.6191,1.0648034828068675
2012-03-27,4.9167349904809905,4.8113,1.0219140337291357
2012-03-28,4.917064633347317,4.788,1.0269558549179858
2012-03-29,4.914231780883077,4.8084,1.02200977058545
2012-03-30,4.855296398868262,4.86,0.9990321808370909
2012-03-31,4.843009354432772,4.9087,0.9866175065562721
2012-04-01,4.84318358191873,4.827,1.0033527205135135
2012-04-02,4.843609888664028,4.974,0.9737856631813486
2012-04-03,4.832830954329849,4.952,0.9759351684834107
2012-04-04,4.829384699967774,4.9101,0.983561373488885
2012-04-05,4.829869946913769,4.919,0.9818804527167655
2012-04-06,4.832402238226796,4.9499,0.9762625988861988
2012-04-07,4.831903288943926,4.6872,1.0308720107833944
2012-04-08,4.830250359391964,4.7925,1.0078769659659808
2012-04-09,4.831533876249616,4.8719,0.9917145007593785
2012-04-10,4.834433456996982,4.8367,0.9995313864818951
2012-04-11,4.834119910215685,4.9279,0.9809695631436688
2012-04-12,4.839384832629076,4.9197,0.9836747835496221
2012-04-13,4.84040348919017,4.94,0.9798387629939616
2012-04-14,4.842172441939321,4.9597,0.9763034945539693
2012-04-15,4.844866399998258,4.9689,0.9750380164620456
2012-04-16,4.846582866167637,4.932,0.9826810353137949
2012-04-17,4.848261301790373,4.9759,0.9743486207098963
2012-04-18,4.851485290010839,5.1178,0.9479630485776777
2012-04-19,4.855736198567193,5.1377,0.9451186715003199
2012-04-20,4.862145184943642,5.35,0.9088121841016154
2012-04-21,4.866775885904299,5.2601,0.9252249740317291
2012-04-22,4.870728656479641,5.2035,0.9360485551032268
2012-04-23,4.866179381097284,4.96,0.9810845526405815
2012-04-24,4.863529280910454,5.0982,0.9539698875898265
2012-04-25,4.8654184771767515,5.1318,0.9480919905640811
2012-04-26,4.888774275389831,5.0976,0.9590345016066052
2012-04-27,4.882635150033637,5.1095,0.9555994030792909
2012-04-28,4.882055754345306,4.9794,0.9804506073714314
2012-04-29,4.879360145569231,4.9044,0.9948944102375888
2012-04-30,4.867429294863274,4.9491,0.9834978672613757
2012-05-01,4.8658405653809815,5.0,0.9731681130761963
2012-05-02,4.866598364257574,5.0737,0.9591813399013687
2012-05-03,4.868157657669397,5.1344,0.9481453836221169
2012-05-04,4.868914669429344,5.067,0.9609067829937525
2012-05-05,4.868932393337861,5.077,0.9590176075118891
2012-05-06,4.86844555353181,5.0499,0.9640677149115447
2012-05-07,4.858149363797523,5.06,0.9601085699204591
2012-05-08,4.857717051189493,5.05,0.9619241685523748
2012-05-09,4.858291953510807,5.0437,0.9632396759344938
2012-05-10,4.8566683411941245,4.85,1.0013749157101288
2012-05-11,4.8543351491632505,4.96,0.9786966026538811
2012-05-12,4.854158622967508,4.9462,0.9813914971023225
2012-05-13,4.8630203702785915,4.93,0.9864138682106677
2012-05-14,4.862389414837658,5.0059,0.9713317115479051
2012-05-15,4.858996926910482,5.035,0.965044076844187
2012-05-16,4.860168780536503,5.0887,0.9550904514977308
2012-05-17,4.852773733611503,5.0998,0.9515615776327508
2012-05-18,4.849178364287063,5.118,0.9474752567970033
2012-05-19,4.840087695264194,5.0995,0.9491298549395419
2012-05-20,4.834417945587231,5.09,0.9497874156359982
2012-05-21,4.820476059436414,5.0998,0.9452284519856493
2012-05-22,4.809126327609189,5.0988,0.9431878731484249
2012-05-23,4.807080695762358,5.1397,0.9352842959243454
2012-05-24,4.806873972684959,5.119,0.9390259763010274
2012-05-25,4.79472719968204,5.1455,0.9318292099275172
2012-05-26,4.788560324448135,5.1032,0.9383446316915142
2012-05-27,4.782245424664671,5.139,0.9305789890376864
2012-05-28,4.78298809348451,5.1358,0.9313034178676176
2012-05-29,4.7831876208206845,5.15,0.9287742953049872
2012-05-30,4.7828201359378495,5.135,0.9314158005721226
2012-05-31,4.779487700770805,5.1801,0.9226632112837214
2012-06-01,4.763681762488808,5.2748,0.9031018735286283
2012-06-02,4.765629261689824,5.249,0.9079118425776004
2012-06-03,4.7663657407591655,5.2051,0.9157106954254799
2012-06-04,4.767887108946992,5.266,0.9054096294999985
2012-06-05,4.772303441409231,5.44,0.8772616620237557
2012-06-06,4.77654998489867,5.46,0.874826004560196
2012-06-07,4.7828523098523865,5.591,0.8554556089880856
2012-06-08,4.788888798666681,5.633,0.8501489079827235
2012-06-09,4.792737932807763,5.56,0.8620032253251373
2012-06-10,4.793837904884605,5.4683,0.8766596391720654
2012-06-11,4.797637099824548,5.5747,0.8606090192879523
2012-06-12,4.8041653206689965,5.7,0.8428360211699993
2012-06-13,4.812493774476508,5.929,0.8116872616759162
2012-06-14,4.819440521918772,5.9541,0.8094322436503875
2012-06-15,4.830023419229945,6.5,0.7430805260353761
2012-06-16,4.850545931623175,6.4,0.7578978018161211
2012-06-17,4.856478213093578,6.1638,0.7879032760786493
2012-06-18,4.863458579876197,6.31,0.7707541331024085
2012-06-19,4.868369945658144,6.4988,0.7491182904010193
2012-06-20,4.8804701798395485,6.67,0.731704674638613
2012-06-21,4.8821628797809025,6.6801,0.7308517656593317
2012-06-22,4.890484014650719,6.5478,0.7468896445601146
2012-06-23,4.894028144098032,6.4285,0.761301725767758
2012-06-24,4.8969522238829875,6.35,0.7711735785642501
2012-06-25,4.897843549106952,6.3048,0.7768436031447392
2012-06-26,4.901976968610377,6.4195,0.7636072853976753
2012-06-27,4.910599838682519,6.647,0.738769345371223
2012-06-28,4.918057846213025,6.6059,0.7444947465467272
2012-06-29,4.922870654687672,6.65,0.7402813014567927
2012-06-30,4.927163486867611,6.69,0.7364967842851436
2012-07-01,4.93052536558775,6.629,0.7437811684398477
2012-07-02,4.935208156456593,6.76,0.7300603781740522
2012-07-03,4.938648560269801,6.4499,0.7656938185506443
2012-07-04,4.940647183949641,6.5101,0.7589203213390947
2012-07-05,4.946273890592722,6.67,0.7415702984396885
2012-07-06,4.95062246242079,6.6481,0.7446672677036732
2012-07-07,4.955165482924121,6.7621,0.7327850050907442
2012-07-08,4.954042325004462,6.799,0.7286427893814476
2012-07-09,4.961722041910091,7.0215,0.7066470187153873
2012-07-10,4.971759950363761,7.1999,0.6905318060478285
2012-07-11,4.931322880334754,7.15,0.6896955077391265
2012-07-12,4.946706964653802,7.7644,0.6371009948809698
2012-07-13,4.963413023106647,7.6651,0.6475340208355596
2012-07-14,4.936842318122062,7.5421,0.654571315432315
2012-07-15,4.940637783882634,7.621,0.6482925841599048
2012-07-16,4.962125674130876,8.4996,0.5838069643431311
2012-07-17,5.025551202975623,8.8,0.5710853639745026
2012-07-18,5.0671475145809195,9.1098,0.5562303798745218
2012-07-19,5.088425379811355,8.87,0.5736668973857221
2012-07-20,5.105005237368493,8.52,0.5991790184704805
2012-07-21,5.118686427850405,8.8455,0.5786768897010237
2012-07-22,5.1287038543159,8.4096,0.6098629963750832
2012-07-23,5.133156333562761,8.4457,0.6077834085466878
2012-07-24,5.141610368178199,8.6,0.5978616707183952
2012-07-25,5.155810554401411,8.8,0.5858875630001603
2012-07-26,5.175537044496928,8.9,0.5815210162356099
2012-07-27,5.192289665402933,8.9,0.5834033331913409
2012-07-28,5.203759890358528,8.8881,0.5854749485670198
2012-07-29,5.212516302487084,8.7103,0.5984313172321372
2012-07-30,5.2283013275521375,9.098,0.5746649074029607
2012-07-31,5.2574486123747555,9.35,0.5622939692379418
2012-08-01,5.276384349869432,9.5503,0.5524836235374211
2012-08-02,5.312634493703037,10.53,0.5045236936090254
2012-08-03,5.368037601527609,10.97,0.4893379764382506
2012-08-04,5.4041553468194135,10.984,0.49200248969586796
2012-08-05,5.425680636197756,10.87,0.4991426528240806
2012-08-06,5.454755656095346,10.8552,0.5025016265103679
2012-08-07,5.47368627930086,11.1,0.49312489002710447
2012-08-08,5.500692409040732,11.0553,0.49756156857260603
2012-08-09,5.524476831427612,11.0611,0.49945094352529246
2012-08-10,5.5451888950645065,11.3864,0.4870010622378018
2012-08-11,5.563650055534434,11.5102,0.4833669315506624
2012-08-12,5.579868909474344,11.624,0.4800300163002705
2012-08-13,5.6085710006978005,12.0375,0.465924901407917
2012-08-14,5.641053920857093,12.19,0.46276078103831775
2012-08-15,5.679630480412714,13.25,0.42865135701228024
2012-08-16,5.730735181260144,13.5,0.4244989023155662
2012-08-17,5.763013695720307,11.5836,0.49751490863982756
2012-08-18,5.788858648772816,11.61,0.4986097027366767
2012-08-19,5.752237201495872,8.0,0.719029650186984
2012-08-20,5.7934627523375966,10.1,0.573610173498772
2012-08-21,5.811999997383139,9.915,0.5861825514254301
2012-08-22,5.815838453344058,9.8068,0.5930414052845023
2012-08-23,5.828644279235032,10.1,0.5770934929935676
2012-08-24,5.845931266530863,10.6,0.551502949672723
2012-08-25,5.86622732533682,10.5239,0.5574195236876842
2012-08-26,5.878953884977558,10.61,0.5540955593758302
2012-08-27,5.9105620205123515,10.95,0.5397773534714476
2012-08-28,5.963564904873191,10.94,0.5451156220176592
2012-08-29,5.977531260052801,10.9169,0.5475484120998453
2012-08-30,5.983239026055692,10.777,0.5551859539812278
2012-08-31,6.0159586608832045,10.16,0.5921219154412602
2012-09-01,6.029545632328554,9.9654,0.60504802941463
2012-09-02,6.028888444769727,10.2041,0.5908300040934259
2012-09-03,6.037156035478471,10.53,0.573329158165097
2012-09-04,6.0507610978875475,10.3847,0.5826611358910269
2012-09-05,6.067525505016314,10.9997,0.5516082715907082
2012-09-06,6.092723366765813,11.181,0.544917571484287
2012-09-07,6.102265898832167,11.0,0.5547514453483788
2012-09-08,6.109313237531286,11.037,0.553530238065714
2012-09-09,6.125263125315124,11.02,0.5558314995748751
2012-09-10,6.208582240244228,11.17,0.5558265210603606
2012-09-11,6.2363996477016235,11.3308,0.550393586304729
2012-09-12,6.250450017890067,11.3649,0.5499784439713563
2012-09-13,6.263100608516842,11.399,0.5494429869740189
2012-09-14,6.276325989103059,11.67,0.537817137026826
2012-09-15,6.298382144129494,11.75,0.5360325229046378
2012-09-16,6.313809981234883,11.87,0.5319132250408495
2012-09-17,6.333894665418556,11.89,0.5327077094548827
2012-09-18,6.357808423998817,12.25,0.5190047693060259
2012-09-19,6.387314702694183,12.5725,0.5080385526103943
2012-09-20,6.422986115511115,12.2825,0.5229380106257777
2012-09-21,6.454590532602023,12.368,0.5218782772155581
2012-09-22,6.475689930647588,12.2378,0.529154744369706
2012-09-23,6.48648696807478,12.1933,0.5319714079104737
2012-09-24,6.498534163864467,12.1,0.5370689391623527
2012-09-25,6.514983220872987,12.197,0.534146365571287
2012-09-26,6.530092454873971,12.27,0.5321998740728583
2012-09-27,6.549203716920846,12.3089,0.5320705925729226
2012-09-28,6.568584096818448,12.391,0.5301092806729439
2012-09-29,6.594772444382123,12.3631,0.5334238535951439
2012-09-30,6.609763334479048,12.4,0.5330454301999232
2012-10-01,6.621451904257171,12.4,0.5339880567949331
2012-10-02,6.643454045688774,12.84,0.5174029630598733
2012-10-03,6.671979329641591,12.89,0.5176089472181218
2012-10-04,6.692501305995147,12.85,0.5208172222564317
2012-10-05,6.707079203322049,12.688,0.5286159523425322
2012-10-06,6.711679269365704,12.505,0.5367196536877812
2012-10-07,6.70993421914517,11.8,0.5686384931478957
2012-10-08,6.720482398467724,11.7781,0.5705913855772768
2012-10-09,6.720669477457265,11.895,0.5649995357257054
2012-10-10,6.7265467968914665,12.12,0.5549956103045764
2012-10-11,6.733390345232446,12.03,0.5597165706760139
