,Realised Price,prices,MVRV
2011-11-12,5.413896127024683,3.031,1.7861749016907562
2011-11-13,5.4112430052152956,2.9969,1.8056134689897212
2011-11-14,5.399513184871732,2.22,2.4322131463386176
2011-11-15,5.388009776772326,2.329,2.313443442152136
2011-11-16,5.131632532819147,2.5604,2.004230797070437
2011-11-17,5.028102528435749,2.25,2.234712234860333
2011-11-18,4.999116747992212,2.05,2.4385935356059574
2011-11-19,4.974296747763332,2.1959,2.2652656076157074
2011-11-20,4.967209470098611,2.2,2.2578224864084593
2011-11-21,4.966687974805899,2.294,2.165077582740148
2011-11-22,4.961314440841406,2.3289,2.130325235450816
2011-11-23,4.954226527397755,2.3321,2.1243628178027336
2011-11-24,4.953828211673781,2.4321,2.036852190154098
2011-11-25,4.954391339362872,2.5061,1.9769328196651659
2011-11-26,4.941435367610176,2.47,2.00058112048995
2011-11-27,4.92984676823425,2.4799,1.9879215969330415
2011-11-28,4.88082120589524,2.55,1.9140475317236234
2011-11-29,4.8861783588010805,2.7502,1.7766629186244929
2011-11-30,4.904726562370434,2.9701,1.6513674833744432
2011-12-01,4.911030979226974,3.06,1.6049120847146976
2011-12-02,4.911610133336882,3.1151,1.5767102607739338
2011-12-03,4.888081078740639,2.794,1.7494921541662987
2011-12-04,4.885925287561639,2.8281,1.7276352630959437
2011-12-05,4.884733231595148,2.8798,1.6962057197010725
2011-12-06,4.888288043088708,3.03,1.6132963838576595
2011-12-07,4.878721025938341,2.99,1.6316792728890772
2011-12-08,4.8566491327965915,2.98,1.6297480311397958
2011-12-09,4.854516786993999,2.97,1.6345174366983162
2011-12-10,4.853807358316683,3.05,1.5914122486284206
2011-12-11,4.859026276379885,3.2511,1.4945791505582373
2011-12-12,4.862106949557683,3.135,1.550911307673902
2011-12-13,4.861831124550134,3.2499,1.495994068909854
2011-12-14,4.857856298455,3.15,1.542176602684127
2011-12-15,4.852458360438399,3.2,1.5163932376369995
2011-12-16,4.852533724857399,3.2,1.5164167890179372
2011-12-17,4.851166015398856,3.2001,1.5159420066244353
2011-12-18,4.849048315952176,3.193,1.5186496448331275
2011-12-19,4.852073164607518,3.5202,1.3783515608793584
2011-12-20,4.864061753639469,3.95,1.231408038896068
2011-12-21,4.876152859231647,3.89,1.2535097324502948
2011-12-22,4.879181827032391,3.8901,1.2542561443233826
2011-12-23,4.883493029494231,3.9468,1.2373297429548573
2011-12-24,4.885657390509723,3.94,1.2400145661192192
2011-12-25,4.886356199462613,4.225,1.1565340117071274
2011-12-26,4.884515768748243,4.018,1.2156584790314195
2011-12-27,4.886451032588575,4.07,1.200602219309232
2011-12-28,4.889295252155381,4.1855,1.168150818816242
2011-12-29,4.891821549551248,4.166,1.1742250478999634
2011-12-30,4.893428560338341,4.248,1.151937043394148
2011-12-31,4.900633046691239,4.722,1.0378299548266072
2012-01-01,4.910142344459584,5.2677,0.9321226236231342
2012-01-02,4.913396157846117,5.2168,0.9418410055678035
2012-01-03,4.914695540602193,4.8808,1.0069446690301167
2012-01-04,4.926379791169975,5.5738,0.8838458127614867
2012-01-05,4.974583903311192,6.9476,0.7160147249857781
2012-01-06,5.013257888399831,6.6969,0.7485938103301275
2012-01-07,5.036581796721169,6.81,0.7395861669194082
2012-01-08,5.053584828308557,7.1136,0.7104117223780585
2012-01-09,5.0687107167292,6.3257,0.8012885082645714
2012-01-10,5.083176052476269,6.36,0.7992415176849479
2012-01-11,5.088698809080813,6.9,0.7374925810262047
2012-01-12,5.103473850839752,6.8,0.7505108604176106
2012-01-13,5.124971693666336,6.41,0.799527565314561
2012-01-14,5.1347701945967295,6.75,0.7607066954958118
2012-01-15,5.144997053001336,7.0018,0.7348106276959261
2012-01-16,5.150658770713875,6.6825,0.7707682410346239
2012-01-17,5.149299895605034,5.6,0.919517838500899
2012-01-18,5.143299913559067,5.92,0.8688006610741668
2012-01-19,5.147962081491134,6.3598,0.8094534547456106
2012-01-20,5.162208093125156,6.4898,0.7954340801142032
2012-01-21,5.16496083214381,6.18,0.8357541799585453
2012-01-22,5.166484518239655,6.3097,0.8188161906651117
2012-01-23,5.169870672147855,6.356,0.8133843096519596
2012-01-24,5.173341430395369,6.2898,0.8224969681699528
2012-01-25,5.171760342270143,5.75,0.8994365812643726
2012-01-26,5.159949346310525,5.34,0.9662826491218213
2012-01-27,5.149776424588634,5.292,0.9731247967854562
2012-01-28,5.145865045503552,5.6267,0.9145440569967391
2012-01-29,5.142212422693796,5.3809,0.9556416998445979
2012-01-30,5.138522661685856,5.4905,0.9358933907086525
2012-01-31,5.134660284889344,5.4838,0.9363325221359905
2012-02-01,5.135727982893391,6.0756,0.8453038354884113
2012-02-02,5.145110919586296,6.1,0.8434608064895568
2012-02-03,5.147596085547316,5.9593,0.8637920704692357
2012-02-04,5.1486005463408615,5.8734,0.8765962724045462
2012-02-05,5.1475482928885175,5.6888,0.9048566117438682
2012-02-06,5.141976012143809,5.4535,0.9428763201877344
2012-02-07,5.137815258816228,5.69,0.9029552300204267
2012-02-08,5.137290121305129,5.6,0.9173732359473444
2012-02-09,5.137591026951227,5.83,0.8812334523072429
2012-02-10,5.13585930479733,5.9126,0.8686295884716251
2012-02-11,5.137834910538571,5.6005,0.9173886100417055
2012-02-12,5.145698363245054,5.5147,0.933087631828577
2012-02-13,5.137111368410803,5.26,0.9766371422834227
2012-02-14,5.073919224895373,4.4629,1.1369108034899666
2012-02-15,5.045043712863773,4.3251,1.1664571253528873
2012-02-16,5.027285357290867,4.2739,1.17627585046231
2012-02-17,5.01762686257763,4.41,1.1377838690652222
2012-02-18,5.004610336237539,4.222,1.1853648356791895
2012-02-19,4.9938748013493335,4.3867,1.1384126567463773
2012-02-20,4.989546282348163,4.3615,1.1439977719473031
2012-02-21,4.98439664687726,4.272,1.1667595147184595
2012-02-22,4.9783208190776636,4.4247,1.1251205322570261
2012-02-23,4.981256691235858,5.015,0.9932715236761432
2012-02-24,4.98691512310184,5.0288,0.9916709996623129
2012-02-25,4.988957433972992,4.773,1.045245638795934
2012-02-26,4.988909712931739,4.922,1.0135940091287565
2012-02-27,4.989481181502361,4.956,1.0067556863402665
2012-02-28,4.990662870077477,4.868,1.025197795825283
2012-02-29,4.991007304780899,4.86,1.0269562355516253
2012-03-01,4.955968209730695,4.9213,1.007044522733972
2012-03-02,4.954989328919295,4.705,1.0531326947756205
2012-03-03,4.946272935313108,4.6144,1.0719211458289504
2012-03-04,4.945708307983122,4.82,1.0260805618222244
2012-03-05,4.947306612779651,4.9843,0.9925780175309775
2012-03-06,4.949482958151414,4.9901,0.9918604753715184
2012-03-07,4.950837791801435,4.9375,1.0027013249218095
2012-03-08,4.950983046224962,4.9302,1.0042154570250623
2012-03-09,4.949947639429415,4.8611,1.0182772704592407
2012-03-10,4.9480615091286015,4.8332,1.0237651057536625
2012-03-11,4.943259998897369,4.91,1.0067739305289956
2012-03-12,4.942267622357242,4.8901,1.010668007271271
2012-03-13,4.945776336934844,5.27,0.9384774832893443
2012-03-14,4.951903531327803,5.38,0.9204281656743128
2012-03-15,4.95860821427048,5.3266,0.930914319504089
2012-03-16,4.964464564842864,5.3439,0.9289965315299433
2012-03-17,4.967073666244382,5.2159,0.9522946502510367
2012-03-18,4.963779377052392,5.2794,0.9402165732947668
2012-03-19,4.958805728862375,4.6939,1.0564361679759633
2012-03-20,4.951174753237035,4.8379,1.0234140336172792
2012-03-21,4.942644199561745,4.8149,1.026531018206348
2012-03-22,4.93535744486896,4.7043,1.0491162223644241
2012-03-23,4.931209314884659,4.686,1.0523280654896838
2012-03-24,4.929293114652042,4.676,1.0541687584799062
2012-03-25,4.922453161256148,4.55,1.0818578376387138
2012-03-26,4.918433767433204,4.6191,1.064803482806868
2012-03-27,4.916734990480991,4.8113,1.021914033729136
2012-03-28,4.917064633347317,4.788,1.0269558549179858
2012-03-29,4.91423178088308,4.8084,1.0220097705854505
2012-03-30,4.855296398868263,4.86,0.9990321808370911
2012-03-31,4.843009354432773,4.9087,0.9866175065562722
2012-04-01,4.843183581918732,4.827,1.003352720513514
2012-04-02,4.843609888664029,4.974,0.9737856631813488
2012-04-03,4.83283095432985,4.952,0.9759351684834108
2012-04-04,4.829384699967775,4.9101,0.9835613734888853
2012-04-05,4.829869946913773,4.919,0.9818804527167663
2012-04-06,4.832402238226797,4.9499,0.9762625988861989
2012-04-07,4.831903288943928,4.6872,1.0308720107833949
2012-04-08,4.830250359391965,4.7925,1.007876965965981
2012-04-09,4.831533876249619,4.8719,0.9917145007593791
2012-04-10,4.834433456996984,4.8367,0.9995313864818954
2012-04-11,4.834119910215685,4.9279,0.9809695631436688
2012-04-12,4.839384832629077,4.9197,0.9836747835496223
2012-04-13,4.840403489190173,4.94,0.9798387629939621
2012-04-14,4.842172441939323,4.9597,0.9763034945539697
2012-04-15,4.844866399998259,4.9689,0.9750380164620458
2012-04-16,4.846582866167639,4.932,0.9826810353137952
2012-04-17,4.848261301790375,4.9759,0.9743486207098966
2012-04-18,4.851485290010841,5.1178,0.9479630485776782
2012-04-19,4.855736198567198,5.1377,0.9451186715003207
2012-04-20,4.862145184943643,5.35,0.9088121841016155
2012-04-21,4.866775885904301,5.2601,0.9252249740317294
2012-04-22,4.870728656479642,5.2035,0.936048555103227
2012-04-23,4.866179381097287,4.96,0.981084552640582
2012-04-24,4.8635292809104556,5.0982,0.9539698875898268
2012-04-25,4.865418477176753,5.1318,0.9480919905640814
2012-04-26,4.8887742753898324,5.0976,0.9590345016066055
2012-04-27,4.8826351500336385,5.1095,0.9555994030792913
2012-04-28,4.882055754345309,4.9794,0.9804506073714321
2012-04-29,4.879360145569233,4.9044,0.9948944102375894
2012-04-30,4.867429294863275,4.9491,0.9834978672613758
2012-05-01,4.865840565380983,5.0,0.9731681130761967
2012-05-02,4.866598364257576,5.0737,0.9591813399013691
2012-05-03,4.868157657669398,5.1344,0.9481453836221171
2012-05-04,4.868914669429347,5.067,0.960906782993753
2012-05-05,4.868932393337864,5.077,0.9590176075118897
2012-05-06,4.868445553531812,5.0499,0.9640677149115452
2012-05-07,4.858149363797524,5.06,0.9601085699204593
2012-05-08,4.857717051189494,5.05,0.9619241685523751
2012-05-09,4.858291953510809,5.0437,0.9632396759344943
2012-05-10,4.856668341194125,4.85,1.001374915710129
2012-05-11,4.854335149163251,4.96,0.9786966026538814
2012-05-12,4.85415862296751,4.9462,0.9813914971023231
2012-05-13,4.863020370278592,4.93,0.9864138682106679
2012-05-14,4.862389414837661,5.0059,0.9713317115479059
2012-05-15,4.858996926910485,5.035,0.9650440768441876
2012-05-16,4.860168780536505,5.0887,0.9550904514977311
2012-05-17,4.852773733611504,5.0998,0.9515615776327511
2012-05-18,4.849178364287064,5.118,0.9474752567970034
2012-05-19,4.840087695264196,5.0995,0.9491298549395423
2012-05-20,4.834417945587233,5.09,0.9497874156359986
2012-05-21,4.820476059436416,5.0998,0.9452284519856496
2012-05-22,4.8091263276091905,5.0988,0.9431878731484252
2012-05-23,4.80708069576236,5.1397,0.9352842959243457
2012-05-24,4.8068739726849605,5.119,0.9390259763010277
2012-05-25,4.794727199682042,5.1455,0.9318292099275177
2012-05-26,4.788560324448137,5.1032,0.9383446316915145
2012-05-27,4.782245424664671,5.139,0.9305789890376864
2012-05-28,4.782988093484511,5.1358,0.9313034178676178
2012-05-29,4.783187620820686,5.15,0.9287742953049876
2012-05-30,4.7828201359378495,5.135,0.9314158005721226
2012-05-31,4.779487700770806,5.1801,0.9226632112837215
2012-06-01,4.763681762488808,5.2748,0.9031018735286283
2012-06-02,4.765629261689826,5.249,0.9079118425776007
2012-06-03,4.766365740759167,5.2051,0.9157106954254803
2012-06-04,4.767887108946994,5.266,0.9054096294999988
2012-06-05,4.772303441409232,5.44,0.8772616620237558
2012-06-06,4.776549984898671,5.46,0.8748260045601962
2012-06-07,4.782852309852387,5.591,0.8554556089880857
2012-06-08,4.788888798666682,5.633,0.8501489079827236
2012-06-09,4.792737932807764,5.56,0.8620032253251375
2012-06-10,4.793837904884606,5.4683,0.8766596391720656
2012-06-11,4.797637099824549,5.5747,0.8606090192879524
2012-06-12,4.804165320668998,5.7,0.8428360211699997
2012-06-13,4.812493774476509,5.929,0.8116872616759164
2012-06-14,4.819440521918774,5.9541,0.8094322436503878
2012-06-15,4.8300234192299465,6.5,0.7430805260353763
2012-06-16,4.850545931623177,6.4,0.7578978018161214
2012-06-17,4.85647821309358,6.1638,0.7879032760786495
2012-06-18,4.863458579876197,6.31,0.7707541331024085
2012-06-19,4.868369945658145,6.4988,0.7491182904010194
2012-06-20,4.88047017983955,6.67,0.7317046746386132
2012-06-21,4.882162879780903,6.6801,0.7308517656593319
2012-06-22,4.8904840146507205,6.5478,0.746889644560115
2012-06-23,4.8940281440980336,6.4285,0.7613017257677582
2012-06-24,4.896952223882988,6.35,0.7711735785642502
2012-06-25,4.897843549106954,6.3048,0.7768436031447394
2012-06-26,4.901976968610378,6.4195,0.7636072853976755
2012-06-27,4.91059983868252,6.647,0.7387693453712231
2012-06-28,4.918057846213028,6.6059,0.7444947465467275
2012-06-29,4.9228706546876735,6.65,0.7402813014567929
2012-06-30,4.927163486867613,6.69,0.7364967842851439
2012-07-01,4.9305253655877515,6.629,0.7437811684398479
2012-07-02,4.935208156456596,6.76,0.7300603781740528
2012-07-03,4.938648560269804,6.4499,0.7656938185506447
2012-07-04,4.940647183949642,6.5101,0.7589203213390949
2012-07-05,4.946273890592723,6.67,0.7415702984396886
2012-07-06,4.9506224624207915,6.6481,0.7446672677036734
2012-07-07,4.955165482924122,6.7621,0.7327850050907443
2012-07-08,4.954042325004463,6.799,0.7286427893814477
2012-07-09,4.961722041910091,7.0215,0.7066470187153873
2012-07-10,4.971759950363762,7.1999,0.6905318060478287
2012-07-11,4.931322880334755,7.15,0.6896955077391266
2012-07-12,4.946706964653802,7.7644,0.6371009948809698
2012-07-13,4.96341302310665,7.6651,0.6475340208355599
2012-07-14,4.936842318122062,7.5421,0.654571315432315
2012-07-15,4.940637783882636,7.621,0.648292584159905
2012-07-16,4.962125674130878,8.4996,0.5838069643431312
2012-07-17,5.025551202975624,8.8,0.5710853639745027
2012-07-18,5.067147514580921,9.1098,0.5562303798745221
2012-07-19,5.088425379811356,8.87,0.5736668973857222
2012-07-20,5.105005237368497,8.52,0.5991790184704808
2012-07-21,5.118686427850407,8.8455,0.5786768897010239
2012-07-22,5.128703854315901,8.4096,0.6098629963750835
2012-07-23,5.133156333562764,8.4457,0.6077834085466881
2012-07-24,5.141610368178201,8.6,0.5978616707183955
2012-07-25,5.1558105544014134,8.8,0.5858875630001605
2012-07-26,5.175537044496932,8.9,0.5815210162356103
2012-07-27,5.192289665402934,8.9,0.5834033331913409
2012-07-28,5.203759890358531,8.8881,0.5854749485670201
2012-07-29,5.212516302487085,8.7103,0.5984313172321373
2012-07-30,5.22830132755214,9.098,0.5746649074029611
2012-07-31,5.257448612374759,9.35,0.5622939692379422
2012-08-01,5.276384349869433,9.5503,0.5524836235374212
2012-08-02,5.3126344937030385,10.53,0.5045236936090255
2012-08-03,5.368037601527611,10.97,0.4893379764382507
2012-08-04,5.404155346819414,10.984,0.492002489695868
2012-08-05,5.425680636197757,10.87,0.49914265282408077
2012-08-06,5.454755656095347,10.8552,0.5025016265103681
2012-08-07,5.47368627930086,11.1,0.49312489002710447
2012-08-08,5.500692409040734,11.0553,0.4975615685726062
2012-08-09,5.524476831427615,11.0611,0.4994509435252927
2012-08-10,5.545188895064507,11.3864,0.4870010622378019
2012-08-11,5.563650055534437,11.5102,0.4833669315506626
2012-08-12,5.579868909474345,11.624,0.48003001630027053
2012-08-13,5.6085710006978005,12.0375,0.465924901407917
2012-08-14,5.641053920857096,12.19,0.46276078103831797
2012-08-15,5.6796304804127145,13.25,0.42865135701228035
2012-08-16,5.730735181260145,13.5,0.4244989023155663
2012-08-17,5.763013695720309,11.5836,0.4975149086398277
2012-08-18,5.788858648772816,11.61,0.4986097027366767
2012-08-19,5.752237201495874,8.0,0.7190296501869843
2012-08-20,5.793462752337598,10.1,0.5736101734987721
2012-08-21,5.81199999738314,9.915,0.5861825514254302
2012-08-22,5.815838453344059,9.8068,0.5930414052845024
2012-08-23,5.828644279235033,10.1,0.5770934929935676
2012-08-24,5.845931266530866,10.6,0.5515029496727232
2012-08-25,5.866227325336822,10.5239,0.5574195236876844
2012-08-26,5.878953884977559,10.61,0.5540955593758303
2012-08-27,5.910562020512352,10.95,0.5397773534714477
2012-08-28,5.963564904873194,10.94,0.5451156220176594
2012-08-29,5.977531260052802,10.9169,0.5475484120998454
2012-08-30,5.983239026055693,10.777,0.5551859539812279
2012-08-31,6.015958660883207,10.16,0.5921219154412606
2012-09-01,6.029545632328556,9.9654,0.6050480294146302
2012-09-02,6.02888844476973,10.2041,0.5908300040934261
2012-09-03,6.037156035478473,10.53,0.5733291581650972
2012-09-04,6.05076109788755,10.3847,0.5826611358910272
2012-09-05,6.067525505016314,10.9997,0.5516082715907082
2012-09-06,6.092723366765814,11.181,0.5449175714842871
2012-09-07,6.102265898832168,11.0,0.554751445348379
2012-09-08,6.109313237531286,11.037,0.553530238065714
2012-09-09,6.125263125315125,11.02,0.5558314995748752
2012-09-10,6.208582240244229,11.17,0.5558265210603607
2012-09-11,6.236399647701627,11.3308,0.5503935863047293
2012-09-12,6.25045001789007,11.3649,0.5499784439713565
2012-09-13,6.263100608516843,11.399,0.549442986974019
2012-09-14,6.276325989103061,11.67,0.5378171370268261
2012-09-15,6.298382144129494,11.75,0.5360325229046378
2012-09-16,6.3138099812348845,11.87,0.5319132250408496
2012-09-17,6.333894665418557,11.89,0.5327077094548828
2012-09-18,6.357808423998817,12.25,0.5190047693060259
2012-09-19,6.3873147026941846,12.5725,0.5080385526103944
2012-09-20,6.422986115511117,12.2825,0.5229380106257778
2012-09-21,6.454590532602024,12.368,0.5218782772155582
2012-09-22,6.47568993064759,12.2378,0.5291547443697062
2012-09-23,6.486486968074781,12.1933,0.5319714079104739
2012-09-24,6.498534163864468,12.1,0.5370689391623528
2012-09-25,6.514983220872989,12.197,0.5341463655712871
2012-09-26,6.530092454873972,12.27,0.5321998740728584
2012-09-27,6.5492037169208475,12.3089,0.5320705925729227
2012-09-28,6.56858409681845,12.391,0.530109280672944
2012-09-29,6.594772444382125,12.3631,0.533423853595144
2012-09-30,6.609763334479051,12.4,0.5330454301999235
2012-10-01,6.621451904257173,12.4,0.5339880567949332
2012-10-02,6.643454045688776,12.84,0.5174029630598735
2012-10-03,6.671979329641593,12.89,0.517608947218122
2012-10-04,6.69250130599515,12.85,0.5208172222564319
2012-10-05,6.70707920332205,12.688,0.5286159523425323
2012-10-06,6.711679269365705,12.505,0.5367196536877813
2012-10-07,6.709934219145171,11.8,0.5686384931478958
2012-10-08,6.720482398467724,11.7781,0.5705913855772768
2012-10-09,6.720669477457266,11.895,0.5649995357257054
2012-10-10,6.72654679689147,12.12,0.5549956103045768
2012-10-11,6.733390345232448,12.03,0.559716570676014
2012-10-12,6.738337906856505,12.0,0.5615281589047088
