date,open,high,low,close,volume
2010-04-21,2199.0,0.0,2199.0,0.0,2199.0
2010-04-22,2100.0,0.0,2100.0,0.0,2100.0
2010-04-23,1850.0,0.0,1850.0,0.0,1850.0
2010-04-24,9846.060000000000,0.0,9846.060000000000,0.0,9846.060000000000
2010-04-25,2110.0,0.0,2110.0,0.0,2110.0
2010-04-26,1700.0,0.0,1700.0,0.0,1700.0
2010-04-27,2962.02,0.0,2962.02,0.0,2962.02
2010-04-28,2400.0,0.0,2400.0,0.0,2400.0
2010-04-29,2100.0,0.0,2100.0,0.0,2100.0
2010-04-30,8000.0,0.0,8000.0,0.0,8000.0
2010-05-01,3250.0,0.0,3250.0,0.0,3250.0
2010-05-02,1997.0,0.0,1997.0,0.0,1997.0
2010-05-03,2200.0,0.0,2200.0,0.0,2200.0
2010-05-04,1250.0,0.0,1250.0,0.0,1250.0
2010-05-05,1050.0,0.0,1050.0,0.0,1050.0
2010-05-06,4600.0,0.0,4600.0,0.0,4600.0
2010-05-07,850.0,0.0,850.0,0.0,850.0
2010-05-08,750.0,0.0,750.0,0.0,750.0
2010-05-09,750.0,0.0,750.0,0.0,750.0
2010-05-10,1450.0,0.0,1450.0,0.0,1450.0
2010-05-11,800.0,0.0,800.0,0.0,800.0
2010-05-12,7000.0,0.0,7000.0,0.0,7000.0
2010-05-13,950.0,0.0,950.0,0.0,950.0
2010-05-14,900.0,0.0,900.0,0.0,900.0
2010-05-15,500.0,0.0,500.0,0.0,500.0
2010-05-16,950.0,0.0,950.0,0.0,950.0
2010-05-17,800.0,0.0,800.0,0.0,800.0
2010-05-18,1450.0,0.0,1450.0,0.0,1450.0
2010-05-19,730.0,0.0,730.0,0.0,730.0
2010-05-20,1450.0,0.0,1450.0,0.0,1450.0
2010-05-21,1210.0,0.0,1210.0,0.0,1210.0
2010-05-22,1250.99,0.0,1250.99,0.0,1250.99
2010-05-23,850.0,0.0,850.0,0.0,850.0
2010-05-24,1605.0,0.0,1605.0,0.0,1605.0
2010-05-25,1250.0,0.0,1250.0,0.0,1250.0
2010-05-26,1900.0,0.0,1900.0,0.0,1900.0
2010-05-27,1600.0,0.0,1600.0,0.0,1600.0
2010-05-28,1300.0,0.0,1300.0,0.0,1300.0
2010-05-29,1050.0,0.0,1050.0,0.0,1050.0
2010-05-30,800.0,0.0,800.0,0.0,800.0
2010-05-31,500.0,0.0,500.0,0.0,500.0
2010-06-01,526.7,0.0,526.7,0.0,526.7
2010-06-02,450.0,0.0,450.0,0.0,450.0
2010-06-03,916.71,0.0,916.71,0.0,916.71
2010-06-04,750.0,0.0,750.0,0.0,750.0
2010-06-05,650.0,0.0,650.0,0.0,650.0
2010-06-06,700.0,0.0,700.0,0.0,700.0
2010-06-07,800.0,0.0,800.0,0.0,800.0
2010-06-08,1000.0,0.0,1000.0,0.0,1000.0
2010-06-09,10052.08,0.0,10052.08,0.0,10052.08
2010-06-10,810.03,0.0,810.03,0.0,810.03
2010-06-11,555.0,0.0,555.0,0.0,555.0
2010-06-12,600.0,0.0,600.0,0.0,600.0
2010-06-13,786.63,0.0,786.63,0.0,786.63
2010-06-14,1265.0,0.0,1265.0,0.0,1265.0
2010-06-15,2765.01,0.0,2765.01,0.0,2765.01
2010-06-16,780.09,0.0,780.09,0.0,780.09
2010-06-17,1103.74,0.0,1103.74,0.0,1103.74
2010-06-18,700.0,0.0,700.0,0.0,700.0
2010-06-19,21675.0,0.0,21675.0,0.0,21675.0
2010-06-20,1560.0,0.0,1560.0,0.0,1560.0
2010-06-21,850.0,0.0,850.0,0.0,850.0
2010-06-22,1000.0,0.0,1000.0,0.0,1000.0
2010-06-23,2580.0,0.0,2580.0,0.0,2580.0
2010-06-24,1706.0,0.0,1706.0,0.0,1706.0
2010-06-25,1870.0,0.0,1870.0,0.0,1870.0
2010-06-26,1210.0,0.0,1210.0,0.0,1210.0
2010-06-27,1280.0,0.0,1280.0,0.0,1280.0
2010-06-28,1730.0,0.0,1730.0,0.0,1730.0
2010-06-29,1075.0,0.0,1075.0,0.0,1075.0
2010-06-30,971.0,0.0,971.0,0.0,971.0
2010-07-01,1106.0,0.0,1106.0,0.0,1106.0
2010-07-02,810.0,0.0,810.0,0.0,810.0
2010-07-03,1155.0,0.0,1155.0,0.0,1155.0
2010-07-04,1714.5,0.0,1714.5,0.0,1714.5
2010-07-05,1354.0,0.0,1354.0,0.0,1354.0
2010-07-06,1210.0,0.0,1210.0,0.0,1210.0
2010-07-07,1375.0,0.0,1375.0,0.0,1375.0
2010-07-08,1330.0,0.0,1330.0,0.0,1330.0
2010-07-09,2036.0,0.0,2036.0,0.0,2036.0
2010-07-10,2080.0,0.0,2080.0,0.0,2080.0
2010-07-11,1365.0,0.0,1365.0,0.0,1365.0
2010-07-12,12649.96,0.0,12649.96,0.0,12649.96
2010-07-13,9895.48,0.0,9895.48,0.0,9895.48
2010-07-14,9036.580000000010,0.0,9036.580000000010,0.0,9036.580000000010
2010-07-15,7239.530000000020,0.0,7239.530000000020,0.0,7239.530000000020
2010-07-16,6447.11000000001,0.0,6447.11000000001,0.0,6447.11000000001
2010-07-17,2398.860000000000,0.0,2398.860000000000,0.0,2398.860000000000
2010-07-18,1357.7000000000000,0.0,1357.7000000000000,0.0,1357.7000000000000
2010-07-19,1745.2200000000000,0.0808,1745.2200000000000,0.0808,1745.2200000000000
2010-07-20,2216.3200000000000,0.0747,2216.3200000000000,0.0747,2216.3200000000000
2010-07-21,2062.4300000000000,0.0792,2062.4300000000000,0.0792,2062.4300000000000
2010-07-22,2967.2500000000000,0.0505,2967.2500000000000,0.0505,2967.2500000000000
2010-07-23,1394.700000000000,0.0626,1394.700000000000,0.0626,1394.700000000000
2010-07-24,26036.14000000000,0.0545,26036.14000000000,0.0545,26036.14000000000
2010-07-25,2561.330000000000,0.0505,2561.330000000000,0.0505,2561.330000000000
2010-07-26,5232.180000000000,0.056,5232.180000000000,0.056,5232.180000000000
2010-07-27,1810.5800000000000,0.06,1810.5800000000000,0.06,1810.5800000000000
2010-07-28,1993.0700000000000,0.0589,1993.0700000000000,0.0589,1993.0700000000000
2010-07-29,1410.3100000000000,0.0699,1410.3100000000000,0.0699,1410.3100000000000
2010-07-30,2750.93,0.0627,2750.93,0.0627,2750.93
2010-07-31,2670.62,0.0679,2670.62,0.0679,2670.62
2010-08-01,3851.5900000000000,0.0611,3851.5900000000000,0.0611,3851.5900000000000
2010-08-02,3605.4900000000000,0.06,3605.4900000000000,0.06,3605.4900000000000
2010-08-03,3883.6900000000000,0.06,3883.6900000000000,0.06,3883.6900000000000
2010-08-04,2911.72,0.057,2911.72,0.057,2911.72
2010-08-05,2925.7000000000000,0.061,2925.7000000000000,0.061,2925.7000000000000
2010-08-06,1672.9000000000000,0.0623,1672.9000000000000,0.0623,1672.9000000000000
2010-08-07,2306.93,0.059,2306.93,0.059,2306.93
2010-08-08,1420.5300000000000,0.0609,1420.5300000000000,0.0609,1420.5300000000000
2010-08-09,10678.260000000000,0.071,10678.260000000000,0.071,10678.260000000000
2010-08-10,2309.84,0.07,2309.84,0.07,2309.84
2010-08-11,3276.0300000000000,0.067,3276.0300000000000,0.067,3276.0300000000000
2010-08-12,2726.41,0.07,2726.41,0.07,2726.41
2010-08-13,2380.77,0.0645,2380.77,0.0645,2380.77
2010-08-14,2661.8600000000000,0.067,2661.8600000000000,0.067,2661.8600000000000
2010-08-15,2625.9,0.0653,2625.9,0.0653,2625.9
2010-08-16,1676.6300000000000,0.0655,1676.6300000000000,0.0655,1676.6300000000000
2010-08-17,1218.34,0.07,1218.34,0.07,1218.34
2010-08-18,1676.3500000000000,0.068,1676.3500000000000,0.068,1676.3500000000000
2010-08-19,1501.2600000000000,0.0667,1501.2600000000000,0.0667,1501.2600000000000
2010-08-20,2621.16,0.0655,2621.16,0.0655,2621.16
2010-08-21,1752.6200000000000,0.0664,1752.6200000000000,0.0664,1752.6200000000000
2010-08-22,1550.7900000000000,0.066,1550.7900000000000,0.066,1550.7900000000000
2010-08-23,1902.9500000000000,0.0649,1902.9500000000000,0.0649,1902.9500000000000
2010-08-24,3018.42,0.065,3018.42,0.065,3018.42
2010-08-25,1500.35,0.0648,1500.35,0.0648,1500.35
2010-08-26,2550.45,0.064,2550.45,0.064,2550.45
2010-08-27,2360.85,0.065,2360.85,0.065,2360.85
2010-08-28,2219.4500003000000,0.0641,2219.4500003000000,0.0641,2219.4500003000000
2010-08-29,1649.7600000000000,0.064,1649.7600000000000,0.064,1649.7600000000000
2010-08-30,901.0500001000000,0.065,901.0500001000000,0.065,901.0500001000000
2010-08-31,2050.3400001,0.06,2050.3400001,0.06,2050.3400001
2010-09-01,2027.1600002000000,0.0629,2027.1600002000000,0.0629,2027.1600002000000
2010-09-02,2077.8800000000000,0.0634,2077.8800000000000,0.0634,2077.8800000000000
2010-09-03,1513.0300000000000,0.0609,1513.0300000000000,0.0609,1513.0300000000000
2010-09-04,1950.6300000000000,0.0624,1950.6300000000000,0.0624,1950.6300000000000
2010-09-05,1562.5800000000000,0.0616,1562.5800000000000,0.0616,1562.5800000000000
2010-09-06,1453.0600000000000,0.0616,1453.0600000000000,0.0616,1453.0600000000000
2010-09-07,1435.2200000000000,0.061,1435.2200000000000,0.061,1435.2200000000000
2010-09-08,2652.8200001000000,0.062,2652.8200001000000,0.062,2652.8200001000000
2010-09-09,1499.37,0.0611,1499.37,0.0611,1499.37
2010-09-10,2113.0300000000000,0.0618,2113.0300000000000,0.0618,2113.0300000000000
2010-09-11,1777.2200000000000,0.0637,1777.2200000000000,0.0637,1777.2200000000000
2010-09-12,1351.5300000000000,0.0615,1351.5300000000000,0.0615,1351.5300000000000
2010-09-13,1352.5400000000000,0.0622,1352.5400000000000,0.0622,1352.5400000000000
2010-09-14,1957.4400000000000,0.062,1957.4400000000000,0.062,1957.4400000000000
2010-09-15,1451.1103964800000,0.0604,1451.1103964800000,0.0604,1451.1103964800000
2010-09-16,1801.2500000000000,0.0619,1801.2500000000000,0.0619,1801.2500000000000
2010-09-17,1256.1400000000000,0.059,1256.1400000000000,0.059,1256.1400000000000
2010-09-18,1916.2500000000000,0.061,1916.2500000000000,0.061,1916.2500000000000
2010-09-19,1761.2000000000000,0.0627,1761.2000000000000,0.0627,1761.2000000000000
2010-09-20,1703.4000000000000,0.0621,1703.4000000000000,0.0621,1703.4000000000000
2010-09-21,1012.5400000000000,0.0627,1012.5400000000000,0.0627,1012.5400000000000
2010-09-22,1388.0900000000000,0.0622,1388.0900000000000,0.0622,1388.0900000000000
2010-09-23,1514.1,0.0623,1514.1,0.0623,1514.1
2010-09-24,870.56,0.0622,870.56,0.0622,870.56
2010-09-25,921.4700000000000,0.062,921.4700000000000,0.062,921.4700000000000
2010-09-26,1311.8,0.062,1311.8,0.062,1311.8
2010-09-27,1056.49,0.0622,1056.49,0.0622,1056.49
2010-09-28,1771.1200719800000,0.0619,1771.1200719800000,0.0619,1771.1200719800000
2010-09-29,3627.76,0.0619,3627.76,0.0619,3627.76
2010-09-30,1620.54,0.0619,1620.54,0.0619,1620.54
2010-10-01,1558.12,0.062,1558.12,0.062,1558.12
2010-10-02,670.02,0.0614,670.02,0.0614,670.02
2010-10-03,750.5500000000000,0.0611,750.5500000000000,0.0611,750.5500000000000
2010-10-04,3435.72,0.0613,3435.72,0.0613,3435.72
2010-10-05,514.53,0.0614,514.53,0.0614,514.53
2010-10-06,2779.24,0.0628,2779.24,0.0628,2779.24
2010-10-07,1464.06,0.067,1464.06,0.067,1464.06
2010-10-08,1867.13,0.0869,1867.13,0.0869,1867.13
2010-10-09,1117.4500000000000,0.0938,1117.4500000000000,0.0938,1117.4500000000000
2010-10-10,1166.01,0.0965,1166.01,0.0965,1166.01
2010-10-11,1218.52,0.095,1218.52,0.095,1218.52
2010-10-12,1463.7,0.0949,1463.7,0.0949,1463.7
2010-10-13,1416.86,0.105,1416.86,0.105,1416.86
2010-10-14,2056.0,0.102,2056.0,0.102,2056.0
2010-10-15,744.25,0.105,744.25,0.105,744.25
2010-10-16,1679.0,0.101,1679.0,0.101,1679.0
2010-10-17,1764.54,0.102,1764.54,0.102,1764.54
2010-10-18,2372.51,0.1024,2372.51,0.1024,2372.51
2010-10-19,2156.0,0.097,2156.0,0.097,2156.0
2010-10-20,2195.98,0.099,2195.98,0.099,2195.98
2010-10-21,2286.5377661500000,0.107,2286.5377661500000,0.107,2286.5377661500000
2010-10-22,1371.5,0.1025,1371.5,0.1025,1371.5
2010-10-23,1471.9100000000000,0.1055,1471.9100000000000,0.1055,1471.9100000000000
2010-10-24,1258.52,0.115,1258.52,0.115,1258.52
2010-10-25,1868.69,0.132,1868.69,0.132,1868.69
2010-10-26,1917.6900000000000,0.1503,1917.6900000000000,0.1503,1917.6900000000000
2010-10-27,4796.51,0.1877,4796.51,0.1877,4796.51
2010-10-28,1850.6500000000000,0.1731,1850.6500000000000,0.1731,1850.6500000000000
2010-10-29,1654.27,0.19,1654.27,0.19,1654.27
2010-10-30,1461.05,0.1989,1461.05,0.1989,1461.05
2010-10-31,1709.7000000000000,0.1925,1709.7000000000000,0.1925,1709.7000000000000
2010-11-01,1496.36,0.1955,1496.36,0.1955,1496.36
2010-11-02,1400.7,0.1938,1400.7,0.1938,1400.7
2010-11-03,1630.5000000000000,0.1931,1630.5000000000000,0.1931,1630.5000000000000
2010-11-04,1551.7600000000000,0.23,1551.7600000000000,0.23,1551.7600000000000
2010-11-05,1252.1000000000000,0.26,1252.1000000000000,0.26,1252.1000000000000
2010-11-06,1087.6600000000000,0.39,1087.6600000000000,0.39,1087.6600000000000
2010-11-07,1006.6700000000000,0.34,1006.6700000000000,0.34,1006.6700000000000
2010-11-08,10393.280000000000,0.243,10393.280000000000,0.243,10393.280000000000
2010-11-09,2183.47,0.21,2183.47,0.21,2183.47
2010-11-10,1209.32,0.24,1209.32,0.24,1209.32
2010-11-11,1411.2400000000000,0.2231,1411.2400000000000,0.2231,1411.2400000000000
2010-11-12,1005.6400000000000,0.2682,1005.6400000000000,0.2682,1005.6400000000000
2010-11-13,1455.25,0.276,1455.25,0.276,1455.25
2010-11-14,1750.5600000000000,0.279,1750.5600000000000,0.279,1750.5600000000000
2010-11-15,1180.0200000000000,0.2682,1180.0200000000000,0.2682,1180.0200000000000
2010-11-16,707.9,0.223,707.9,0.223,707.9
2010-11-17,901.6500000000000,0.2299,901.6500000000000,0.2299,901.6500000000000
2010-11-18,1256.7400000000000,0.2678,1256.7400000000000,0.2678,1256.7400000000000
2010-11-19,750.96,0.28,750.96,0.28,750.96
2010-11-20,505.26000000000000,0.283,505.26000000000000,0.283,505.26000000000000
2010-11-21,454.2100000000000,0.2768,454.2100000000000,0.2768,454.2100000000000
2010-11-22,604.5900000000000,0.2879,604.5900000000000,0.2879,604.5900000000000
2010-11-23,920.2600000000000,0.283,920.2600000000000,0.283,920.2600000000000
2010-11-24,1356.630000000000,0.283,1356.630000000000,0.283,1356.630000000000
2010-11-25,681.6400000000000,0.28,681.6400000000000,0.28,681.6400000000000
2010-11-26,1002.3900000000000,0.2844,1002.3900000000000,0.2844,1002.3900000000000
2010-11-27,1003.4100000000000,0.283,1003.4100000000000,0.283,1003.4100000000000
2010-11-28,853.1100000000000,0.27,853.1100000000000,0.27,853.1100000000000
2010-11-29,1401.7500000000000,0.2299,1401.7500000000000,0.2299,1401.7500000000000
2010-11-30,903.8700000000000,0.2082,903.8700000000000,0.2082,903.8700000000000
2010-12-01,582.3500000000000,0.2275,582.3500000000000,0.2275,582.3500000000000
2010-12-02,753.1700000000000,0.255,753.1700000000000,0.255,753.1700000000000
2010-12-03,1101.9500000000000,0.2511,1101.9500000000000,0.2511,1101.9500000000000
2010-12-04,1009.8900000000000,0.205,1009.8900000000000,0.205,1009.8900000000000
2010-12-05,1255.440000000000,0.19,1255.440000000000,0.19,1255.440000000000
2010-12-06,872.6299999999990,0.204,872.6299999999990,0.204,872.6299999999990
2010-12-07,2903.960000000000,0.233,2903.960000000000,0.233,2903.960000000000
2010-12-08,1278.480000000000,0.2388,1278.480000000000,0.2388,1278.480000000000
2010-12-09,861.2700010900000,0.2,861.2700010900000,0.2,861.2700010900000
2010-12-10,184.80000000000000,0.204,184.80000000000000,0.204,184.80000000000000
2010-12-11,357.0664439400000,0.228,357.0664439400000,0.228,357.0664439400000
2010-12-12,1159.4339689700000,0.22,1159.4339689700000,0.22,1159.4339689700000
2010-12-13,660.0100000000000,0.2299,660.0100000000000,0.2299,660.0100000000000
2010-12-14,1205.4000000000000,0.2467,1205.4000000000000,0.2467,1205.4000000000000
2010-12-15,769.5,0.238,769.5,0.238,769.5
2010-12-16,668.05,0.25,668.05,0.25,668.05
2010-12-17,1053.9900000000000,0.24,1053.9900000000000,0.24,1053.9900000000000
2010-12-18,728.4700000000000,0.241,728.4700000000000,0.241,728.4700000000000
2010-12-19,804.7500000000000,0.2401,804.7500000000000,0.2401,804.7500000000000
2010-12-20,901.0400000000000,0.267,901.0400000000000,0.267,901.0400000000000
2010-12-21,554.1100000000000,0.24,554.1100000000000,0.24,554.1100000000000
2010-12-22,779.7599999999990,0.25,779.7599999999990,0.25,779.7599999999990
2010-12-23,650.9013891500000,0.25,650.9013891500000,0.25,650.9013891500000
2010-12-24,355.4200000000000,0.248,355.4200000000000,0.248,355.4200000000000
2010-12-25,568.98,0.2499,568.98,0.2499,568.98
2010-12-26,283.51000000000000,0.265,283.51000000000000,0.265,283.51000000000000
2010-12-27,417.5100000000000,0.265,417.5100000000000,0.265,417.5100000000000
2010-12-28,1021.7300000000000,0.281,1021.7300000000000,0.281,1021.7300000000000
2010-12-29,606.7657456700000,0.3,606.7657456700000,0.3,606.7657456700000
2010-12-30,262.7200000000000,0.3,262.7200000000000,0.3,262.7200000000000
2010-12-31,377.5000000000000,0.3,377.5000000000000,0.3,377.5000000000000
2011-01-01,203.55000000000000,0.3,203.55000000000000,0.3,203.55000000000000
2011-01-02,522.68,0.3,522.68,0.3,522.68
2011-01-03,518.5300000000000,0.295,518.5300000000000,0.295,518.5300000000000
2011-01-04,514.69,0.299,514.69,0.299,514.69
2011-01-05,723.2144897800000,0.299,723.2144897800000,0.299,723.2144897800000
2011-01-06,183.0200000000000,0.298,183.0200000000000,0.298,183.0200000000000
2011-01-07,278.87,0.32,278.87,0.32,278.87
2011-01-08,344.96000000000000,0.3229,344.96000000000000,0.3229,344.96000000000000
2011-01-09,531.58,0.323,531.58,0.323,531.58
2011-01-10,474.08048576000000,0.3266,474.08048576000000,0.3266,474.08048576000000
2011-01-11,686.0500000000000,0.3266,686.0500000000000,0.3266,686.0500000000000
2011-01-12,1316.9500000000000,0.3188,1316.9500000000000,0.3188,1316.9500000000000
2011-01-13,2618.3600000000000,0.3176,2618.3600000000000,0.3176,2618.3600000000000
2011-01-14,1012.3400000000000,0.4,1012.3400000000000,0.4,1012.3400000000000
2011-01-15,1976.1700000000000,0.386,1976.1700000000000,0.386,1976.1700000000000
2011-01-16,424.50546688000000,0.3868,424.50546688000000,0.3868,424.50546688000000
2011-01-17,856.3300000000000,0.3495,856.3300000000000,0.3495,856.3300000000000
2011-01-18,565.4200000000000,0.313,565.4200000000000,0.313,565.4200000000000
2011-01-19,514.2300000000000,0.313,514.2300000000000,0.313,514.2300000000000
2011-01-20,934.4800000000000,0.39,934.4800000000000,0.39,934.4800000000000
2011-01-21,719.1704857600000,0.4199,719.1704857600000,0.4199,719.1704857600000
2011-01-22,678.5317964800000,0.4443,678.5317964800000,0.4443,678.5317964800000
2011-01-23,844.5400000000000,0.4424,844.5400000000000,0.4424,844.5400000000000
2011-01-24,479.8309778000000,0.4199,479.8309778000000,0.4199,479.8309778000000
2011-01-25,629.46,0.41,629.46,0.41,629.46
2011-01-26,1466.0200000000000,0.417,1466.0200000000000,0.417,1466.0200000000000
2011-01-27,328.0800000000000,0.4212,328.0800000000000,0.4212,328.0800000000000
2011-01-28,538.3100000000000,0.446,538.3100000000000,0.446,538.3100000000000
2011-01-29,1292.4900000000000,0.439,1292.4900000000000,0.439,1292.4900000000000
2011-01-30,566.1000000000000,0.4799,566.1000000000000,0.4799,566.1000000000000
2011-01-31,1454.5900000000000,0.52,1454.5900000000000,0.52,1454.5900000000000
2011-02-01,1476.3300000000000,0.7,1476.3300000000000,0.7,1476.3300000000000
2011-02-02,556.6000000000000,0.716,556.6000000000000,0.716,556.6000000000000
2011-02-03,571.08,0.69,571.08,0.69,571.08
2011-02-04,923.1846550700000,0.811,923.1846550700000,0.811,923.1846550700000
2011-02-05,923.4600000000000,0.92,923.4600000000000,0.92,923.4600000000000
2011-02-06,822.8,0.8997,822.8,0.8997,822.8
2011-02-07,883.1100000000000,0.89,883.1100000000000,0.89,883.1100000000000
2011-02-08,1158.8500000000000,0.918,1158.8500000000000,0.918,1158.8500000000000
2011-02-09,663.0700000000000,1.09,663.0700000000000,1.09,663.0700000000000
2011-02-10,2748.380000000000,0.9803,2748.380000000000,0.9803,2748.380000000000
2011-02-11,759.0000000000000,1.07,759.0000000000000,1.07,759.0000000000000
2011-02-12,828.6600000000000,1.0799,828.6600000000000,1.0799,828.6600000000000
2011-02-13,899.6281797500000,1.05,899.6281797500000,1.05,899.6281797500000
2011-02-14,669.4700000000000,1.07,669.4700000000000,1.07,669.4700000000000
2011-02-15,2493.3500000000000,1.05,2493.3500000000000,1.05,2493.3500000000000
2011-02-16,919.7800000000000,1.045,919.7800000000000,1.045,919.7800000000000
2011-02-17,568.4734619300000,1.04,568.4734619300000,1.04,568.4734619300000
2011-02-18,980.6300000000000,0.8989,980.6300000000000,0.8989,980.6300000000000
2011-02-19,380.7800000000000,0.949,380.7800000000000,0.949,380.7800000000000
2011-02-20,878.8300000000000,0.85,878.8300000000000,0.85,878.8300000000000
2011-02-21,738.0,0.8345,738.0,0.8345,738.0
2011-02-22,1624.4954682200000,0.8702,1624.4954682200000,0.8702,1624.4954682200000
2011-02-23,1199.1200000000000,0.9,1199.1200000000000,0.9,1199.1200000000000
2011-02-24,544.3700000000000,0.9974,544.3700000000000,0.9974,544.3700000000000
2011-02-25,568.6100000000000,0.9111,568.6100000000000,0.9111,568.6100000000000
2011-02-26,1021.0100000000000,0.958,1021.0100000000000,0.958,1021.0100000000000
2011-02-27,1110.9400000000000,0.89,1110.9400000000000,0.89,1110.9400000000000
2011-02-28,582.4700000000000,0.86,582.4700000000000,0.86,582.4700000000000
2011-03-01,80466.45000000010,0.9202,80466.45000000010,0.9202,80466.45000000010
2011-03-02,540.7111,0.9399,540.7111,0.9399,540.7111
2011-03-03,807.5101,0.9391,807.5101,0.9391,807.5101
2011-03-04,680.97,0.901,680.97,0.901,680.97
2011-03-05,441.14000000000000,0.9103,441.14000000000000,0.9103,441.14000000000000
2011-03-06,587.8700000000000,0.8999,587.8700000000000,0.8999,587.8700000000000
2011-03-07,2388.5101000000000,0.885,2388.5101000000000,0.885,2388.5101000000000
2011-03-08,338.82000000000000,0.87,338.82000000000000,0.87,338.82000000000000
2011-03-09,1225.5800000000000,0.8645,1225.5800000000000,0.8645,1225.5800000000000
2011-03-10,202.94000000000000,0.9329,202.94000000000000,0.9329,202.94000000000000
2011-03-11,1337.4100000000000,0.88,1337.4100000000000,0.88,1337.4100000000000
2011-03-12,360.06,0.918,360.06,0.918,360.06
2011-03-13,326.31500000000000,0.8925,326.31500000000000,0.8925,326.31500000000000
2011-03-14,292.1200000000000,0.8949,292.1200000000000,0.8949,292.1200000000000
2011-03-15,268.22065536,0.87,268.22065536,0.87,268.22065536
2011-03-16,523.4000000000000,0.86,523.4000000000000,0.86,523.4000000000000
2011-03-17,552.52,0.8254,552.52,0.8254,552.52
2011-03-18,188.23000000000000,0.8165,188.23000000000000,0.8165,188.23000000000000
2011-03-19,309.5900000000000,0.765,309.5900000000000,0.765,309.5900000000000
2011-03-20,345.9677721600000,0.7411,345.9677721600000,0.7411,345.9677721600000
2011-03-21,598.4800000000000,0.759,598.4800000000000,0.759,598.4800000000000
2011-03-22,517.4,0.809,517.4,0.809,517.4
2011-03-23,446.5509715200000,0.8497,446.5509715200000,0.8497,446.5509715200000
2011-03-24,358.64048576000000,0.8669,358.64048576000000,0.8669,358.64048576000000
2011-03-25,245.3600000000000,0.8838,245.3600000000000,0.8838,245.3600000000000
2011-03-26,194.19000000000000,0.8552,194.19000000000000,0.8552,194.19000000000000
2011-03-27,217.35000000000000,0.82,217.35000000000000,0.82,217.35000000000000
2011-03-28,316.5500000000000,0.799,316.5500000000000,0.799,316.5500000000000
2011-03-29,303.0500000000000,0.7925,303.0500000000000,0.7925,303.0500000000000
2011-03-30,248.53000000000000,0.7897,248.53000000000000,0.7897,248.53000000000000
2011-03-31,602.2000000000000,0.7846,602.2000000000000,0.7846,602.2000000000000
2011-04-01,898.3799999999990,0.7741,898.3799999999990,0.7741,898.3799999999990
2011-04-02,20262.200000000000,0.782,20262.200000000000,0.782,20262.200000000000
2011-04-03,279.92000000000000,0.779,279.92000000000000,0.779,279.92000000000000
2011-04-04,108.57000000000000,0.68,108.57000000000000,0.68,108.57000000000000
2011-04-05,603.07,0.71,603.07,0.71,603.07
2011-04-06,96.79,0.74,96.79,0.74,96.79
2011-04-07,335.28000000000000,0.7538,335.28000000000000,0.7538,335.28000000000000
2011-04-08,312.0100000000000,0.75,312.0100000000000,0.75,312.0100000000000
2011-04-09,290.35000000000000,0.73,290.35000000000000,0.73,290.35000000000000
2011-04-10,352.4100000000000,0.7369,352.4100000000000,0.7369,352.4100000000000
2011-04-11,227.06000000000000,0.77,227.06000000000000,0.77,227.06000000000000
2011-04-12,584.01,0.86,584.01,0.86,584.01
2011-04-13,445.12000000000000,0.9225,445.12000000000000,0.9225,445.12000000000000
2011-04-14,326.37000000000000,1.0,326.37000000000000,1.0,326.37000000000000
2011-04-15,353.59000000000000,0.9899,353.59000000000000,0.9899,353.59000000000000
2011-04-16,174.60000000000000,1.0499,174.60000000000000,1.0499,174.60000000000000
2011-04-17,325.46000000000000,1.1123,325.46000000000000,1.1123,325.46000000000000
2011-04-18,715.6400000000000,1.162,715.6400000000000,1.162,715.6400000000000
2011-04-19,869.7899999999990,1.1979,869.7899999999990,1.1979,869.7899999999990
2011-04-20,1022.2800000000000,1.1421,1022.2800000000000,1.1421,1022.2800000000000
2011-04-21,200.85000040000000,1.21,200.85000040000000,1.21,200.85000040000000
2011-04-22,265.40000000000000,1.409,265.40000000000000,1.409,265.40000000000000
2011-04-23,413.8400000000000,1.7001,413.8400000000000,1.7001,413.8400000000000
2011-04-24,6702.440000000010,1.6301,6702.440000000010,1.6301,6702.440000000010
2011-04-25,104.77000000000000,1.559,104.77000000000000,1.559,104.77000000000000
2011-04-26,182.59000000000000,1.7949,182.59000000000000,1.7949,182.59000000000000
2011-04-27,690.6110000000000,1.9,690.6110000000000,1.9,690.6110000000000
2011-04-28,209.85479515000000,2.2106,209.85479515000000,2.2106,209.85479515000000
2011-04-29,375.36737895000000,2.88,375.36737895000000,2.88,375.36737895000000
2011-04-30,226.1443700100000,3.5,226.1443700100000,3.5,226.1443700100000
2011-05-01,253.21000000000000,3.0331,253.21000000000000,3.0331,253.21000000000000
2011-05-02,133.01174732,3.2,133.01174732,3.2,133.01174732
2011-05-03,352.1059681800000,3.41,352.1059681800000,3.41,352.1059681800000
2011-05-04,60600.03999999990,3.4061,60600.03999999990,3.4061,60600.03999999990
2011-05-05,503.0802098200000,3.333,503.0802098200000,3.333,503.0802098200000
2011-05-06,275.5649130700000,3.45,275.5649130700000,3.45,275.5649130700000
2011-05-07,136.93406580000000,3.641,136.93406580000000,3.641,136.93406580000000
2011-05-08,508.3825054900000,3.8659,508.3825054900000,3.8659,508.3825054900000
2011-05-09,2092.3874485600000,3.8,2092.3874485600000,3.8,2092.3874485600000
