dates,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2015-09-17,0.0,232.7924,,,,,,,
2015-09-18,9.415e-05,232.7167,,,,,,,
2015-09-19,8.135e-05,231.2382,,,,,,,
2015-09-20,0.00014237,230.8605,,,,,,,
2015-09-21,0.0,226.6056,,,,,,,
2015-09-22,0.0,230.5237,,,,,,,
2015-09-23,0.0,229.9556,,,,,,,
2015-09-24,0.0,234.2833,,,,,,,
2015-09-25,0.0,234.8379,,,,,,,
2015-09-26,0.00015885,234.2083,,,,,,,
2015-09-27,0.0,232.8486,,,,,,,
2015-09-28,9.541e-05,239.3428,,,,,,,
2015-09-29,0.0,236.6214,,,,,,,
2015-09-30,0.0,236.2455,,,,,,,
2015-10-01,0.0,237.5698,,,,,,,
2015-10-02,9.28e-05,237.4021,,,,,,,
2015-10-03,9.497e-05,239.0891,,,,,,,
2015-10-04,0.00016229,238.6874,,,,,,,
2015-10-05,0.0,240.5872,,,,,,,
2015-10-06,0.0,246.4218,,,,,,,
2015-10-07,0.0,243.2664,,,,,,,
2015-10-08,3.092e-05,242.6905,,,,,,,
2015-10-09,0.0,244.3213,,,,,,,
2015-10-10,0.0,245.3313,,,,,,,
2015-10-11,0.0,247.5253,,,,,,,
2015-10-12,0.0,245.5856,,,,,,,
2015-10-13,0.0,249.9352,,,,,,,
2015-10-14,0.0,252.5949,,,,,,,
2015-10-15,0.00053921,254.8133,,,,,,,
2015-10-16,0.00025263,262.9353,,,,,,,
2015-10-17,0.00017452,271.2039,,,,,,,
2015-10-18,0.00024393,262.9003,,,,,,,
2015-10-19,0.0,264.4158,,,,,,,
2015-10-20,0.00055383,270.2188,,,,,,,
2015-10-21,0.0,267.3272,,,,,,,
2015-10-22,0.0,274.4108,,,,,,,
2015-10-23,0.0,277.4554,,,,,,,
2015-10-24,8.489e-05,282.6605,,,,,,,
2015-10-25,10.00127761,283.0717,,,,,,,
2015-10-26,0.0,286.1325,,,,,,,
2015-10-27,0.0,294.3998,,,,,,,
2015-10-28,0.0,303.8866,,,,,,,
2015-10-29,0.0,313.5861,,,,,,,
2015-10-30,0.0,326.0045,,,,,,,
2015-10-31,0.00017707999999999998,312.4321,,,,,,,
2015-11-01,0.0005036400000000001,325.082,,,,,,,
2015-11-02,0.03009,359.3523,,,,,,,
2015-11-03,0.0,400.7063,,,,,,,
2015-11-04,0.0,408.7414,,,,,,,
2015-11-05,0.00012799,387.51,,,,,,,
2015-11-06,0.0,374.95,,,,,,,
2015-11-07,0.00013318,384.8,,,,,,,
2015-11-08,6.247e-05,373.487,,,,,,,
2015-11-09,0.00012574,380.043,,,,,,,
2015-11-10,6.815e-05,337.932,,,,,,,
2015-11-11,0.00013078999999999999,312.578,,,,,,,
2015-11-12,6.759e-05,336.856,,,,,,,
2015-11-13,7.551e-05,337.292,,,,,,,
2015-11-14,0.00036041000000000003,333.553,,,,,,,
2015-11-15,0.00031992,319.9283,,,,,,,
2015-11-16,6.343e-05,331.59,,,,,,,
2015-11-17,0.0,335.77,,,,,,,
2015-11-18,6.455e-05,334.973,,,,,,,
2015-11-19,6.496e-05,326.315,,,,,,,
2015-11-20,6.343e-05,321.988,,,,,,,
2015-11-21,7.488e-05,327.174,,,,,,,
2015-11-22,0.0,324.344,,,,,,,
2015-11-23,0.00032234,323.257,,,,,,,
2015-11-24,0.0004134,320.161,,,,,,,
2015-11-25,0.0003,328.983,,,,,,,
2015-11-26,0.00046954,353.304,,,,,,,
2015-11-27,0.0002319,358.185,,,,,,,
2015-11-28,0.00040149,357.663,,,,,,,
2015-11-29,0.00110202,371.864,,,,,,,
2015-11-30,0.0005721000000000001,376.907,,,,,,,
2015-12-01,0.0,362.729,,,,,,,
2015-12-02,0.00038395,359.43,,,,,,,
2015-12-03,0.00013438000000000002,361.308,,,,,,,
2015-12-04,6.729e-05,363.4825,,,,,,,
2015-12-05,0.00055104,388.861,,,,,,,
2015-12-06,0.00038166000000000003,388.458,,,,,,,
2015-12-07,6.889e-05,395.865,,,,,,,
2015-12-08,0.00013929,418.136,,,,,,,
2015-12-09,0.00013308,418.036,,,,,,,
2015-12-10,0.00021887000000000002,415.252,,,,,,,
2015-12-11,0.00042701,453.9,,,,,,,
2015-12-12,0.00012649,435.897,,,,,,,
2015-12-13,0.00236259,433.537,,,,,,,
2015-12-14,0.00014415,443.839,,,,,,,
2015-12-15,0.00071062,465.502,,,,,,,
2015-12-16,0.0027358,455.375,,,,,,,
2015-12-17,5.56e-05,455.987,,,,,,,
2015-12-18,6.431e-05,463.844,,,,,,,
2015-12-19,0.0004925400000000001,462.226,,,,,,,
2015-12-20,0.0017630999999999999,442.496,,,,,,,
2015-12-21,0.00047297999999999996,437.761,,,,,,,
2015-12-22,0.00246081,435.5,,,,,,,
2015-12-23,9.76e-05,442.839,,,,,,,
2015-12-24,0.00035799,454.848,,,,,,,
2015-12-25,0.0,455.312,,,,,,,
2015-12-26,0.00082325,417.216,,,,,,,
2015-12-27,0.00163444,422.523,,,,,,,
2015-12-28,0.0006665999999999999,421.265,,,,,,,
2015-12-29,0.00036591,432.618,,,,,,,
2015-12-30,0.0005340900000000001,426.145,,,,,,,
2015-12-31,0.01146194,430.05,,,,,,,
2016-01-01,6.545e-05,434.463,,,,,,,
2016-01-02,0.0102979,433.586,,,,,,,
2016-01-03,0.0013317300000000002,430.361,,,,,,,
2016-01-04,0.0007250500000000001,433.493,,,,,,,
2016-01-05,0.181,432.253,,,,,,,
2016-01-06,7.447e-05,429.464,,,,,,,
2016-01-07,6.4e-05,458.28,,,,,,,
2016-01-08,0.00022933,453.37,,,,,,,
2016-01-09,0.00035315,449.143,,,,,,,
2016-01-10,0.00030887000000000004,448.964,,,,,,,
2016-01-11,7.256e-05,448.385,,,,,,,
2016-01-12,0.00050676,432.884,,,,,,,
2016-01-13,0.0,432.04,,,,,,,
2016-01-14,0.0,429.729,,,,,,,
2016-01-15,0.0,358.766,,,,,,,
2016-01-16,0.0004924899999999999,387.665,,,,,,,
2016-01-17,0.0012920599999999998,380.208,,,,,,,
2016-01-18,0.0005956700000000001,385.844,,,,,,,
2016-01-19,0.00022394,377.745,,,,,,,
2016-01-20,0.0,418.742,,,,,,,
2016-01-21,2.325e-05,409.945,,,,,,,
2016-01-22,0.0,381.761,,,,,,,
2016-01-23,0.00045257,386.191,,,,,,,
2016-01-24,0.00051954,402.61,,,,,,,
2016-01-25,0.0,390.663,,,,,,,
2016-01-26,2.938e-05,391.43,,,,,,,
2016-01-27,0.00010446,394.629,,,,,,,
2016-01-28,0.0,379.384,,,,,,,
2016-01-29,0.0,378.2,,,,,,,
2016-01-30,0.0027092999999999996,376.937,,,,,,,
2016-01-31,0.00069927,367.135,,,,,,,
2016-02-01,0.00305064,371.248,,,,,,,
2016-02-02,0.0008093299999999999,372.877,,,,,,,
2016-02-03,0.00984226,368.933,,,,,,,
2016-02-04,0.1,388.612,,,,,,,
2016-02-05,0.00044300000000000003,385.338,,,,,,,
2016-02-06,0.00019477,375.405,,,,,,,
2016-02-07,0.00075153,375.284,,,,,,,
2016-02-08,0.00052393,371.101,,,,,,,
2016-02-09,0.00027,373.321,,,,,,,
2016-02-10,0.00153867,379.96,,,,,,,
2016-02-11,0.00175036,377.72,,,,,,,
2016-02-12,0.0,383.126,,,,,,,
2016-02-13,0.00049814,392.182,,,,,,,
2016-02-14,0.0026113200000000003,406.738,,,,,,,
2016-02-15,5.935e-05,399.485,,,,,,,
2016-02-16,0.0,407.361,,,,,,,
2016-02-17,0.00040549,415.561,,,,,,,
2016-02-18,0.0,421.637,,,,,,,
2016-02-19,0.00142588,420.334,,,,,,,
2016-02-20,1.00034,436.517,,,,,,,
2016-02-21,0.0009176900000000001,438.985,,,,,,,
2016-02-22,0.0,438.072,,,,,,,
2016-02-23,0.0,419.981,,,,,,,
2016-02-24,0.0,424.362,,,,,,,
2016-02-25,0.0,423.517,,,,,,,
2016-02-26,0.0,432.064,,,,,,,
2016-02-27,0.00032191,432.138,,,,,,,
2016-02-28,0.0,432.64,,,,,,,
2016-02-29,0.0,436.608,,,,,,,
2016-03-01,0.0,433.637,,,,,,,
2016-03-02,0.0,421.598,,,,,,,
2016-03-03,0.00030365,419.466,,,,,,,
2016-03-04,0.00028823,407.982,,,,,,,
2016-03-05,0.00015733,397.833,,,,,,,
2016-03-06,0.00013699,404.55,,,,,,,
2016-03-07,0.00013165,412.982,,,,,,,
2016-03-08,0.0,411.758,,,,,,,
2016-03-09,0.0,412.618,,,,,,,
2016-03-10,0.0,416.16,,,,,,,
2016-03-11,0.0,419.887,,,,,,,
2016-03-12,0.0,410.132,,,,,,,
2016-03-13,0.00034163,412.291,,,,,,,
2016-03-14,0.0,415.091,,,,,,,
2016-03-15,0.0,415.383,,,,,,,
2016-03-16,0.27300875,416.253,,,,,,,
2016-03-17,0.00013422,418.452,,,,,,,
2016-03-18,0.0,408.036,,,,,,,
2016-03-19,0.01032774,408.52,,,,,,,
2016-03-20,0.00397256,410.751,,,,,,,
2016-03-21,0.00042256,411.423,,,,,,,
2016-03-22,0.00029671,416.926,,,,,,,
2016-03-23,0.00016,417.386,,,,,,,
2016-03-24,0.0,414.341,,,,,,,
2016-03-25,0.00013,415.687,,,,,,,
2016-03-26,0.0,416.73,,,,,,,
2016-03-27,0.00049639,425.378,,,,,,,
2016-03-28,6.41e-05,422.756,,,,,,,
2016-03-29,0.0001749,415.553,,,,,,,
2016-03-30,0.0,412.69,,,,,,,
2016-03-31,0.0,415.161,,,,,,,
2016-04-01,0.0,417.009,,,,,,,
2016-04-02,0.0,419.686,,,,,,,
2016-04-03,0.00032739,419.385,,,,,,,
2016-04-04,0.00017345999999999998,419.416,,,,,,,
2016-04-05,0.00013455,422.653,,,,,,,
2016-04-06,0.00010011,421.7,,,,,,,
2016-04-07,0.0,421.204,,,,,,,
2016-04-08,0.0,418.089,,,,,,,
2016-04-09,6.32e-05,418.419,,,,,,,
2016-04-10,0.0,421.111,,,,,,,
2016-04-11,0.0,422.99,,,,,,,
2016-04-12,0.00051051,425.99,,,,,,,
2016-04-13,0.0,424.401,,,,,,,
2016-04-14,0.0,425.106,,,,,,,
2016-04-15,0.0,429.98,,,,,,,
2016-04-16,0.0,430.837,,,,,,,
2016-04-17,0.0005893599999999999,427.862,,,,,,,
2016-04-18,0.00039934,429.054,,,,,,,
2016-04-19,0.0,436.105,,,,,,,
2016-04-20,0.0,442.156,,,,,,,
2016-04-21,0.0,451.102,,,,,,,
2016-04-22,0.0,447.636,,,,,,,
2016-04-23,0.00010211,452.584,,,,,,,
2016-04-24,0.00108351,460.327,,,,,,,
2016-04-25,0.0,462.51,,,,,,,
2016-04-26,0.0,467.803,,,,,,,
2016-04-27,0.0,445.012,,,,,,,
2016-04-28,0.0,449.856,,,,,,,
2016-04-29,0.001,456.35,,,,,,,
2016-04-30,0.0,449.333,,,,,,,
2016-05-01,0.0,453.042,,,,,,,
2016-05-02,0.0,444.513,,,,,,,
2016-05-03,0.00020869,450.274,,,,,,,
2016-05-04,0.0,446.962,,,,,,,
2016-05-05,3.52e-05,448.527,,,,,,,
2016-05-06,0.32172,460.374,,,,,,,
2016-05-07,0.0008319899999999999,459.465,,,,,,,
2016-05-08,0.0001325,459.437,,,,,,,
2016-05-09,0.0,461.491,,,,,,,
2016-05-10,0.0,450.987,,,,,,,
2016-05-11,0.00133183,452.113,,,,,,,
2016-05-12,0.20176547,454.818,,,,,,,
2016-05-13,0.00125021,455.735,,,,,,,
2016-05-14,0.0012621,455.753,,,,,,,
2016-05-15,0.00655738,457.848,,,,,,,
2016-05-16,0.00188535,453.41,,,,,,,
2016-05-17,0.00195249,452.746,,,,,,,
2016-05-18,0.00173273,453.378,,,,,,,
2016-05-19,0.00122668,436.729,,,,,,,
2016-05-20,0.00976144,442.953,,,,,,,
2016-05-21,0.00124236,443.135,,,,,,,
2016-05-22,0.00128488,438.773,,,,,,,
2016-05-23,0.01145056,443.734,,,,,,,
2016-05-24,0.0013811300000000002,445.13,,,,,,,
2016-05-25,0.00126296,449.234,,,,,,,
2016-05-26,0.00121395,453.819,,,,,,,
2016-05-27,0.0014559,473.467,,,,,,,
2016-05-28,0.00120665,525.433,,,,,,,
2016-05-29,0.00186706,524.083,,,,,,,
2016-05-30,0.0012281,532.586,,,,,,,
2016-05-31,0.0082303,531.797,,,,,,,
2016-06-01,0.00176285,536.424,,,,,,,
2016-06-02,0.00126116,538.145,,,,,,,
2016-06-03,0.0013625599999999999,570.471,,,,,,,
2016-06-04,0.00124192,573.45,,,,,,,
2016-06-05,0.00153663,574.106,,,,,,,
2016-06-06,0.00122022,585.531,,,,,,,
2016-06-07,0.00124143,577.856,,,,,,,
2016-06-08,0.0012535,583.105,,,,,,,
2016-06-09,0.00120467,576.454,,,,,,,
2016-06-10,0.00169949,579.131,,,,,,,
2016-06-11,0.0015652100000000003,611.777,,,,,,,
2016-06-12,0.0015749800000000001,675.343,,,,,,,
2016-06-13,0.00149125,705.619,,,,,,,
2016-06-14,0.0012422,685.989,,,,,,,
2016-06-15,0.00135113,696.323,,,,,,,
2016-06-16,0.00131988,768.242,,,,,,,
2016-06-17,0.00763645,747.554,,,,,,,
2016-06-18,0.00124019,755.684,,,,,,,
2016-06-19,0.0016102900000000001,764.045,,,,,,,
2016-06-20,0.00122716,727.949,,,,,,,
2016-06-21,0.00153061,665.876,,,,,,,
2016-06-22,0.00642571,602.887,,,,,,,
2016-06-23,0.01549364,625.495,,,,,,,
2016-06-24,0.01597742,665.162,,,,,,,
2016-06-25,0.02135704,665.329,,,,,,,
2016-06-26,0.0163726,630.246,,,,,,,
2016-06-27,0.00118203,658.399,,,,,,,
2016-06-28,0.00115926,646.304,,,,,,,
2016-06-29,0.00115996,639.082,,,,,,,
2016-06-30,0.0011548,672.485,,,,,,,
2016-07-01,0.00117099,676.523,,,,,,,
2016-07-02,0.0011692,703.686,,,,,,,
2016-07-03,0.01082169,659.688,,,,,,,
2016-07-04,0.0013766000000000002,681.63,,,,,,,
2016-07-05,0.00119168,668.092,,,,,,,
2016-07-06,0.00110778,676.113,,,,,,,
2016-07-07,0.00114467,639.761,,,,,,,
2016-07-08,0.00133649,664.743,,,,,,,
2016-07-09,0.00116946,650.627,,,,,,,
2016-07-10,0.00091546,649.962,,,,,,,
2016-07-11,0.00153658,649.027,,,,,,,
2016-07-12,0.0,664.839,,,,,,,
2016-07-13,0.00114758,653.934,,,,,,,
2016-07-14,0.00018025,659.636,,,,,,,
2016-07-15,0.00152165,664.876,,,,,,,
2016-07-16,0.0,663.541,,,,,,,
2016-07-17,0.00214547,679.051,,,,,,,
2016-07-18,0.00052322,673.594,,,,,,,
2016-07-19,0.00132143,673.843,,,,,,,
2016-07-20,0.00054942,666.18,,,,,,,
2016-07-21,0.04920065,665.099,,,,,,,
2016-07-22,0.00018163,650.822,,,,,,,
2016-07-23,0.00115999,654.862,,,,,,,
2016-07-24,0.0012655099999999999,661.05,,,,,,,
2016-07-25,0.00164797,655.135,,,,,,,
2016-07-26,0.00168494,651.077,,,,,,,
2016-07-27,0.7161130600000001,655.442,,,,,,,
2016-07-28,0.0007597400000000001,655.627,,,,,,,
2016-07-29,0.01664417,656.669,,,,,,,
2016-07-30,0.0019926,654.976,,,,,,,
2016-07-31,0.0018210400000000001,625.881,,,,,,,
2016-08-01,0.0,607.374,,,,,,,
2016-08-02,0.00146352,552.821,,,,,,,
2016-08-03,0.00038661,565.2638,,,,,,,
2016-08-04,0.00128367,578.3213,,,,,,,
2016-08-05,1.00009801,574.9563,,,,,,,
2016-08-06,0.0013343,588.4225,,,,,,,
2016-08-07,0.0022517699999999997,592.78,,,,,,,
2016-08-08,0.00158868,590.6225,,,,,,,
2016-08-09,0.00031069,584.7588,,,,,,,
2016-08-10,0.00293641,592.8925,,,,,,,
2016-08-11,0.00048551000000000003,586.525,,,,,,,
2016-08-12,0.00125329,586.0263,,,,,,,
2016-08-13,0.00060847,585.0813,,,,,,,
2016-08-14,0.0019410100000000004,571.4438,,,,,,,
2016-08-15,0.00219309,567.2025,,,,,,,
2016-08-16,0.00178181,576.2488,,,,,,,
2016-08-17,7.376e-05,571.745,,,,,,,
2016-08-18,2.3087282100000004,572.5025,,,,,,,
2016-08-19,0.00017497,573.6638,,,,,,,
2016-08-20,0.00120908,580.7025,,,,,,,
2016-08-21,0.0005611800000000001,580.69,,,,,,,
2016-08-22,0.00151237,584.7325,,,,,,,
2016-08-23,0.00027641,581.2813,,,,,,,
2016-08-24,0.0012056599999999999,577.995,,,,,,,
2016-08-25,0.0018384300000000003,575.7338,,,,,,,
2016-08-26,0.0011979,578.1563,,,,,,,
2016-08-27,0.00017528999999999998,568.6663,,,,,,,
2016-08-28,0.0015093500000000002,573.555,,,,,,,
2016-08-29,0.0,572.3613,,,,,,,
2016-08-30,0.009259339999999998,575.9988,,,,,,,
2016-08-31,0.0,572.3338,,,,,,,
2016-09-01,0.0015905600000000002,571.6938,,,,,,,
2016-09-02,0.00038336999999999996,574.1475,,,,,,,
2016-09-03,0.00288162,598.3838,,,,,,,
2016-09-04,0.01516697,608.9175,,,,,,,
2016-09-05,0.00153581,606.0275,,,,,,,
2016-09-06,0.00030246,611.07,,,,,,,
2016-09-07,0.09987351,614.7875,,,,,,,
2016-09-08,0.00029901,624.9488,,,,,,,
2016-09-09,0.00130006,621.7963,,,,,,,
2016-09-10,0.0,622.2125,,,,,,,
2016-09-11,0.00111238,605.8088,,,,,,,
2016-09-12,0.00078073,606.3075,,,,,,,
2016-09-13,0.00160349,606.9213,,,,,,,
2016-09-14,0.00028663,608.22,,,,,,,
2016-09-15,0.0013832,605.21,,,,,,,
2016-09-16,0.00028569,606.3338,,,,,,,
2016-09-17,0.0023147700000000003,605.2938,,,,,,,
2016-09-18,0.00131419,608.6988,,,,,,,
2016-09-19,0.00236775,608.5275,,,,,,,
2016-09-20,0.00048506,599.4738,,,,,,,
2016-09-21,0.00138135,595.7988,,,,,,,
2016-09-22,0.0009206799999999999,595.035,,,,,,,
2016-09-23,0.00136302,601.7138,,,,,,,
2016-09-24,0.10100656999999999,601.3413,,,,,,,
2016-09-25,0.00235814,599.1763,,,,,,,
2016-09-26,0.00039393,606.8125,,,,,,,
2016-09-27,0.00125914,604.7625,,,,,,,
2016-09-28,0.00040312,603.5188,,,,,,,
2016-09-29,0.00124475,605.0588,,,,,,,
2016-09-30,0.00027156,608.4375,,,,,,,
2016-10-01,0.00138898,613.9338,,,,,,,
2016-10-02,0.0008958,610.2913,,,,,,,
2016-10-03,0.0012513300000000002,612.3375,,,,,,,
2016-10-04,0.00024216,609.375,,,,,,,
2016-10-05,15.00127304,610.885,,,,,,,
2016-10-06,0.0002431,610.9,,,,,,,
2016-10-07,0.0012499,616.4888,,,,,,,
2016-10-08,0.00156274,616.5963,,,,,,,
2016-10-09,0.00214026,614.6238,,,,,,,
2016-10-10,0.00020811,617.4225,,,,,,,
2016-10-11,0.00910625,639.3738,,,,,,,
2016-10-12,0.00153932,635.0813,,,,,,,
2016-10-13,0.00022137,635.02,,,,,,,
2016-10-14,0.000219,638.3675,,,,,,,
2016-10-15,0.00204063,637.3713,,,,,,,
2016-10-16,0.00021949,639.8275,,,,,,,
2016-10-17,0.00022113,636.92,,,,,,,
2016-10-18,0.0017144099999999998,635.5088,,,,,,,
2016-10-19,0.00088853,628.1538,,,,,,,
2016-10-20,0.00040616,628.6225,,,,,,,
2016-10-21,0.00163588,630.1538,,,,,,,
2016-10-22,0.00059728,652.715,,,,,,,
2016-10-23,0.0009602300000000001,649.245,,,,,,,
2016-10-24,4.46957763,648.3988,,,,,,,
2016-10-25,0.00070927,652.895,,,,,,,
2016-10-26,0.00046822000000000004,674.3575,,,,,,,
2016-10-27,0.00221992,686.52,,,,,,,
2016-10-28,0.00025432,688.0963,,,,,,,
2016-10-29,0.00239046,712.87,,,,,,,
2016-10-30,0.00229504,696.3538,,,,,,,
2016-10-31,0.010736599999999999,697.3688,,,,,,,
2016-11-01,0.0014266300000000001,729.2713,,,,,,,
2016-11-02,0.00130441,742.465,,,,,,,
2016-11-03,0.00073545,687.5075,,,,,,,
2016-11-04,0.00208362,702.5375,,,,,,,
2016-11-05,0.00053044,704.1638,,,,,,,
2016-11-06,0.0032374400000000003,712.2363,,,,,,,
2016-11-07,0.00178961,704.0188,,,,,,,
2016-11-08,0.0026352000000000003,709.1525,,,,,,,
2016-11-09,0.23393439,721.1913,,,,,,,
2016-11-10,0.00872238,713.6675,,,,,,,
2016-11-11,0.00157318,716.5563,,,,,,,
2016-11-12,0.00158052,703.5463,,,,,,,
2016-11-13,0.0019863499999999996,702.5038,,,,,,,
2016-11-14,0.00274611,706.395,,,,,,,
2016-11-15,0.0020535,711.9563,,,,,,,
2016-11-16,0.00187741,742.07,,,,,,,
2016-11-17,0.04177737,735.4063,,,,,,,
2016-11-18,0.0027361900000000003,749.6775,,,,,,,
2016-11-19,0.00235061,750.6325,,,,,,,
2016-11-20,0.013047709999999999,728.6075,,,,,,,
2016-11-21,0.009329269999999999,736.7163,,,,,,,
2016-11-22,0.0116573,748.225,,,,,,,
2016-11-23,0.004361889999999999,741.5963,,,,,,,
2016-11-24,0.008063520000000001,736.3988,,,,,,,
2016-11-25,0.00182467,738.2775,,,,,,,
2016-11-26,0.0033002500000000002,732.8238,,,,,,,
2016-11-27,0.0021038,728.425,,,,,,,
2016-11-28,0.01460292,731.7463,,,,,,,
2016-11-29,0.01598112,731.765,,,,,,,
2016-11-30,0.01287162,742.0075,,,,,,,
2016-12-01,0.0,753.255,,,,,,,
2016-12-02,0.00649209,771.4075,,,,,,,
2016-12-03,0.10182044999999999,764.9725,,,,,,,
2016-12-04,0.12022585999999999,766.4638,,,,,,,
2016-12-05,0.0047231700000000005,750.7088,,,,,,,
2016-12-06,0.006297489999999999,758.81,,,,,,,
2016-12-07,0.00241562,763.8975,,,,,,,
2016-12-08,0.0035976800000000002,766.7513,,,,,,,
2016-12-09,0.09506047000000001,770.415,,,,,,,
2016-12-10,0.11141987,773.2113,,,,,,,
2016-12-11,0.0024218499999999997,768.6213,,,,,,,
2016-12-12,0.01610065,777.9113,,,,,,,
2016-12-13,0.00541903,775.25,,,,,,,
2016-12-14,0.00270674,776.6363,,,,,,,
2016-12-15,0.00320814,775.48,,,,,,,
2016-12-16,0.29340404999999997,780.85,,,,,,,
2016-12-17,0.08595876000000002,788.5763,,,,,,,
2016-12-18,0.01211828,788.5888,,,,,,,
2016-12-19,0.00223326,790.1563,,,,,,,
2016-12-20,0.01241176,798.785,,,,,,,
2016-12-21,0.0651135,833.1025,,,,,,,
2016-12-22,0.15739743,858.7363,,,,,,,
2016-12-23,0.05644843,916.7875,,,,,,,
2016-12-24,0.00314265,894.2025,,,,,,,
2016-12-25,0.00218762,894.4825,,,,,,,
2016-12-26,0.016449520000000002,902.5538,,,,,,,
2016-12-27,0.00211921,931.1138,,,,,,,
2016-12-28,0.00422788,978.0088,,,,,,,
2016-12-29,0.00650249,969.625,,,,,,,
2016-12-30,0.00476082,960.4713,,,,,,,
2016-12-31,0.19442699000000002,968.2275,,,,,,,
2017-01-01,0.00274739,997.6888,,,,,,,
2017-01-02,0.02876502,1018.05,,,,,,,
2017-01-03,0.00244281,1030.8175,,,,,,,
2017-01-04,0.00291413,1129.87,,,,,,,
2017-01-05,8.006978360000002,1005.815,,,,,,,
2017-01-06,0.00344333,895.67,,,,,,,
2017-01-07,0.025795240000000004,905.17,,,,,,,
2017-01-08,0.03707012,913.5238,,,,,,,
2017-01-09,0.00494571,899.35,,,,,,,
2017-01-10,0.0977864,904.7925,,,,,,,
2017-01-11,0.00356646,775.9813,,,,,,,
2017-01-12,0.012182450000000001,802.8288,,,,,,,
2017-01-13,0.005903759999999999,826.1213,,,,,,,
2017-01-14,0.0012075,818.6388,,,,,,,
2017-01-15,0.00152142,822.4225,,,,,,,
2017-01-16,0.01566861,830.2638,,,,,,,
2017-01-17,0.00197325,904.4538,,,,,,,
2017-01-18,0.01103692,884.2513,,,,,,,
2017-01-19,0.00138756,898.0213,,,,,,,
2017-01-20,54.245594170000004,891.6238,,,,,,,
2017-01-21,0.0034049600000000003,920.0113,,,,,,,
2017-01-22,0.0015336100000000004,925.3313,,,,,,,
2017-01-23,0.01036935,912.6875,,,,,,,
2017-01-24,0.01163175,885.6475,,,,,,,
2017-01-25,0.00241086,894.11,,,,,,,
2017-01-26,0.036376290000000006,915.1,,,,,,,
2017-01-27,0.0,918.5625,,,,,,,
2017-01-28,0.0039044400000000003,920.28,,,,,,,
2017-01-29,0.0014148199999999998,914.0438,,,,,,,
2017-01-30,0.05592338,920.2413,,,,,,,
2017-01-31,0.1095686,967.6675,,,,,,,
2017-02-01,0.0016254000000000002,987.3463,,,,,,,
2017-02-02,0.0,1007.795,,,,,,,
2017-02-03,0.00280616,1018.1113,,,,,,,
2017-02-04,8.599e-05,1033.6525,,,,,,,
2017-02-05,0.00187303,1013.9938,,,,,,,
2017-02-06,0.00351593,1024.6125,,,,,,,
2017-02-07,0.01174183,1052.5388,,,,,,,
2017-02-08,0.021946140000000003,1054.3438,,,,,,,
2017-02-09,0.00134502,988.9475,,,,,,,
2017-02-10,0.00015034,993.0788,,,,,,,
2017-02-11,0.00358775,1010.0025,,,,,,,
2017-02-12,0.00030709,999.5125,,,,,,,
2017-02-13,0.00137549,996.8575,,,,,,,
2017-02-14,0.0206351,1009.2513,,,,,,,
2017-02-15,0.00488546,1009.1163,,,,,,,
2017-02-16,0.025268199999999998,1034.0825,,,,,,,
2017-02-17,0.0017930300000000001,1053.1225,,,,,,,
2017-02-18,0.00396669,1058.4063,,,,,,,
2017-02-19,0.01251158,1052.8175,,,,,,,
2017-02-20,0.00367493,1083.2413,,,,,,,
2017-02-21,0.00109288,1123.6563,,,,,,,
2017-02-22,0.00021289,1122.195,,,,,,,
2017-02-23,0.00121256,1178.384,,,,,,,
2017-02-24,0.00579434,1180.918,,,,,,,
2017-02-25,0.00182553,1151.581,,,,,,,
2017-02-26,0.00165965,1179.968,,,,,,,
2017-02-27,0.00337318,1194.278,,,,,,,
2017-02-28,1.19262464,1190.888,,,,,,,
2017-03-01,1.8520606099999999,1230.016,,,,,,,
2017-03-02,0.00298373,1260.924,,,,,,,
2017-03-03,0.00535869,1290.786,,,,,,,
2017-03-04,0.0,1267.68,,,,,,,
2017-03-05,0.42178668,1277.685,,,,,,,
2017-03-06,0.00164156,1280.868,,,,,,,
2017-03-07,0.10472517,1232.431,,,,,,,
2017-03-08,0.00031576,1150.481,,,,,,,
2017-03-09,0.29712767000000007,1191.815,,,,,,,
2017-03-10,0.00453111,1117.025,,,,,,,
2017-03-11,0.00410946,1181.645,,,,,,,
2017-03-12,0.0,1229.505,,,,,,,
2017-03-13,0.10569848000000001,1243.242,,,,,,,
2017-03-14,0.00374563,1246.309,,,,,,,
2017-03-15,0.08159923,1259.601,,,,,,,
2017-03-16,0.0032229499999999996,1172.909,,,,,,,
2017-03-17,0.02606134,1070.128,,,,,,,
2017-03-18,0.00186781,970.598,,,,,,,
2017-03-19,0.00927656,1017.8,,,,,,,
2017-03-20,0.25848735,1041.343,,,,,,,
2017-03-21,0.00725226,1115.039,,,,,,,
2017-03-22,0.00206359,1037.44,,,,,,,
2017-03-23,0.00419628,1029.95,,,,,,,
2017-03-24,0.013190349999999998,935.946,,,,,,,
2017-03-25,0.13998296000000002,964.692,,,,,,,
2017-03-26,0.00944708,965.229,,,,,,,
2017-03-27,0.5012686,1040.491,,,,,,,
2017-03-28,0.00987492,1044.251,,,,,,,
2017-03-29,0.04350510999999999,1040.392,,,,,,,
2017-03-30,0.00218104,1037.527,,,,,,,
2017-03-31,0.0,1079.748,,,,,,,
2017-04-01,0.69272626,1089.511,,,,,,,
