,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2011-04-16,135566.62809115998,3954.05,131612.57809116,142331.40283290896,4151.357095,138180.04573790895,1.0499
2011-04-17,170774.89677388003,171.5,170603.39677388003,189952.91768158684,190.75945000000002,189762.1582315869,1.1123
2011-04-18,98355.09445773003,1955.8,96399.29445773004,114288.61975988216,2272.6395999999995,112015.98015988217,1.162
2011-04-19,534368.0257837198,1447.55,532920.4757837199,640119.4580863181,1734.020145,638385.437941318,1.1979
2011-04-20,170784.93675096,2420.13,168364.80675095998,195053.47626327144,2764.030473,192289.44579027145,1.1421
2011-04-21,103521.87342482,10.05,103511.82342481999,125261.46684403214,12.160499999999999,125249.30634403213,1.21
2011-04-22,125842.49880901999,1454.8,124387.69880901999,177312.08082190919,2049.8132,175262.26762190918,1.409
2011-04-23,122228.61783285,6065.610000000001,116163.00783285001,207800.87317762832,10312.143560999999,197488.7296166284,1.7001
2011-04-24,75444.78791207002,1190.11,74254.67791207002,122982.54877546546,1939.9983110000003,121042.55046446543,1.6301
2011-04-25,64514.68283273999,4955.02,59559.66283274,100578.39053624166,7724.87618,92853.51435624166,1.559
2011-04-26,77572.52010095002,3446.72,74125.80010095,139234.91632919508,6186.517728,133048.39860119513,1.7949
2011-04-27,90089.04245509018,4110.410000000001,85978.63245509018,171169.1806646714,7809.779,163359.40166467143,1.9
2011-04-28,96978.59852346004,5359.6,91618.99852346003,214380.8898959607,11847.93176,202532.9581359607,2.2106
2011-04-29,374073.3253950799,6329.570000000001,367743.75539507996,1077331.1771378315,18229.1616,1059102.0155378317,2.88
2011-04-30,315290.91943266,4485.79,310805.12943265995,1103518.2180143108,15700.265,1087817.9530143104,3.5
2011-05-01,99214.36487842999,4631.43,94582.93487843,300927.090112766,14047.590333,286879.4997797661,3.0331
2011-05-02,68959.49510894003,6607.570000000001,62351.92510894002,220670.38434860803,21144.224000000002,199526.16034860804,3.2
2011-05-03,103263.76181642002,8128.79,95134.97181642005,352129.42779399216,27719.173899999998,324410.2538939924,3.41
2011-05-04,170865.20450731,6505.1,164360.10450730997,581983.9730723484,22157.02111,559826.9519623487,3.4061
2011-05-05,69160.20586845999,2391.1,66769.10586846,230510.96615957716,7969.536299999999,222541.42985957718,3.333
2011-05-06,125378.35234108,1172.59,124205.76234108,432555.3155767261,4045.4354999999996,428509.88007672614,3.45
2011-05-07,96746.82093198998,3770.0200000000004,92976.80093198999,352255.1750133753,13726.642819999997,338528.5321933752,3.641
2011-05-08,463880.1698789101,2629.0,461251.1698789101,1793314.3487348782,10163.451100000002,1783150.8976348783,3.8659
2011-05-09,87880.74882902991,4513.1900000000005,83367.55882902989,333946.84555031353,17150.122,316796.7235503136,3.8
2011-05-10,491066.67185416014,7794.45,483272.22185416013,2853097.3634726694,45285.7545,2807811.6089726696,5.81
2011-05-11,130503.52039003001,7512.0,122991.52039003001,717769.3621451651,41316.0,676453.3621451652,5.5
2011-05-12,150479.48793179003,15131.32,135348.16793179006,948050.8698678634,95330.34226399999,852720.5276038634,6.3002
2011-05-13,396473.12881763023,16368.08,380105.04881763016,3250286.710046926,134185.51983999996,3116101.190206926,8.198
2011-05-14,369523.0793730297,5611.59,363911.4893730297,2659716.2684032605,40390.541343,2619325.7270602603,7.1977
2011-05-15,154976.35588537983,1462.01,153514.34588537982,1082819.7985711505,10215.06387,1072604.7347011506,6.987
2011-05-16,199484.10444658,43591.97,155892.13444657996,1602635.3467133804,350213.527783,1252421.81893038,8.0339
2011-05-17,145628.88769022006,2300.04,143328.84769022002,1047071.702492682,16537.2876,1030534.4148926819,7.19
2011-05-18,111573.36996002002,3230.07,108343.29996002,767624.7853249379,22222.8816,745401.9037249379,6.88
2011-05-19,108041.53821043005,7620.55,100420.98821043005,735222.6675219766,51857.84275,683364.8247719766,6.805
2011-05-20,104019.52078136997,3480.32,100539.20078136999,581510.7289761706,19456.380928000002,562054.3480481707,5.5904
2011-05-21,404538.69674186007,4401.15,400137.5467418601,2475655.4624511604,26933.717655000004,2448721.744796161,6.1197
2011-05-22,368756.15615119983,1805.29,366950.86615119985,2467015.560267143,12077.570629,2454937.989638143,6.6901
2011-05-23,221438.44382750016,2276.2,219162.24382750015,1583262.7295222464,16274.602380000002,1566988.1271422468,7.1499
2011-05-24,81809.37157293998,10760.24,71049.13157294,607025.5370712149,79840.9808,527184.5562712147,7.42
2011-05-25,76748.67135766002,5135.52,71613.15135766,644665.8148029369,43136.827344000005,601528.9874589369,8.3997
2011-05-26,99632.95728330001,3243.0500000000006,96389.90728330001,876570.7581784735,28532.35390000001,848038.4042784733,8.798
2011-05-27,373105.34010385995,3260.06,369845.28010385996,3171470.0119508333,27711.162011999997,3143758.8499388327,8.5002
2011-05-28,55967.9835783,2999.55,52968.4335783,464539.8604982478,24896.564955,439643.29554324766,8.3001
2011-05-29,65903.74997467005,1505.1899999999998,64398.559974670046,555562.0219114706,12688.601181,542873.4207304706,8.4299
2011-05-30,66900.93354607998,5227.700000000001,61673.233546079995,588728.2152055042,46003.759999999995,542724.4552055042,8.8
2011-05-31,102381.04213443006,2732.9299999999994,99648.11213443003,894912.6892970527,23888.54113000001,871024.1481670527,8.741
2011-06-01,88075.27725761003,3432.71,84642.56725761003,842880.4033553285,32851.034700000004,810029.3686553285,9.57
2011-06-02,119461.51700141003,18383.32,101078.19700141002,1266292.080214946,194863.19199999998,1071428.8882149465,10.6
2011-06-03,197056.19980736,38794.8000001,158261.39980725994,2815933.095247175,554377.692001429,2261555.403245746,14.29
2011-06-04,115881.31367483002,5330.27,110551.04367482998,2188998.015317539,100688.8003,2088309.2150175388,18.89
2011-06-05,185683.59410659998,27425.26,158258.33410659997,3100916.021580219,458001.842,2642914.1795802186,16.7
2011-06-06,321111.23944745015,5832.500000000001,315278.7394474501,5956581.380626263,108192.29174999999,5848389.088876261,18.5499
2011-06-07,139586.09323148,6288.69,133297.40323148,3339373.9428139897,150446.846346,3188927.0964679895,23.9234
2011-06-08,281487.1126236796,32106.439999999995,249380.67262367965,8332018.533660925,950350.6239999998,7381667.909660924,29.6
2011-06-09,249781.4382761601,20315.18,229466.25827616005,7223429.413508284,587494.6904199999,6635934.723088281,28.919
2011-06-10,380813.6555715401,17393.92,363419.73557154014,9120372.806841709,416579.165824,8703793.641017713,23.9497
2011-06-11,277130.8947670799,35787.66,241343.23476707996,4060272.4523219676,524328.585426,3535943.8668959667,14.6511
2011-06-12,721291.3571807502,10234.820000000002,711056.5371807503,13377358.026817061,189819.065648,13187538.961169053,18.5464
2011-06-13,314460.39474724996,32763.85,281696.5447472499,6238894.2317854455,650034.7839999999,5588859.447785445,19.84
2011-06-14,355493.0208443902,73037.75,282455.27084439,6853905.441879838,1408167.8199999998,5445737.621879836,19.28
2011-06-15,617823.5879339996,72003.20999999999,545820.3779339996,12041381.728833668,1403342.5629,10638039.16593367,19.49
2011-06-16,350095.87774342997,41702.15,308393.72774342995,5951629.921638312,708936.55,5242693.371638313,17.0
2011-06-17,510367.7136496201,6301.35,504066.36364962003,8003076.117739695,98811.46935000001,7904264.648389691,15.681
2011-06-18,366687.9133120499,1794.05,364893.8633120499,6193358.855840516,30301.504500000003,6163057.3513405165,16.89
2011-06-19,1477102.1015194613,16162.8,1460939.3015194612,25864057.797605768,283010.62799999997,25581047.16960577,17.51
2011-06-20,320511.0437877602,5069.9,315441.1437877602,5612148.3767236825,88773.949,5523374.4277236825,17.51
2011-06-21,266500.2573212201,1116.1299999999999,265384.12732122006,4666419.505694563,19543.4363,4646876.069394562,17.51
2011-06-22,243925.3535219401,145.14999999999998,243780.20352194013,4271132.940169173,2541.5765,4268591.363669174,17.51
2011-06-23,621361.23279162,1240.3700000000001,620120.86279162,10880035.186181264,21718.8787,10858316.307481265,17.51
2011-06-24,257303.47274340014,3830.25,253473.22274340005,4505383.807736937,67067.6775,4438316.130236938,17.51
2011-06-25,308713.15221696004,900.0,307813.15221696004,5405567.295318958,15758.999999999998,5389808.295318958,17.51
2011-06-26,359321.3373566398,21059.739999999998,338261.5973566398,5910835.999516719,346432.723,5564403.27651672,16.45
2011-06-27,803241.3586387795,8610.5,794630.8586387796,13454292.757199565,144225.875,13310066.882199563,16.75
2011-06-28,558765.3328236401,7761.570000000001,551003.7628236399,9470960.63829413,131557.05918600003,9339403.57910813,16.9498
2011-06-29,269047.9148345498,5271.54,263776.3748345499,4532112.125387993,88799.09130000001,4443313.034087992,16.845
2011-06-30,544663.4997831198,910.0999999999999,543753.3997831198,8769627.010008018,14653.520099999996,8754973.489908017,16.101
2011-07-01,400332.9353269699,2390.3,397942.63532696996,6163926.20522936,36803.44909999999,6127122.756129359,15.397
2011-07-02,361263.31673092005,355.01,360908.30673092004,5563455.077656168,5467.154000000001,5557987.923656167,15.4
2011-07-03,277079.76943275024,1625.7,275454.0694327502,4278250.179926376,25101.62085,4253148.559076376,15.4405
2011-07-04,322873.99875809986,1356.8,321517.1987580998,4475033.62278727,18805.248,4456228.37478727,13.86
2011-07-05,215206.41602002006,8200.15,207006.2660200201,2777647.6909287963,105838.51603500002,2671809.174893796,12.9069
2011-07-06,260205.2784797301,1210.17,258995.1084797301,3846744.7344050896,17890.548194999996,3828854.18621009,14.7835
2011-07-07,226071.38383695018,3531.36,222540.0238369502,3340453.374713162,52179.728496,3288273.646217162,14.7761
2011-07-08,119705.60990629,1824.81,117880.79990629,1713466.100198635,26120.330340000004,1687345.7698586348,14.314
2011-07-09,229179.1008890002,359.05,228820.05088900018,3295595.4707838204,5163.139,3290432.3317838204,14.38
2011-07-10,157990.14399569022,14210.11,143780.03399569023,2354053.145535782,211730.639,2142322.506535782,14.9
2011-07-11,177570.98170158995,5085.620000000001,172485.36170159,2523123.836096062,72262.083142,2450861.752954063,14.2091
2011-07-12,338291.37639483,1305.05,336986.32639482996,4739259.208465734,18282.96747,4720976.240995733,14.0094
2011-07-13,272700.55526868004,56.18,272644.37526868004,3804445.4465533555,783.7671799999999,3803661.6793733556,13.951
2011-07-14,174256.56367346007,1332.07,172924.49367346006,2437849.325791707,18635.6593,2419213.6664917073,13.99
2011-07-15,122420.95230239001,1775.05,120645.90230239001,1690633.3512960065,24513.4405,1666119.9107960067,13.81
2011-07-16,174849.81520385997,430.05,174419.76520385998,2398782.099763276,5899.898955,2392882.2008082764,13.7191
2011-07-17,123693.74730363008,1200.05,122493.69730363008,1627809.714515773,15792.658,1612017.056515773,13.16
2011-07-18,707665.2779189103,2626.2999999999997,705038.97791891,9539327.946346916,35402.524000000005,9503925.422346918,13.48
2011-07-19,220147.18590400013,1600.95,218546.23590400012,3049082.5542075816,22173.477689999996,3026909.076517582,13.8502
2011-07-20,266227.41130351997,555.08,265672.33130352,3644493.5242984006,7598.712152,3636894.812146401,13.6894
2011-07-21,151406.43492411997,250.62,151155.81492411997,2060641.5793172736,3410.9381999999996,2057230.6411172736,13.61
2011-07-22,178621.54139210994,150.05,178471.49139210995,2446293.4579815026,2054.99477,2444238.463211503,13.6954
2011-07-23,125059.41788006986,250.05,124809.36788006985,1710812.8365993558,3420.684,1707392.152599356,13.68
2011-07-24,146955.29770595988,125.01,146830.28770595987,2054435.06192932,1747.6398,2052687.42212932,13.98
2011-07-25,198244.4884397198,746.79,197497.69843971982,2784898.924703496,10490.756561999999,2774408.168141497,14.0478
2011-07-26,158225.00962106997,839.0,157386.00962106997,2196495.4060606556,11647.081900000001,2184848.324160656,13.8821
2011-07-27,189138.78882257,880.4,188258.38882257,2636481.232913332,12272.247760000002,2624208.9851533314,13.9394
2011-07-28,168814.52114803003,976.91,167837.61114803003,2277324.771739038,13178.613591,2264146.1581480387,13.4901
2011-07-29,234241.3997003799,600.0600000000001,233641.33970037993,3161860.6855756394,8099.789897999999,3153760.8956776396,13.4983
2011-07-30,149832.39408581008,2000.05,147832.34408581004,2027277.2416992357,27061.276514999998,2000215.965184236,13.5303
2011-07-31,245981.70158573,83.06,245898.64158573,3283855.7161694947,1108.8509999999999,3282746.865169495,13.35
2011-08-01,263063.39266666,1426.05,261637.34266666003,3444709.901612842,18673.554329999995,3426036.347282842,13.0946
2011-08-02,169132.82448587005,2106.22081716,167026.60366871007,2038050.535054735,25379.960846778,2012670.574207957,12.05
2011-08-03,188533.19015277,790.2299999999999,187742.96015277,1745817.3408146515,7317.529799999999,1738499.8110146513,9.26
2011-08-04,161824.8134691502,6185.79,155639.02346915015,1739616.7447933645,66497.2425,1673119.5022933644,10.75
2011-08-05,267044.4484435001,2655.59,264388.85844350007,2617008.890301457,26024.516441000003,2590984.3738604565,9.7999
2011-08-06,219806.51024002,1110.17,218696.34024001998,1439732.6420721307,7271.613499999999,1432461.0285721305,6.55
2011-08-07,188162.30843419992,116.11,188046.19843419993,1486482.2366301792,917.2689999999999,1485564.9676301791,7.9
2011-08-08,542665.1057515306,403.16,542261.9457515306,4232733.558351366,3144.607684,4229588.950667365,7.7999
2011-08-09,352653.11240968003,316.74,352336.37240968004,3523004.5929727005,3164.2326000000003,3519840.3603727003,9.99
2011-08-10,260097.81236711005,150.05,259947.76236711006,2595776.1674237573,1497.499,2594278.668423757,9.98
2011-08-11,240026.13858042,801.36,239224.77858041998,2271247.3363172244,7582.869,2263664.4673172245,9.4625
2011-08-12,137111.53901725006,102.00884469,137009.53017256007,1297143.714872694,965.0546751897452,1296178.6601975043,9.4605
2011-08-13,136626.17908241003,460.43,136165.74908241004,1384159.820283896,4664.61633,1379495.2039538962,10.131
2011-08-14,167577.27272052012,66.34,167510.9327205201,1809113.963108917,716.1867380000002,1808397.776370917,10.7957
2011-08-15,132194.64988691002,153.31,132041.33988691002,1473943.9073090693,1709.3758380000002,1472234.5314710694,11.1498
2011-08-16,148020.33208219998,400.59000000000003,147619.74208219998,1622909.7229824492,4392.108819,1618517.6141634495,10.9641
2011-08-17,181118.97485598005,863.39,180255.58485598007,1982455.8511836156,9450.321584,1973005.5295996154,10.9456
2011-08-18,115720.16313189999,2085.39,113634.77313189999,1253249.3667184766,22584.773699999998,1230664.5930184766,10.83
2011-08-19,180981.69345533015,203.35,180778.34345533015,2108436.728754593,2369.0274999999997,2106067.701254593,11.65
2011-08-20,98659.63679228001,601.6,98058.03679228,1129948.820181983,6890.1248,1123058.695381983,11.453
2011-08-21,95236.86874997006,356.59000000000003,94880.27874997004,1077252.7934915351,4033.496466999999,1073219.2970245352,11.3113
2011-08-22,110410.27781056,350.0502,110060.22761056,1202919.9767460518,3813.796929,1199106.1798170519,10.895
2011-08-23,109440.16475316997,155.0,109285.16475316997,1197275.4023996796,1695.7,1195579.7023996797,10.94
2011-08-24,124845.13456328008,985.13,123860.0045632801,1354644.6170923251,10689.251578,1343955.365514325,10.8506
2011-08-25,177022.80798464012,31011.44,146011.36798464,1709509.2567076683,299477.47608,1410031.780627669,9.657
2011-08-26,139213.89354096004,14700.039999999999,124513.85354095999,1138686.1208289282,120237.507176,1018448.6136529285,8.1794
2011-08-27,766392.1840900996,1314.59,765077.5940900996,6583462.139770778,11292.591018000001,6572169.548752777,8.5902
2011-08-28,86995.71459401002,1722.1599999999999,85273.55459401003,789059.8309391303,15620.163416000001,773439.6675231303,9.0701
2011-08-29,110756.65725543015,10150.17,100606.48725543013,993376.4589239521,91036.87473000001,902339.5841939518,8.969
2011-08-30,97580.17778813002,186.91,97393.26778813003,857856.6169887875,1643.1818830000002,856213.4351057876,8.7913
2011-08-31,120647.51295704002,18.91,120628.60295704,989249.2824912496,155.052545,989094.2299462496,8.1995
2011-09-01,128960.73600488002,107.25999999999999,128853.47600488001,1058767.6426000642,880.6046000000001,1057887.0380000642,8.21
2011-09-02,103889.72372554003,1543.55,102346.17372554005,897607.2129886657,13336.272,884270.9409886659,8.64
2011-09-03,79883.188907,90.08999999999999,79793.09890699999,677409.4419313598,763.9631999999999,676645.4787313598,8.48
2011-09-04,116507.32748801004,440.03,116067.29748801002,952796.9241969461,3598.56534,949198.3588569462,8.178
2011-09-05,129553.10995691999,1300.05051858,128253.05943833997,986028.7198821186,9894.68449691238,976134.0353852063,7.611
2011-09-06,136639.91629518,3524.92,133114.99629518003,937732.4175505614,24190.820976,913541.5965745612,6.8628
2011-09-07,156534.10802650006,1244.74,155289.36802650004,1124916.7139216394,8945.199536,1115971.5143856397,7.1864
2011-09-08,92928.80069044001,2055.07904667,90873.72164377,606825.0685085731,13419.666174755099,593405.402333818,6.53
2011-09-09,189684.5207302601,17339.689999999995,172344.8307302601,954113.1392732079,87218.64069999999,866894.498573208,5.03
2011-09-10,110803.46581883008,150.91,110652.55581883008,528964.665472513,720.429249,528244.2362235129,4.7739
2011-09-11,816388.5337210201,175.38000000000002,816213.1537210201,4787628.917153548,1028.498472,4786600.41868155,5.8644
2011-09-12,112108.18904792004,1104.1,111004.08904792003,681393.5730332576,6710.7198,674682.8532332575,6.078
2011-09-13,179179.21016711995,920.6843317099999,178258.52583540996,1039239.4189692962,5339.969123917999,1033899.449845378,5.8
2011-09-14,138406.02766241986,9800.79090727,128605.2367551499,777744.9912434362,55073.58434522231,722671.406898214,5.6193
2011-09-15,149710.91617243004,153.83,149557.08617243002,724600.8342745609,744.5372,723856.297074561,4.84
2011-09-16,272704.59227933007,0.7000000000000001,272703.89227933006,1314436.1347863704,3.3740000000000006,1314432.7607863704,4.82
2011-09-17,166277.9712214501,1500.1,164777.8712214501,793145.922726316,7155.477000000001,785990.4457263161,4.77
2011-09-18,157054.22560436005,565.16,156489.0656043601,816681.9731426721,2938.8320000000003,813743.1411426719,5.2
2011-09-19,132527.97935622,422.58000000000004,132105.39935622003,723602.7672849612,2307.2867999999994,721295.4804849612,5.46
2011-09-20,170835.08184404994,1453.47,169381.61184404997,1044126.9367226486,8883.463292999999,1035243.4734296488,6.1119
