,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2011-04-16,135566.62809116000,3954.05,131612.57809116,142331.40283290900,4151.357095,138180.04573790900,1.0499
2011-04-17,170774.89677388000,171.5,170603.39677388000,189952.91768158700,190.75945000000000,189762.1582315870,1.1123
2011-04-18,98355.09445773000,1955.8,96399.29445773000,114288.61975988200,2272.6396000000000,112015.98015988200,1.162
2011-04-19,534368.0257837200,1447.55,532920.4757837200,640119.4580863180,1734.020145,638385.437941318,1.1979
2011-04-20,170784.93675096,2420.13,168364.80675096000,195053.47626327100,2764.030473,192289.44579027100,1.1421
2011-04-21,103521.87342482,10.05,103511.82342482000,125261.46684403200,12.160500000000000,125249.30634403200,1.21
2011-04-22,125842.49880902000,1454.8,124387.69880902000,177312.08082190900,2049.8132,175262.26762190900,1.409
2011-04-23,122228.61783285,6065.610000000000,116163.00783285000,207800.87317762800,10312.143561,197488.72961662800,1.7001
2011-04-24,75444.78791207000,1190.11,74254.67791207000,122982.54877546500,1939.9983110000000,121042.55046446500,1.6301
2011-04-25,64514.68283274000,4955.02,59559.66283274,100578.39053624200,7724.87618,92853.51435624170,1.559
2011-04-26,77572.52010095000,3446.72,74125.80010095,139234.91632919500,6186.517728,133048.39860119500,1.7949
2011-04-27,90089.04245509020,4110.410000000000,85978.63245509020,171169.1806646710,7809.779,163359.40166467100,1.9
2011-04-28,96978.59852346000,5359.6,91618.99852346000,214380.8898959610,11847.93176,202532.9581359610,2.2106
2011-04-29,374073.3253950800,6329.570000000000,367743.75539508000,1077331.1771378300,18229.1616,1059102.0155378300,2.88
2011-04-30,315290.91943266,4485.79,310805.12943266000,1103518.2180143100,15700.265,1087817.9530143100,3.5
2011-05-01,99214.36487843000,4631.43,94582.93487843,300927.090112766,14047.590333,286879.4997797660,3.0331
2011-05-02,68959.49510894000,6607.570000000000,62351.92510894000,220670.38434860800,21144.224000000000,199526.16034860800,3.2
2011-05-03,103263.76181642000,8128.79,95134.97181642010,352129.42779399200,27719.173900000000,324410.2538939920,3.41
2011-05-04,170865.20450731,6505.1,164360.10450731000,581983.9730723480,22157.02111,559826.9519623490,3.4061
2011-05-05,69160.20586846000,2391.1,66769.10586846,230510.96615957700,7969.536300000000,222541.42985957700,3.333
2011-05-06,125378.35234108,1172.59,124205.76234108,432555.3155767260,4045.4355000000000,428509.88007672600,3.45
2011-05-07,96746.82093199000,3770.0200000000000,92976.80093199000,352255.1750133750,13726.642820000000,338528.5321933750,3.641
2011-05-08,463880.1698789100,2629.0,461251.1698789100,1793314.3487348800,10163.451100000000,1783150.8976348800,3.8659
2011-05-09,87880.74882902990,4513.1900000000000,83367.55882902990,333946.84555031400,17150.122,316796.7235503140,3.8
2011-05-10,491066.67185416000,7794.45,483272.22185416000,2853097.3634726700,45285.7545,2807811.6089726700,5.81
2011-05-11,130503.52039003000,7512.0,122991.52039003000,717769.3621451650,41316.0,676453.3621451650,5.5
2011-05-12,150479.48793179000,15131.32,135348.16793179000,948050.8698678630,95330.34226400000,852720.5276038630,6.3002
2011-05-13,396473.12881763000,16368.08,380105.04881763000,3250286.710046930,134185.51984000000,3116101.190206930,8.198
2011-05-14,369523.0793730300,5611.59,363911.4893730300,2659716.2684032600,40390.541343,2619325.7270602600,7.1977
2011-05-15,154976.35588538000,1462.01,153514.34588538000,1082819.7985711500,10215.06387,1072604.7347011500,6.987
2011-05-16,199484.10444658,43591.97,155892.13444658000,1602635.3467133800,350213.527783,1252421.81893038,8.0339
2011-05-17,145628.88769022000,2300.04,143328.84769022000,1047071.702492680,16537.2876,1030534.4148926800,7.19
2011-05-18,111573.36996002000,3230.07,108343.29996002,767624.7853249380,22222.8816,745401.9037249380,6.88
2011-05-19,108041.53821043000,7620.55,100420.98821043000,735222.6675219770,51857.84275,683364.8247719770,6.805
2011-05-20,104019.52078137000,3480.32,100539.20078137000,581510.7289761710,19456.380928000000,562054.3480481710,5.5904
2011-05-21,404538.69674186000,4401.15,400137.5467418600,2475655.4624511600,26933.717655000000,2448721.744796160,6.1197
2011-05-22,368756.15615120000,1805.29,366950.86615120000,2467015.560267140,12077.570629,2454937.989638140,6.6901
2011-05-23,221438.4438275000,2276.2,219162.24382750000,1583262.7295222500,16274.602380000000,1566988.1271422500,7.1499
2011-05-24,81809.37157294000,10760.24,71049.13157294,607025.5370712150,79840.9808,527184.5562712150,7.42
2011-05-25,76748.67135766000,5135.52,71613.15135766,644665.8148029370,43136.827344000000,601528.9874589370,8.3997
2011-05-26,99632.95728330000,3243.0500000000000,96389.90728330000,876570.7581784740,28532.35390000000,848038.4042784730,8.798
2011-05-27,373105.34010386000,3260.06,369845.28010386000,3171470.0119508300,27711.162012000000,3143758.8499388300,8.5002
2011-05-28,55967.9835783,2999.55,52968.4335783,464539.8604982480,24896.564955,439643.29554324800,8.3001
2011-05-29,65903.74997467010,1505.1900000000000,64398.559974670000,555562.0219114710,12688.601181,542873.4207304710,8.4299
2011-05-30,66900.93354608000,5227.700000000000,61673.233546080000,588728.2152055040,46003.760000000000,542724.4552055040,8.8
2011-05-31,102381.04213443000,2732.9300000000000,99648.11213443000,894912.6892970530,23888.54113000000,871024.1481670530,8.741
2011-06-01,88075.27725761000,3432.71,84642.56725761000,842880.4033553290,32851.034700000000,810029.3686553290,9.57
2011-06-02,119461.51700141000,18383.32,101078.19700141000,1266292.080214950,194863.19200000000,1071428.8882149500,10.6
2011-06-03,197056.19980736,38794.8000001,158261.39980726000,2815933.095247180,554377.692001429,2261555.403245750,14.29
2011-06-04,115881.31367483000,5330.27,110551.04367483000,2188998.015317540,100688.8003,2088309.2150175400,18.89
2011-06-05,185683.59410660000,27425.26,158258.33410660000,3100916.021580220,458001.842,2642914.1795802200,16.7
2011-06-06,321111.23944745000,5832.500000000000,315278.7394474500,5956581.380626260,108192.29175000000,5848389.088876260,18.5499
2011-06-07,139586.09323148,6288.69,133297.40323148,3339373.9428139900,150446.846346,3188927.0964679900,23.9234
2011-06-08,281487.1126236800,32106.440000000000,249380.67262368000,8332018.533660930,950350.6240000000,7381667.909660920,29.6
2011-06-09,249781.4382761600,20315.18,229466.25827616000,7223429.413508280,587494.6904200000,6635934.723088280,28.919
2011-06-10,380813.6555715400,17393.92,363419.73557154000,9120372.806841710,416579.165824,8703793.641017710,23.9497
2011-06-11,277130.8947670800,35787.66,241343.23476708000,4060272.4523219700,524328.585426,3535943.8668959700,14.6511
2011-06-12,721291.3571807500,10234.820000000000,711056.5371807500,13377358.026817100,189819.065648,13187538.961169100,18.5464
2011-06-13,314460.39474725000,32763.85,281696.5447472500,6238894.2317854500,650034.7840000000,5588859.447785450,19.84
2011-06-14,355493.0208443900,73037.75,282455.27084439,6853905.441879840,1408167.8200000000,5445737.621879840,19.28
2011-06-15,617823.5879340000,72003.21000000000,545820.3779340000,12041381.728833700,1403342.5629,10638039.16593370,19.49
2011-06-16,350095.87774343000,41702.15,308393.72774343000,5951629.921638310,708936.55,5242693.371638310,17.0
2011-06-17,510367.7136496200,6301.35,504066.3636496200,8003076.117739700,98811.46935000000,7904264.648389690,15.681
2011-06-18,366687.9133120500,1794.05,364893.8633120500,6193358.855840520,30301.504500000000,6163057.3513405200,16.89
2011-06-19,1477102.1015194600,16162.8,1460939.3015194600,25864057.797605800,283010.62800000000,25581047.16960580,17.51
2011-06-20,320511.0437877600,5069.9,315441.1437877600,5612148.3767236800,88773.949,5523374.4277236800,17.51
2011-06-21,266500.2573212200,1116.1300000000000,265384.12732122000,4666419.505694560,19543.4363,4646876.069394560,17.51
2011-06-22,243925.3535219400,145.15000000000000,243780.20352194000,4271132.940169170,2541.5765,4268591.363669170,17.51
2011-06-23,621361.23279162,1240.3700000000000,620120.86279162,10880035.186181300,21718.8787,10858316.307481300,17.51
2011-06-24,257303.47274340000,3830.25,253473.22274340000,4505383.807736940,67067.6775,4438316.130236940,17.51
2011-06-25,308713.15221696000,900.0,307813.15221696000,5405567.295318960,15759.000000000000,5389808.295318960,17.51
2011-06-26,359321.3373566400,21059.740000000000,338261.5973566400,5910835.999516720,346432.723,5564403.27651672,16.45
2011-06-27,803241.3586387800,8610.5,794630.8586387800,13454292.757199600,144225.875,13310066.882199600,16.75
2011-06-28,558765.3328236400,7761.570000000000,551003.7628236400,9470960.63829413,131557.05918600000,9339403.57910813,16.9498
2011-06-29,269047.9148345500,5271.54,263776.3748345500,4532112.125387990,88799.09130000000,4443313.034087990,16.845
2011-06-30,544663.4997831200,910.1000000000000,543753.3997831200,8769627.010008020,14653.520100000000,8754973.489908020,16.101
2011-07-01,400332.9353269700,2390.3,397942.63532697000,6163926.20522936,36803.44910000000,6127122.756129360,15.397
2011-07-02,361263.31673092000,355.01,360908.30673092000,5563455.077656170,5467.154000000000,5557987.923656170,15.4
2011-07-03,277079.76943275000,1625.7,275454.0694327500,4278250.179926380,25101.62085,4253148.559076380,15.4405
2011-07-04,322873.99875810000,1356.8,321517.1987581000,4475033.62278727,18805.248,4456228.37478727,13.86
2011-07-05,215206.41602002000,8200.15,207006.2660200200,2777647.6909288000,105838.51603500000,2671809.174893800,12.9069
2011-07-06,260205.2784797300,1210.17,258995.1084797300,3846744.7344050900,17890.548195000000,3828854.18621009,14.7835
2011-07-07,226071.38383695000,3531.36,222540.0238369500,3340453.374713160,52179.728496,3288273.646217160,14.7761
2011-07-08,119705.60990629,1824.81,117880.79990629,1713466.100198640,26120.330340000000,1687345.7698586300,14.314
2011-07-09,229179.1008890000,359.05,228820.05088900000,3295595.4707838200,5163.139,3290432.3317838200,14.38
2011-07-10,157990.14399569000,14210.11,143780.03399569000,2354053.145535780,211730.639,2142322.506535780,14.9
2011-07-11,177570.98170159000,5085.620000000000,172485.36170159,2523123.836096060,72262.083142,2450861.752954060,14.2091
2011-07-12,338291.37639483,1305.05,336986.32639483000,4739259.208465730,18282.96747,4720976.240995730,14.0094
2011-07-13,272700.55526868000,56.18,272644.37526868000,3804445.4465533600,783.7671800000000,3803661.6793733600,13.951
2011-07-14,174256.56367346000,1332.07,172924.49367346000,2437849.325791710,18635.6593,2419213.6664917100,13.99
2011-07-15,122420.95230239000,1775.05,120645.90230239000,1690633.3512960100,24513.4405,1666119.9107960100,13.81
2011-07-16,174849.81520386000,430.05,174419.76520386000,2398782.099763280,5899.898955,2392882.2008082800,13.7191
2011-07-17,123693.74730363000,1200.05,122493.69730363000,1627809.714515770,15792.658,1612017.056515770,13.16
2011-07-18,707665.2779189100,2626.3000000000000,705038.97791891,9539327.946346920,35402.524000000000,9503925.422346920,13.48
2011-07-19,220147.18590400000,1600.95,218546.23590400000,3049082.5542075800,22173.477690000000,3026909.076517580,13.8502
2011-07-20,266227.41130352000,555.08,265672.33130352,3644493.5242984000,7598.712152,3636894.812146400,13.6894
2011-07-21,151406.43492412000,250.62,151155.81492412000,2060641.5793172700,3410.9382000000000,2057230.6411172700,13.61
2011-07-22,178621.54139211000,150.05,178471.49139211000,2446293.4579815000,2054.99477,2444238.463211500,13.6954
2011-07-23,125059.41788007000,250.05,124809.36788007000,1710812.8365993600,3420.684,1707392.152599360,13.68
2011-07-24,146955.29770596000,125.01,146830.28770596000,2054435.06192932,1747.6398,2052687.42212932,13.98
2011-07-25,198244.4884397200,746.79,197497.69843972000,2784898.924703500,10490.756562000000,2774408.168141500,14.0478
2011-07-26,158225.00962107000,839.0,157386.00962107000,2196495.4060606600,11647.081900000000,2184848.324160660,13.8821
2011-07-27,189138.78882257,880.4,188258.38882257,2636481.232913330,12272.247760000000,2624208.9851533300,13.9394
2011-07-28,168814.52114803000,976.91,167837.61114803000,2277324.771739040,13178.613591,2264146.1581480400,13.4901
2011-07-29,234241.3997003800,600.0600000000000,233641.33970038000,3161860.6855756400,8099.789898000000,3153760.8956776400,13.4983
2011-07-30,149832.39408581000,2000.05,147832.34408581000,2027277.2416992400,27061.276515000000,2000215.965184240,13.5303
2011-07-31,245981.70158573,83.06,245898.64158573,3283855.7161694900,1108.8510000000000,3282746.865169500,13.35
2011-08-01,263063.39266666,1426.05,261637.34266666000,3444709.901612840,18673.554330000000,3426036.347282840,13.0946
2011-08-02,169132.82448587000,2106.22081716,167026.60366871000,2038050.535054740,25379.960846778,2012670.574207960,12.05
2011-08-03,188533.19015277,790.2300000000000,187742.96015277,1745817.3408146500,7317.529800000000,1738499.8110146500,9.26
2011-08-04,161824.8134691500,6185.79,155639.02346915000,1739616.7447933600,66497.2425,1673119.5022933600,10.75
2011-08-05,267044.4484435000,2655.59,264388.85844350000,2617008.890301460,26024.516441000000,2590984.3738604600,9.7999
2011-08-06,219806.51024002,1110.17,218696.34024002000,1439732.6420721300,7271.613500000000,1432461.0285721300,6.55
2011-08-07,188162.30843420000,116.11,188046.19843420000,1486482.2366301800,917.2690000000000,1485564.9676301800,7.9
2011-08-08,542665.1057515310,403.16,542261.9457515310,4232733.558351370,3144.607684,4229588.950667370,7.7999
2011-08-09,352653.11240968000,316.74,352336.37240968000,3523004.5929727000,3164.2326000000000,3519840.3603727000,9.99
2011-08-10,260097.81236711000,150.05,259947.76236711000,2595776.1674237600,1497.499,2594278.668423760,9.98
2011-08-11,240026.13858042,801.36,239224.77858042000,2271247.3363172200,7582.869,2263664.4673172200,9.4625
2011-08-12,137111.53901725000,102.00884469,137009.53017256000,1297143.714872690,965.0546751897450,1296178.6601975000,9.4605
2011-08-13,136626.17908241000,460.43,136165.74908241000,1384159.820283900,4664.61633,1379495.2039539000,10.131
2011-08-14,167577.27272052000,66.34,167510.9327205200,1809113.963108920,716.1867380000000,1808397.776370920,10.7957
2011-08-15,132194.64988691000,153.31,132041.33988691000,1473943.9073090700,1709.3758380000000,1472234.5314710700,11.1498
2011-08-16,148020.33208220000,400.59000000000000,147619.74208220000,1622909.7229824500,4392.108819,1618517.6141634500,10.9641
2011-08-17,181118.97485598000,863.39,180255.58485598000,1982455.8511836200,9450.321584,1973005.5295996200,10.9456
2011-08-18,115720.16313190000,2085.39,113634.77313190000,1253249.3667184800,22584.773700000000,1230664.5930184800,10.83
2011-08-19,180981.69345533000,203.35,180778.34345533000,2108436.728754590,2369.0275000000000,2106067.701254590,11.65
2011-08-20,98659.63679228000,601.6,98058.03679228,1129948.820181980,6890.1248,1123058.695381980,11.453
2011-08-21,95236.86874997010,356.59000000000000,94880.27874997000,1077252.7934915400,4033.496467000000,1073219.2970245400,11.3113
2011-08-22,110410.27781056,350.0502,110060.22761056,1202919.9767460500,3813.796929,1199106.1798170500,10.895
2011-08-23,109440.16475317000,155.0,109285.16475317000,1197275.4023996800,1695.7,1195579.7023996800,10.94
2011-08-24,124845.13456328000,985.13,123860.0045632800,1354644.6170923300,10689.251578,1343955.365514330,10.8506
2011-08-25,177022.80798464000,31011.44,146011.36798464,1709509.2567076700,299477.47608,1410031.780627670,9.657
2011-08-26,139213.89354096000,14700.040000000000,124513.85354096000,1138686.1208289300,120237.507176,1018448.6136529300,8.1794
2011-08-27,766392.1840901000,1314.59,765077.5940901000,6583462.139770780,11292.591018000000,6572169.548752780,8.5902
2011-08-28,86995.71459401000,1722.1600000000000,85273.55459401000,789059.8309391300,15620.163416000000,773439.6675231300,9.0701
2011-08-29,110756.65725543000,10150.17,100606.48725543000,993376.4589239520,91036.87473000000,902339.5841939520,8.969
2011-08-30,97580.17778813000,186.91,97393.26778813000,857856.6169887880,1643.1818830000000,856213.4351057880,8.7913
2011-08-31,120647.51295704000,18.91,120628.60295704,989249.2824912500,155.052545,989094.2299462500,8.1995
2011-09-01,128960.73600488000,107.26000000000000,128853.47600488000,1058767.6426000600,880.6046000000000,1057887.0380000600,8.21
2011-09-02,103889.72372554000,1543.55,102346.17372554000,897607.2129886660,13336.272,884270.9409886660,8.64
2011-09-03,79883.188907,90.09000000000000,79793.09890700000,677409.4419313600,763.9632000000000,676645.4787313600,8.48
2011-09-04,116507.32748801000,440.03,116067.29748801000,952796.9241969460,3598.56534,949198.3588569460,8.178
2011-09-05,129553.10995692000,1300.05051858,128253.05943834000,986028.7198821190,9894.68449691238,976134.0353852060,7.611
2011-09-06,136639.91629518,3524.92,133114.99629518000,937732.4175505610,24190.820976,913541.5965745610,6.8628
2011-09-07,156534.10802650000,1244.74,155289.36802650000,1124916.7139216400,8945.199536,1115971.5143856400,7.1864
2011-09-08,92928.80069044000,2055.07904667,90873.72164377,606825.0685085730,13419.666174755100,593405.402333818,6.53
2011-09-09,189684.5207302600,17339.690000000000,172344.8307302600,954113.1392732080,87218.64070000000,866894.498573208,5.03
2011-09-10,110803.46581883000,150.91,110652.55581883000,528964.665472513,720.429249,528244.2362235130,4.7739
2011-09-11,816388.5337210200,175.38000000000000,816213.1537210200,4787628.917153550,1028.498472,4786600.41868155,5.8644
2011-09-12,112108.18904792000,1104.1,111004.08904792000,681393.5730332580,6710.7198,674682.8532332580,6.078
2011-09-13,179179.21016712000,920.6843317100000,178258.52583541000,1039239.4189693000,5339.969123918000,1033899.449845380,5.8
2011-09-14,138406.02766242000,9800.79090727,128605.2367551500,777744.9912434360,55073.58434522230,722671.406898214,5.6193
2011-09-15,149710.91617243000,153.83,149557.08617243000,724600.8342745610,744.5372,723856.297074561,4.84
2011-09-16,272704.59227933000,0.7000000000000000,272703.89227933000,1314436.1347863700,3.3740000000000000,1314432.7607863700,4.82
